id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
5144,Championship,Bristol City,Anis Mehmeti,7500,390000,8850.0,460200.0,24,AM LC,Albania,/football/championship/bristol-city/
5145,Championship,Bristol City,Mark Sykes,6900,358800,8142.0,423384.0,27,WB/AM R,Ireland,/football/championship/bristol-city/
5146,Championship,Bristol City,Rob Atkinson,6700,348400,7906.0,411112.0,26,D LC,England,/football/championship/bristol-city/
5147,Championship,Bristol City,Haydon Roberts,6200,322400,7316.0,380432.0,23,D LC,England,/football/championship/bristol-city/
5148,Championship,Bristol City,Yu Hirakawa,6000,312000,7080.0,368160.0,24,AM R,Japan,/football/championship/bristol-city/
5149,Championship,Bristol City,Radek Vítek,5700,296400,6726.0,349752.0,21,GK,Czechia,/football/championship/bristol-city/
5150,Championship,Bristol City,Josh Stokes,5100,265200,6018.0,312936.0,21,"AM RLC, F C",England,/football/championship/bristol-city/
5151,Championship,Bristol City,Max O'Leary,4900,254800,5782.0,300664.0,28,GK,Ireland,/football/championship/bristol-city/
5152,Championship,Bristol City,Lewis Thomas,1000,52000,1180.0,61360.0,27,GK,Wales,/football/championship/bristol-city/
5153,Championship,Bristol City,Elijah Morrison,860,44720,1014.8,52769.6,19,WB/AM L,England,/football/championship/bristol-city/
5154,Championship,Bristol City,Jack Griffin,760,39520,896.8,46633.6,18,ST,England,/football/championship/bristol-city/
5155,Championship,Bristol City,Olly Thomas,710,36920,837.8,43565.6,20,"AM RL, ST",England,/football/championship/bristol-city/
5156,Championship,Bristol City,Josh Campbell-Slowey,710,36920,837.8,43565.6,19,D C,England,/football/championship/bristol-city/
5157,Championship,Bristol City,Raphael Araoye,680,35360,802.4,41724.8,20,D LC,Germany,/football/championship/bristol-city/
5158,Championship,Bristol City,Josey Casa-Grande,610,31720,719.8,37429.6,19,GK,New Zealand,/football/championship/bristol-city/
5159,Championship,Bristol City,Billy Phillips,590,30680,696.2,36202.4,19,AM/F C,England,/football/championship/bristol-city/
5160,Championship,Bristol City,Calum Hewlett,580,30160,684.4,35588.8,19,DM,England,/football/championship/bristol-city/
5161,Championship,Bristol City,Charlie Filer,580,30160,684.4,35588.8,17,ST,England,/football/championship/bristol-city/
5162,Championship,Bristol City,Joe Duncan,560,29120,660.8,34361.6,18,GK,England,/football/championship/bristol-city/
5163,Championship,Bristol City,Isaac Finch,520,27040,613.6,31907.2,17,GK,England,/football/championship/bristol-city/
5164,Championship,Bristol City,Ephraim Yeboah,510,26520,601.8,31293.6,18,"AM RL, ST",Italy,/football/championship/bristol-city/
5165,Championship,Bristol City,Jack Witchard,510,26520,601.8,31293.6,17,GK,England,/football/championship/bristol-city/
5166,Championship,Bristol City,Jack Hooper,510,26520,601.8,31293.6,18,D C,England,/football/championship/bristol-city/
5167,Championship,Bristol City,Freddie Godden,500,26000,590.0,30680.0,17,GK,England,/football/championship/bristol-city/
5168,Championship,Bristol City,Zac King-Phillips,500,26000,590.0,30680.0,18,D R,Wales,/football/championship/bristol-city/
5169,Championship,Bristol City,Zack Ali,500,26000,590.0,30680.0,19,D C,Wales,/football/championship/bristol-city/
5170,Championship,Bristol City,Luke Skinner,490,25480,578.2,30066.4,17,"AM RL, ST",England,/football/championship/bristol-city/
5171,Championship,Bristol City,Raekwan Nelson,480,24960,566.4,29452.8,19,AM RL,England,/football/championship/bristol-city/
5172,Championship,Bristol City,Max Davies,480,24960,566.4,29452.8,17,D C,England,/football/championship/bristol-city/
5173,Championship,Bristol City,Louie Derrick,440,22880,519.2,26998.4,17,DM,England,/football/championship/bristol-city/
5174,Championship,Bristol City,Mackenzie Inman,430,22360,507.4,26384.8,17,D C,England,/football/championship/bristol-city/
5175,Championship,Bristol City,Ruebin Sheppard,430,22360,507.4,26384.8,18,AM LC,England,/football/championship/bristol-city/
5176,Championship,Bristol City,Joseph James,410,21320,483.8,25157.6,19,D RC,England,/football/championship/bristol-city/
5177,Championship,Bristol City,Tom Chaplin,410,21320,483.8,25157.6,18,DM,England,/football/championship/bristol-city/
5178,Championship,Bristol City,Archie Taylor,400,20800,472.0,24544.0,17,D C,England,/football/championship/bristol-city/
5179,Championship,Bristol City,Billy Amos,390,20280,460.2,23930.4,16,D R,England,/football/championship/bristol-city/
5180,Championship,Bristol City,Cavalli Walker,380,19760,448.4,23316.8,17,D RL,England,/football/championship/bristol-city/
5181,Championship,Bristol City,Desmond Kumih-Barimah,370,19240,436.6,22703.2,16,AM C,Italy,/football/championship/bristol-city/
5182,Championship,Bristol City,Devonte Ferguson,370,19240,436.6,22703.2,16,ST,England,/football/championship/bristol-city/
5183,Championship,Bristol City,Daniel Ezendu,370,19240,436.6,22703.2,16,M C,Italy,/football/championship/bristol-city/
5184,Championship,Bristol City,Derrick Ababio,370,19240,436.6,22703.2,17,D R,England,/football/championship/bristol-city/
5185,Championship,Bristol City,Excellent Ikpeama,360,18720,424.8,22089.6,17,AM C,England,/football/championship/bristol-city/
5186,Championship,Bristol City,Hugo Dali-Kemmery,330,17160,389.4,20248.8,16,GK,England,/football/championship/bristol-city/
5187,Championship,Bristol City,Harry Hogg,330,17160,389.4,20248.8,18,AM C,England,/football/championship/bristol-city/
5188,Championship,Bristol City,Illan Wood,320,16640,377.6,19635.2,16,ST,England,/football/championship/bristol-city/
5189,Championship,Bristol City,Isaac Abbott,320,16640,377.6,19635.2,16,M C,England,/football/championship/bristol-city/
5190,Championship,Bristol City,Josh Murphy,310,16120,365.8,19021.6,16,D C,England,/football/championship/bristol-city/
5191,Championship,Bristol City,Kaylan Appleton-Bennett,300,15600,354.0,18408.0,16,AM RL,England,/football/championship/bristol-city/
5192,Championship,Bristol City,Leo Pecover,290,15080,342.2,17794.4,16,"AM RL, ST",England,/football/championship/bristol-city/
5193,Championship,Bristol City,Marley Thelwell,280,14560,330.4,17180.8,17,D RL,England,/football/championship/bristol-city/
5194,Championship,Bristol City,Pawel Kalkowski,250,13000,295.0,15340.0,16,AM RL,England,/football/championship/bristol-city/
5195,Championship,Bristol City,Stan Sainsbury,220,11440,259.6,13499.2,16,D C,England,/football/championship/bristol-city/
5196,Championship,Bristol City,Trayvion Jackson,210,10920,247.8,12885.6,17,ST,England,/football/championship/bristol-city/
5197,Championship,Bristol City,Tomos Gibbs,210,10920,247.8,12885.6,17,D RL,Wales,/football/championship/bristol-city/
5198,Championship,Bristol City,Victor Akinbo,190,9880,224.2,11658.4,17,"AM RL, ST",England,/football/championship/bristol-city/
5199,Championship,Charlton Athletic,James Bree,18000,936000,21240.0,1104480.0,27,D/WB R,England,/football/championship/charlton-athletic/
5200,Championship,Charlton Athletic,Charlie Kelman,14000,728000,16520.0,859040.0,23,ST,U.S.A.,/football/championship/charlton-athletic/
5201,Championship,Charlton Athletic,Amari'i Bell,13000,676000,15340.0,797680.0,31,D LC,Jamaica,/football/championship/charlton-athletic/
5202,Championship,Charlton Athletic,Harvey Knibbs,13000,676000,15340.0,797680.0,26,AM C,England,/football/championship/charlton-athletic/
5203,Championship,Charlton Athletic,Thomas Kaminski,12000,624000,14160.0,736320.0,32,GK,Belgium,/football/championship/charlton-athletic/
5204,Championship,Charlton Athletic,Joe Rankin-Costello,12000,624000,14160.0,736320.0,25,"D/WB R, DM",England,/football/championship/charlton-athletic/
5205,Championship,Charlton Athletic,Conor Coventry,12000,624000,14160.0,736320.0,25,DM,Ireland,/football/championship/charlton-athletic/
5206,Championship,Charlton Athletic,Reece Burke,11000,572000,12980.0,674960.0,28,D RC,England,/football/championship/charlton-athletic/
5207,Championship,Charlton Athletic,Greg Docherty,11000,572000,12980.0,674960.0,28,DM,Scotland,/football/championship/charlton-athletic/
5208,Championship,Charlton Athletic,Lloyd Jones,10000,520000,11800.0,613600.0,29,D C,England,/football/championship/charlton-athletic/
5209,Championship,Charlton Athletic,Luke Berry,10000,520000,11800.0,613600.0,32,AM C,England,/football/championship/charlton-athletic/
5210,Championship,Charlton Athletic,Onel Hernández,9000,468000,10620.0,552240.0,32,AM RL,Cuba,/football/championship/charlton-athletic/
5211,Championship,Charlton Athletic,Tanto Olaofe,9000,468000,10620.0,552240.0,25,"AM RL, ST",England,/football/championship/charlton-athletic/
5212,Championship,Charlton Athletic,Rob Apter,8000,416000,9440.0,490880.0,22,WB/AM R,Scotland,/football/championship/charlton-athletic/
5213,Championship,Charlton Athletic,Macaulay Gillesphey,7900,410800,9322.0,484744.0,29,D LC,England,/football/championship/charlton-athletic/
5214,Championship,Charlton Athletic,Matty Godden,6900,358800,8142.0,423384.0,33,ST,England,/football/championship/charlton-athletic/
5215,Championship,Charlton Athletic,Kayne Ramsay,6000,312000,7080.0,368160.0,24,D RC,England,/football/championship/charlton-athletic/
5216,Championship,Charlton Athletic,Karoy Anderson,6000,312000,7080.0,368160.0,20,M C,Jamaica,/football/championship/charlton-athletic/
5217,Championship,Charlton Athletic,Miles Leaburn,5900,306800,6962.0,362024.0,21,ST,England,/football/championship/charlton-athletic/
5218,Championship,Charlton Athletic,Sonny Carey,5600,291200,6608.0,343616.0,24,AM C,England,/football/championship/charlton-athletic/
5219,Championship,Charlton Athletic,Ashley Maynard-Brewer,4500,234000,5310.0,276120.0,26,GK,Australia,/football/championship/charlton-athletic/
5220,Championship,Charlton Athletic,Tyreece Campbell,3600,187200,4248.0,220896.0,21,"AM RL, ST",Jamaica,/football/championship/charlton-athletic/
5221,Championship,Charlton Athletic,Josh Edwards,3100,161200,3658.0,190216.0,25,D/WB L,Scotland,/football/championship/charlton-athletic/
5222,Championship,Charlton Athletic,Will Mannion,2400,124800,2832.0,147264.0,27,GK,England,/football/championship/charlton-athletic/
5223,Championship,Charlton Athletic,Henry Rylah,1200,62400,1416.0,73632.0,19,WB/AM R,England,/football/championship/charlton-athletic/
5224,Championship,Charlton Athletic,Ibrahim Fullah,1100,57200,1298.0,67496.0,18,AM C,Sierra Leone,/football/championship/charlton-athletic/
5225,Championship,Charlton Athletic,Josh Laqeretabua,1100,57200,1298.0,67496.0,19,D C,Fiji,/football/championship/charlton-athletic/
5226,Championship,Charlton Athletic,Kai Enslin,1000,52000,1180.0,61360.0,19,"D/WB L, AM LC",England,/football/championship/charlton-athletic/
5227,Championship,Charlton Athletic,Tommy Reid,560,29120,660.8,34361.6,20,GK,England,/football/championship/charlton-athletic/
5228,Championship,Charlton Athletic,George Hardy,540,28080,637.2,33134.4,17,GK,England,/football/championship/charlton-athletic/
5229,Championship,Charlton Athletic,Alan Mwamba,500,26000,590.0,30680.0,18,DM,England,/football/championship/charlton-athletic/
5230,Championship,Charlton Athletic,Max Kuczynski,480,24960,566.4,29452.8,18,D LC,England,/football/championship/charlton-athletic/
5231,Championship,Charlton Athletic,Emmanuel Sol-Loza,460,23920,542.8,28225.6,17,ST,England,/football/championship/charlton-athletic/
5232,Championship,Charlton Athletic,Ethan Brown,460,23920,542.8,28225.6,18,D/WB R,England,/football/championship/charlton-athletic/
5233,Championship,Charlton Athletic,Patrick Casey,450,23400,531.0,27612.0,19,AM/F C,Ireland,/football/championship/charlton-athletic/
5234,Championship,Charlton Athletic,Paris Lock,450,23400,531.0,27612.0,20,"AM RL, ST",England,/football/championship/charlton-athletic/
5235,Championship,Charlton Athletic,Lennon MacLorg,440,22880,519.2,26998.4,19,GK,England,/football/championship/charlton-athletic/
5236,Championship,Charlton Athletic,Reuben Reid,430,22360,507.4,26384.8,17,"AM RL, ST",England,/football/championship/charlton-athletic/
5237,Championship,Charlton Athletic,Reuben Amissah,430,22360,507.4,26384.8,19,AM RL,England,/football/championship/charlton-athletic/
5238,Championship,Charlton Athletic,Ollie Hobden,410,21320,483.8,25157.6,20,D RC,England,/football/championship/charlton-athletic/
5239,Championship,Charlton Athletic,Ty Ewens-Findlay,410,21320,483.8,25157.6,18,D C,England,/football/championship/charlton-athletic/
5240,Championship,Charlton Athletic,Jacob Safa,410,21320,483.8,25157.6,18,DM,England,/football/championship/charlton-athletic/
5241,Championship,Charlton Athletic,Keenan Gough,400,20800,472.0,24544.0,19,"D C, DM",England,/football/championship/charlton-athletic/
5242,Championship,Charlton Athletic,Bradley Tagoe,390,20280,460.2,23930.4,17,AM RL,England,/football/championship/charlton-athletic/
5243,Championship,Charlton Athletic,Manu Wales,380,19760,448.4,23316.8,18,AM C,England,/football/championship/charlton-athletic/
5244,Championship,Charlton Athletic,Mason Hunter,380,19760,448.4,23316.8,19,D C,England,/football/championship/charlton-athletic/
5245,Championship,Charlton Athletic,Dionte Davis,370,19240,436.6,22703.2,17,D/WB L,England,/football/championship/charlton-athletic/
5246,Championship,Charlton Athletic,Ed Thomas,360,18720,424.8,22089.6,16,"DM, AM C",England,/football/championship/charlton-athletic/
5247,Championship,Charlton Athletic,Ellis McMillan,360,18720,424.8,22089.6,17,AM LC,England,/football/championship/charlton-athletic/
5248,Championship,Charlton Athletic,Finley Woodham,350,18200,413.0,21476.0,17,GK,England,/football/championship/charlton-athletic/
5249,Championship,Charlton Athletic,Harry Randall,330,17160,389.4,20248.8,16,"D C, DM",England,/football/championship/charlton-athletic/
5250,Championship,Charlton Athletic,Jack Belton,310,16120,365.8,19021.6,17,DM,England,/football/championship/charlton-athletic/
5251,Championship,Charlton Athletic,Kayode Peterkin,300,15600,354.0,18408.0,16,"AM RL, ST",Jamaica,/football/championship/charlton-athletic/
5252,Championship,Charlton Athletic,Kacper Podgórny,300,15600,354.0,18408.0,16,AM RLC,Poland,/football/championship/charlton-athletic/
5253,Championship,Charlton Athletic,Logan Williams,290,15080,342.2,17794.4,16,GK,England,/football/championship/charlton-athletic/
5254,Championship,Charlton Athletic,Lanre Olatunji,290,15080,342.2,17794.4,17,D C,England,/football/championship/charlton-athletic/
5255,Championship,Charlton Athletic,Michael Mylona,280,14560,330.4,17180.8,16,AM RLC,England,/football/championship/charlton-athletic/
5256,Championship,Charlton Athletic,Marley Rayment-Dawkins,280,14560,330.4,17180.8,17,D LC,England,/football/championship/charlton-athletic/
5257,Championship,Charlton Athletic,Nehmani McNamee-Burke,270,14040,318.6,16567.2,16,AM RL,Jamaica,/football/championship/charlton-athletic/
5258,Championship,Charlton Athletic,Patrick Boje,250,13000,295.0,15340.0,16,M C,England,/football/championship/charlton-athletic/
5259,Championship,Charlton Athletic,Phoenix Valentine,250,13000,295.0,15340.0,17,D/WB R,England,/football/championship/charlton-athletic/
5260,Championship,Charlton Athletic,Raynon Richman,230,11960,271.4,14112.8,16,AM RL,England,/football/championship/charlton-athletic/
5261,Championship,Charlton Athletic,Sam Washington-Amoah,220,11440,259.6,13499.2,17,M C,England,/football/championship/charlton-athletic/
5262,Championship,Charlton Athletic,Shia-Lee Burnham,220,11440,259.6,13499.2,17,"AM L, ST",England,/football/championship/charlton-athletic/
5263,Championship,Charlton Athletic,Tate Elliott,210,10920,247.8,12885.6,17,D C,England,/football/championship/charlton-athletic/
5264,Championship,Charlton Athletic,Taku Muvhuti,210,10920,247.8,12885.6,16,D/WB R,England,/football/championship/charlton-athletic/
5265,Championship,Coventry City,Matt Grimes,34000,1768000,40120.0,2086240.0,29,DM,England,/football/championship/coventry-city/
5266,Championship,Coventry City,Luke Woolfenden,25000,1300000,29500.0,1534000.0,26,D C,England,/football/championship/coventry-city/
5267,Championship,Coventry City,Haji Wright,21000,1092000,24780.0,1288560.0,27,"AM RL, ST",U.S.A.,/football/championship/coventry-city/
5268,Championship,Coventry City,Brandon Thomas-Asante,18000,936000,21240.0,1104480.0,26,"AM RL, ST",Ghana,/football/championship/coventry-city/
5269,Championship,Coventry City,Ellis Simms,17000,884000,20060.0,1043120.0,24,ST,England,/football/championship/coventry-city/
5270,Championship,Coventry City,Kaine Kesler Hayden,16000,832000,18880.0,981760.0,22,D/WB RL,England,/football/championship/coventry-city/
5271,Championship,Coventry City,Jack Rudoni,15000,780000,17700.0,920400.0,24,AM RLC,England,/football/championship/coventry-city/
5272,Championship,Coventry City,Ephron Mason-Clark,12000,624000,14160.0,736320.0,25,"AM RL, ST",England,/football/championship/coventry-city/
5273,Championship,Coventry City,Liam Kitching,12000,624000,14160.0,736320.0,25,D LC,England,/football/championship/coventry-city/
5274,Championship,Coventry City,Jake Bidwell,10000,520000,11800.0,613600.0,32,D LC,England,/football/championship/coventry-city/
5275,Championship,Coventry City,Jay Dasilva,9100,473200,10738.0,558376.0,27,D/WB/M L,Wales,/football/championship/coventry-city/
5276,Championship,Coventry City,Tatsuhiro Sakamoto,8600,447200,10148.0,527696.0,28,"WB RL, AM RLC",Japan,/football/championship/coventry-city/
5277,Championship,Coventry City,Joel Latibeaudiere,8100,421200,9558.0,497016.0,25,"D RC, DM",Jamaica,/football/championship/coventry-city/
5278,Championship,Coventry City,Milan van Ewijk,7900,410800,9322.0,484744.0,24,D/WB/AM R,Netherlands,/football/championship/coventry-city/
5279,Championship,Coventry City,Oliver Dovin,7800,405600,9204.0,478608.0,22,GK,Sweden,/football/championship/coventry-city/
5280,Championship,Coventry City,Josh Eccles,7100,369200,8378.0,435656.0,25,"D/WB R, DM",England,/football/championship/coventry-city/
5281,Championship,Coventry City,Jamie Allen,7100,369200,8378.0,435656.0,30,DM,England,/football/championship/coventry-city/
