id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
149682,Chinese Super League,QD FC,Li Tongrui,210,10920,247.8,12885.6,19,D/WB L,China,/football/chinese-super-league/qd-huanghai/
149683,Chinese Super League,QD FC,Sui Xuze,210,10920,247.8,12885.6,20,D/WB RL,China,/football/chinese-super-league/qd-huanghai/
149684,Chinese Super League,QD FC,Zhang Junqian,210,10920,247.8,12885.6,18,ST,China,/football/chinese-super-league/qd-huanghai/
149685,Chinese Super League,QD FC,Li Qingjie,210,10920,247.8,12885.6,20,DM,China,/football/chinese-super-league/qd-huanghai/
149686,Chinese Super League,QD FC,Xu Xilong,210,10920,247.8,12885.6,19,AM RC,China,/football/chinese-super-league/qd-huanghai/
149687,Chinese Super League,QD FC,Wang Congcong,210,10920,247.8,12885.6,19,ST,China,/football/chinese-super-league/qd-huanghai/
149688,Chinese Super League,Shandong,Cryzan,43000,2236000,50740.0,2638480.0,28,"AM RLC, F C",Brazil,/football/chinese-super-league/shandong/
149689,Chinese Super League,Shandong,Zeca,17000,884000,20060.0,1043120.0,28,ST,Brazil,/football/chinese-super-league/shandong/
149690,Chinese Super League,Shandong,Valeri Qazaishvili,14000,728000,16520.0,859040.0,32,"AM RLC, F C",Georgia,/football/chinese-super-league/shandong/
149691,Chinese Super League,Shandong,Lluís,8000,416000,9440.0,490880.0,28,D C,Spain,/football/chinese-super-league/shandong/
149692,Chinese Super League,Shandong,Shi Ke,8000,416000,9440.0,490880.0,32,D C,China,/football/chinese-super-league/shandong/
149693,Chinese Super League,Shandong,Gao Zhunyi,6200,322400,7316.0,380432.0,29,"D RLC, DM",China,/football/chinese-super-league/shandong/
149694,Chinese Super League,Shandong,Wang Dalei,6000,312000,7080.0,368160.0,36,GK,China,/football/chinese-super-league/shandong/
149695,Chinese Super League,Shandong,Wu Xinghan,6000,312000,7080.0,368160.0,32,"AM RL, ST",China,/football/chinese-super-league/shandong/
149696,Chinese Super League,Shandong,Li Yuanyi,5000,260000,5900.0,306800.0,31,AM C,China,/football/chinese-super-league/shandong/
149697,Chinese Super League,Shandong,Zheng Zheng,5000,260000,5900.0,306800.0,35,D LC,China,/football/chinese-super-league/shandong/
149698,Chinese Super League,Shandong,Liu Yang,5000,260000,5900.0,306800.0,30,D/WB/AM L,China,/football/chinese-super-league/shandong/
149699,Chinese Super League,Shandong,Liu Binbin,5000,260000,5900.0,306800.0,32,AM RL,China,/football/chinese-super-league/shandong/
149700,Chinese Super League,Shandong,Guilherme Madruga,3200,166400,3776.0,196352.0,24,DM,Brazil,/football/chinese-super-league/shandong/
149701,Chinese Super League,Shandong,Huang Zhengyu,3200,166400,3776.0,196352.0,28,"D C, DM",China,/football/chinese-super-league/shandong/
149702,Chinese Super League,Shandong,Xie Wenneng,2400,124800,2832.0,147264.0,24,"D/WB R, AM RL",China,/football/chinese-super-league/shandong/
149703,Chinese Super League,Shandong,Chen Pu,2400,124800,2832.0,147264.0,28,"AM RLC, F C",China,/football/chinese-super-league/shandong/
149704,Chinese Super League,Shandong,Wang Tong,2400,124800,2832.0,147264.0,32,"D/WB R, DM",China,/football/chinese-super-league/shandong/
149705,Chinese Super League,Shandong,Qi Tianyu,1700,88400,2006.0,104312.0,32,"D/WB R, DM, M RC",China,/football/chinese-super-league/shandong/
149706,Chinese Super League,Shandong,Zhao Jianfei,800,41600,944.0,49088.0,26,D C,China,/football/chinese-super-league/shandong/
149707,Chinese Super League,Shandong,Chen Zeshi,530,27560,625.4,32520.8,20,"DM, AM LC",China,/football/chinese-super-league/shandong/
149708,Chinese Super League,Shandong,Raphaël Merkies,520,27040,613.6,31907.2,23,"D R, AM RLC",Hong Kong,/football/chinese-super-league/shandong/
149709,Chinese Super League,Shandong,Yu Jinyong,450,23400,531.0,27612.0,20,GK,China,/football/chinese-super-league/shandong/
149710,Chinese Super League,Shandong,Liu Qiwei,370,19240,436.6,22703.2,19,GK,China,/football/chinese-super-league/shandong/
149711,Chinese Super League,Shandong,Imlan,320,16640,377.6,19635.2,20,"D C, DM",China,/football/chinese-super-league/shandong/
149712,Chinese Super League,Shandong,Shi Songchen,300,15600,354.0,18408.0,19,D RC,China,/football/chinese-super-league/shandong/
149713,Chinese Super League,Shandong,Peng Xiao,280,14560,330.4,17180.8,19,"D C, DM",China,/football/chinese-super-league/shandong/
149714,Chinese Super League,Shandong,Zhang Yutong,280,14560,330.4,17180.8,19,"AM RL, ST",China,/football/chinese-super-league/shandong/
149715,Chinese Super League,Shandong,Long Tingwei,270,14040,318.6,16567.2,20,"DM, M RLC",China,/football/chinese-super-league/shandong/
149716,Chinese Super League,Shandong,Wang Haobin,260,13520,306.8,15953.6,18,"AM RL, ST",China,/football/chinese-super-league/shandong/
149717,Chinese Super League,Shandong,Yan Hengye,260,13520,306.8,15953.6,21,"D C, ST",China,/football/chinese-super-league/shandong/
149718,Chinese Super League,Shandong,Fu Yuxuan,230,11960,271.4,14112.8,19,DM,China,/football/chinese-super-league/shandong/
149719,Chinese Super League,Shandong,Mei Shuaijun,230,11960,271.4,14112.8,19,"DM, AM/F C",China,/football/chinese-super-league/shandong/
149720,Chinese Super League,Shandong,Peng Yixiang,230,11960,271.4,14112.8,20,ST,China,/football/chinese-super-league/shandong/
149721,Chinese Super League,Shandong,Wang Bohan,230,11960,271.4,14112.8,20,D/WB/M R,China,/football/chinese-super-league/shandong/
149722,Chinese Super League,Shandong,Meng Fanning,230,11960,271.4,14112.8,19,D/WB/AM L,China,/football/chinese-super-league/shandong/
149723,Chinese Super League,Shandong,Jing Xinbo,230,11960,271.4,14112.8,20,D R,China,/football/chinese-super-league/shandong/
149724,Chinese Super League,Shandong,Fu Zhenhao,230,11960,271.4,14112.8,20,GK,China,/football/chinese-super-league/shandong/
149725,Chinese Super League,Shandong,Ma Yinhao,230,11960,271.4,14112.8,19,DM,China,/football/chinese-super-league/shandong/
149726,Chinese Super League,Shandong,Liu Qingchang,230,11960,271.4,14112.8,22,GK,China,/football/chinese-super-league/shandong/
149727,Chinese Super League,Shandong,Sun Qihang,220,11440,259.6,13499.2,23,GK,China,/football/chinese-super-league/shandong/
149728,Chinese Super League,Shandong,Xemxidin,210,10920,247.8,12885.6,20,"D/WB RL, AM RL",China,/football/chinese-super-league/shandong/
149729,Chinese Super League,Shandong,Qi Qiancheng,210,10920,247.8,12885.6,19,D C,China,/football/chinese-super-league/shandong/
149730,Chinese Super League,Shandong,Azhar,210,10920,247.8,12885.6,19,"AM RLC, F C",China,/football/chinese-super-league/shandong/
149731,Chinese Super League,Shandong,He Bingzhuang,210,10920,247.8,12885.6,19,D RC,China,/football/chinese-super-league/shandong/
149732,Chinese Super League,Shandong,He Kanghua,210,10920,247.8,12885.6,18,"AM RLC, F C",China,/football/chinese-super-league/shandong/
149733,Chinese Super League,Shandong,Lu Junwei,210,10920,247.8,12885.6,19,"AM R, ST",China,/football/chinese-super-league/shandong/
149734,Chinese Super League,Shandong,Wang Jiancong,210,10920,247.8,12885.6,19,"DM, AM RLC",China,/football/chinese-super-league/shandong/
149735,Chinese Super League,Shandong,Wang Tianyou,210,10920,247.8,12885.6,19,D RC,China,/football/chinese-super-league/shandong/
149736,Chinese Super League,Shanghai Shenhua,Ibrahim Amadou,42000,2184000,49560.0,2577120.0,32,DM,France,/football/chinese-super-league/shanghai-shenhua/
149737,Chinese Super League,Shanghai Shenhua,João Carlos Teixeira,17000,884000,20060.0,1043120.0,32,AM LC,Portugal,/football/chinese-super-league/shanghai-shenhua/
149738,Chinese Super League,Shanghai Shenhua,Wilson Manafá,13000,676000,15340.0,797680.0,30,"D/WB RL, AM R",Portugal,/football/chinese-super-league/shanghai-shenhua/
149739,Chinese Super League,Shanghai Shenhua,Dai Wai Tsun,12000,624000,14160.0,736320.0,25,AM RC,China,/football/chinese-super-league/shanghai-shenhua/
149740,Chinese Super League,Shanghai Shenhua,Zhu Chenjie,10000,520000,11800.0,613600.0,24,D C,China,/football/chinese-super-league/shanghai-shenhua/
149741,Chinese Super League,Shanghai Shenhua,Nico Yennaris,9000,468000,10620.0,552240.0,32,"D R, DM",China,/football/chinese-super-league/shanghai-shenhua/
149742,Chinese Super League,Shanghai Shenhua,Jiang Shenglong,8100,421200,9558.0,497016.0,24,"D C, DM",China,/football/chinese-super-league/shanghai-shenhua/
149743,Chinese Super League,Shanghai Shenhua,Saulo Mineiro,6600,343200,7788.0,404976.0,28,"AM R, ST",Brazil,/football/chinese-super-league/shanghai-shenhua/
149744,Chinese Super League,Shanghai Shenhua,Wu Xi,6000,312000,7080.0,368160.0,36,"DM, AM C",China,/football/chinese-super-league/shanghai-shenhua/
149745,Chinese Super League,Shanghai Shenhua,André Luís,5500,286000,6490.0,337480.0,30,ST,Brazil,/football/chinese-super-league/shanghai-shenhua/
149746,Chinese Super League,Shanghai Shenhua,Xie Pengfei,5400,280800,6372.0,331344.0,32,AM RLC,China,/football/chinese-super-league/shanghai-shenhua/
149747,Chinese Super League,Shanghai Shenhua,Luis Asué,5000,260000,5900.0,306800.0,23,ST,Eq. Guinea,/football/chinese-super-league/shanghai-shenhua/
149748,Chinese Super League,Shanghai Shenhua,Yu Hanchao,4300,223600,5074.0,263848.0,38,AM RL,China,/football/chinese-super-league/shanghai-shenhua/
149749,Chinese Super League,Shanghai Shenhua,Gao Tianyi,3200,166400,3776.0,196352.0,27,"DM, AM RC",China,/football/chinese-super-league/shanghai-shenhua/
149750,Chinese Super League,Shanghai Shenhua,Cui Lin,2400,124800,2832.0,147264.0,27,D/WB/M RL,China,/football/chinese-super-league/shanghai-shenhua/
149751,Chinese Super League,Shanghai Shenhua,Eddy Francis,2300,119600,2714.0,141128.0,34,D RLC,China,/football/chinese-super-league/shanghai-shenhua/
149752,Chinese Super League,Shanghai Shenhua,Bao Yaxiong,1500,78000,1770.0,92040.0,28,GK,China,/football/chinese-super-league/shanghai-shenhua/
149753,Chinese Super League,Shanghai Shenhua,Yang Zexiang,760,39520,896.8,46633.6,30,"D/WB RL, M R",China,/football/chinese-super-league/shanghai-shenhua/
149754,Chinese Super League,Shanghai Shenhua,Xue Qinghao,620,32240,731.6,38043.2,24,GK,China,/football/chinese-super-league/shanghai-shenhua/
149755,Chinese Super League,Shanghai Shenhua,Shin'ichi Chan,600,31200,708.0,36816.0,22,D/WB/AM L,Hong Kong,/football/chinese-super-league/shanghai-shenhua/
149756,Chinese Super League,Shanghai Shenhua,Jin Shunkai,510,26520,601.8,31293.6,23,D C,China,/football/chinese-super-league/shanghai-shenhua/
149757,Chinese Super League,Shanghai Shenhua,Xu Haoyang,400,20800,472.0,24544.0,26,AM RLC,China,/football/chinese-super-league/shanghai-shenhua/
149758,Chinese Super League,Shanghai Shenhua,Wang Haijian,400,20800,472.0,24544.0,24,"DM, AM C",China,/football/chinese-super-league/shanghai-shenhua/
149759,Chinese Super League,Shanghai Shenhua,Liu Chengyu,370,19240,436.6,22703.2,19,ST,China,/football/chinese-super-league/shanghai-shenhua/
149760,Chinese Super League,Shanghai Shenhua,Wang Shilong,340,17680,401.2,20862.4,24,D RLC,China,/football/chinese-super-league/shanghai-shenhua/
149761,Chinese Super League,Shanghai Shenhua,Yang Haoyu,290,15080,342.2,17794.4,19,AM C,China,/football/chinese-super-league/shanghai-shenhua/
149762,Chinese Super League,Shanghai Shenhua,Liu Haoran,290,15080,342.2,17794.4,20,GK,China,/football/chinese-super-league/shanghai-shenhua/
149763,Chinese Super League,Shanghai Shenhua,Zhou Zhengkai,280,14560,330.4,17180.8,24,GK,China,/football/chinese-super-league/shanghai-shenhua/
149764,Chinese Super League,Shanghai Shenhua,He Bizhen,260,13520,306.8,15953.6,22,D C,China,/football/chinese-super-league/shanghai-shenhua/
149765,Chinese Super League,Shanghai Shenhua,Han Jiawen,260,13520,306.8,15953.6,21,D/WB/AM R,China,/football/chinese-super-league/shanghai-shenhua/
149766,Chinese Super League,Shanghai Shenhua,Yu Hang,260,13520,306.8,15953.6,22,D C,China,/football/chinese-super-league/shanghai-shenhua/
149767,Chinese Super League,Shanghai Shenhua,He Xin,260,13520,306.8,15953.6,20,ST,China,/football/chinese-super-league/shanghai-shenhua/
149768,Chinese Super League,Shanghai Shenhua,Wu Qipeng,250,13000,295.0,15340.0,18,D C,China,/football/chinese-super-league/shanghai-shenhua/
149769,Chinese Super League,Shanghai Shenhua,Zhu Pengchao,250,13000,295.0,15340.0,22,"D C, DM",China,/football/chinese-super-league/shanghai-shenhua/
149770,Chinese Super League,Shanghai Shenhua,Lin Chengliang,250,13000,295.0,15340.0,19,D C,China,/football/chinese-super-league/shanghai-shenhua/
149771,Chinese Super League,Shanghai SIPG,Gustavo,29000,1508000,34220.0,1779440.0,31,ST,Brazil,/football/chinese-super-league/shanghai-sipg/
149772,Chinese Super League,Shanghai SIPG,Leonardo,28000,1456000,33040.0,1718080.0,28,ST,Brazil,/football/chinese-super-league/shanghai-sipg/
149773,Chinese Super League,Shanghai SIPG,Matheus Jussa,27000,1404000,31860.0,1656720.0,29,"D C, DM",Brazil,/football/chinese-super-league/shanghai-sipg/
149774,Chinese Super League,Shanghai SIPG,Óscar Melendo,17000,884000,20060.0,1043120.0,27,AM C,Spain,/football/chinese-super-league/shanghai-sipg/
149775,Chinese Super League,Shanghai SIPG,Li Shuai,10000,520000,11800.0,613600.0,29,D/WB RL,China,/football/chinese-super-league/shanghai-sipg/
149776,Chinese Super League,Shanghai SIPG,Zhang Linpeng,10000,520000,11800.0,613600.0,36,"D RC, DM",China,/football/chinese-super-league/shanghai-sipg/
149777,Chinese Super League,Shanghai SIPG,Li Ang,10000,520000,11800.0,613600.0,31,D C,China,/football/chinese-super-league/shanghai-sipg/
149778,Chinese Super League,Shanghai SIPG,Tyias Browning,7000,364000,8260.0,429520.0,31,D RC,China,/football/chinese-super-league/shanghai-sipg/
149779,Chinese Super League,Shanghai SIPG,Mateus Vital,6900,358800,8142.0,423384.0,27,AM RLC,Brazil,/football/chinese-super-league/shanghai-sipg/
149780,Chinese Super League,Shanghai SIPG,Fu Huan,6300,327600,7434.0,386568.0,31,D/WB RL,China,/football/chinese-super-league/shanghai-sipg/
149781,Chinese Super League,Shanghai SIPG,Feng Jin,6300,327600,7434.0,386568.0,31,AM RL,China,/football/chinese-super-league/shanghai-sipg/
149782,Chinese Super League,Shanghai SIPG,Wu Lei,6000,312000,7080.0,368160.0,33,"AM RL, ST",China,/football/chinese-super-league/shanghai-sipg/
149783,Chinese Super League,Shanghai SIPG,Xu Xin,6000,312000,7080.0,368160.0,31,DM,China,/football/chinese-super-league/shanghai-sipg/
149784,Chinese Super League,Shanghai SIPG,Lyu Wenjun,6000,312000,7080.0,368160.0,36,"D/WB L, AM RLC, F C",China,/football/chinese-super-league/shanghai-sipg/
149785,Chinese Super League,Shanghai SIPG,Li Shenglong,6000,312000,7080.0,368160.0,32,"AM R, ST",China,/football/chinese-super-league/shanghai-sipg/
149786,Chinese Super League,Shanghai SIPG,Wang Shenchao,5400,280800,6372.0,331344.0,36,D RLC,China,/football/chinese-super-league/shanghai-sipg/
149787,Chinese Super League,Shanghai SIPG,Wei Zhen,5400,280800,6372.0,331344.0,28,D C,China,/football/chinese-super-league/shanghai-sipg/
149788,Chinese Super League,Shanghai SIPG,Yan Junling,5300,275600,6254.0,325208.0,34,GK,China,/football/chinese-super-league/shanghai-sipg/
149789,Chinese Super League,Shanghai SIPG,Ming Tian,4900,254800,5782.0,300664.0,30,D/WB R,China,/football/chinese-super-league/shanghai-sipg/
149790,Chinese Super League,Shanghai SIPG,Chen Wei,3400,176800,4012.0,208624.0,27,GK,China,/football/chinese-super-league/shanghai-sipg/
149791,Chinese Super League,Shanghai SIPG,Du Jia,3400,176800,4012.0,208624.0,32,GK,China,/football/chinese-super-league/shanghai-sipg/
149792,Chinese Super League,Shanghai SIPG,Ablahan,2500,130000,2950.0,153400.0,24,"DM, AM/F C",China,/football/chinese-super-league/shanghai-sipg/
149793,Chinese Super League,Shanghai SIPG,Yang Shiyuan,2300,119600,2714.0,141128.0,31,"D/WB R, DM",China,/football/chinese-super-league/shanghai-sipg/
149794,Chinese Super League,Shanghai SIPG,Gabrielzinho,2200,114400,2596.0,134992.0,29,AM RL,Brazil,/football/chinese-super-league/shanghai-sipg/
149795,Chinese Super League,Shanghai SIPG,Liu Ruofan,2000,104000,2360.0,122720.0,26,"AM RLC, F C",China,/football/chinese-super-league/shanghai-sipg/
149796,Chinese Super League,Shanghai SIPG,Wang Zhen'ao,1400,72800,1652.0,85904.0,25,D/WB/AM RL,China,/football/chinese-super-league/shanghai-sipg/
149797,Chinese Super League,Shanghai SIPG,Wang Yiwei,1400,72800,1652.0,85904.0,21,"D/WB RL, M R",China,/football/chinese-super-league/shanghai-sipg/
149798,Chinese Super League,Shanghai SIPG,Alex Jojo,1040,54080,1227.2,63814.4,26,"D RL, AM R",Hong Kong,/football/chinese-super-league/shanghai-sipg/
149799,Chinese Super League,Shanghai SIPG,Kuai Jiwen,590,30680,696.2,36202.4,19,AM C,China,/football/chinese-super-league/shanghai-sipg/
149800,Chinese Super League,Shanghai SIPG,Li Xinxiang,580,30160,684.4,35588.8,19,"AM RL, ST",China,/football/chinese-super-league/shanghai-sipg/
149801,Chinese Super League,Shanghai SIPG,Umitjan,500,26000,590.0,30680.0,21,D RLC,China,/football/chinese-super-league/shanghai-sipg/
149802,Chinese Super League,Shanghai SIPG,Fan Weiyang,450,23400,531.0,27612.0,23,D C,China,/football/chinese-super-league/shanghai-sipg/
149803,Chinese Super League,Shanghai SIPG,Li Zhiliang,410,21320,483.8,25157.6,18,GK,China,/football/chinese-super-league/shanghai-sipg/
149804,Chinese Super League,Shanghai SIPG,Li Deming,390,20280,460.2,23930.4,21,"DM, AM C",China,/football/chinese-super-league/shanghai-sipg/
149805,Chinese Super League,Shanghai SIPG,Zhang Junjie,380,19760,448.4,23316.8,18,"AM RLC, F C",China,/football/chinese-super-league/shanghai-sipg/
149806,Chinese Super League,Shanghai SIPG,Liao Chongjiu,310,16120,365.8,19021.6,23,AM/F C,China,/football/chinese-super-league/shanghai-sipg/
149807,Chinese Super League,Shanghai SIPG,Zhao Shen'ao,300,15600,354.0,18408.0,22,DM,China,/football/chinese-super-league/shanghai-sipg/
149808,Chinese Super League,Shanghai SIPG,Liu Lei,290,15080,342.2,17794.4,19,AM/F C,China,/football/chinese-super-league/shanghai-sipg/
149809,Chinese Super League,Shanghai SIPG,Meng Jingchao,280,14560,330.4,17180.8,21,"DM, AM C",China,/football/chinese-super-league/shanghai-sipg/
149810,Chinese Super League,Shanghai SIPG,Wang Song,270,14040,318.6,16567.2,21,"AM RLC, F C",China,/football/chinese-super-league/shanghai-sipg/
149811,Chinese Super League,Shanghai SIPG,Zhang Huiyu,270,14040,318.6,16567.2,22,"DM, AM RC",China,/football/chinese-super-league/shanghai-sipg/
149812,Chinese Super League,Shanghai SIPG,Yang Yi,260,13520,306.8,15953.6,22,D C,China,/football/chinese-super-league/shanghai-sipg/
149813,Chinese Super League,Shanghai SIPG,Liu Tiecheng,250,13000,295.0,15340.0,19,D/WB L,China,/football/chinese-super-league/shanghai-sipg/
