name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Nikola Stulic,9888,Serie A,,,1178314,6.28,1714.0,11.3,20.0,1.3,0.07,0.31,0.2,1.6,0.6,0.7,2.0,,,,,,,1.9,1.0,0.1,2.0,4.0,4.0,0.21,4.5,0.24,3.8,0.5,1.7,0.2,4.0,0.2,0.6,,,,,,,,,2025/2026,24781,,
Z\u00e9 Pedro,8529,Serie A,,,957107,6.6,1705.0,43.8,3.0,0.4,0.02,0.06,0.3,7.7,1.6,4.3,3.0,,,,,,,1.5,6.0,1.1,1.0,,1.0,,0.8,0.04,,,0.4,1.8,1.0,0.7,0.1,1.0,,,,,,,,2025/2026,24782,,
Tommaso Barbieri,7801,Serie A,,,1072056,6.56,1703.0,20.8,10.0,0.9,0.05,0.09,0.8,5.1,2.4,1.6,3.0,,,,,,,2.1,8.0,0.7,2.0,,1.0,,0.8,0.04,0.4,0.1,0.8,2.0,1.0,0.4,0.1,1.0,,,,,,,,2025/2026,24783,,
Jamil Siebert,9888,Serie A,,,1185260,6.65,1700.0,24.6,3.0,0.2,0.01,0.03,0.2,11.0,1.4,7.6,2.0,,,,,,,1.2,3.0,0.8,,1.0,1.0,0.05,0.4,0.02,1.0,0.1,0.3,2.9,,1.1,0.1,,,,,,,,,2025/2026,24784,,
Jakub Piotrowski,8600,Serie A,,,689987,6.63,1697.0,24.1,12.0,0.8,0.04,0.18,0.7,5.6,2.4,1.9,4.3,1.0,,,,,,1.5,2.0,0.9,1.0,1.0,2.0,0.05,2.7,0.14,1.9,0.5,1.9,1.0,3.0,0.4,0.4,1.0,,,,,,,,2025/2026,24785,,
Pietro Comuzzo,8535,Serie A,,,1529222,6.57,1695.0,47.6,3.0,0.2,0.01,0.06,0.1,9.1,1.7,5.4,3.3,2.0,,,,,,1.3,2.0,1.3,,1.0,1.0,0.05,1.0,0.05,1.2,0.1,0.5,2.2,1.0,0.7,,,,,,,,,,2025/2026,24786,,
Sam Beukema,9875,Serie A,,,873573,6.96,1680.0,67.2,6.0,0.5,0.03,0.12,0.1,5.5,1.0,3.1,3.9,1.0,,,,,,1.0,2.0,0.8,,2.0,2.0,0.11,1.7,0.09,2.0,0.2,0.4,2.6,,0.6,0.1,,,,,,,,,2025/2026,24787,,
Juan Jesus,9875,Serie A,,,197352,6.89,1678.0,67.8,4.0,0.3,0.02,0.03,,7.5,2.1,3.3,4.7,1.0,,,,,,2.1,8.0,1.4,,,,,0.3,0.02,,,0.2,2.8,,0.6,,,,1.0,,,,,,2025/2026,24788,,
Ivan Smolcic,10171,Serie A,,,1353289,6.96,1665.0,41.4,14.0,0.7,0.04,0.08,0.1,6.2,2.1,2.4,3.1,,,,,,,1.4,8.0,1.2,1.0,,1.0,,0.9,0.05,0.4,0.2,0.6,1.9,1.0,0.5,0.2,1.0,,,,,,,,2025/2026,24789,,
Roberto Piccoli,8535,Serie A,,,1017401,6.46,1664.0,8.1,15.0,1.0,0.05,0.4,0.5,1.4,0.4,0.7,1.9,,,,,,,1.8,1.0,0.2,1.0,4.0,5.0,0.22,6.5,0.35,4.6,0.8,2.5,,12.0,,0.4,1.0,,,,,,,,2025/2026,24790,,
Hakan \u00c7alhanoglu,8636,Serie A,,,304733,7.8,1649.0,68.8,41.0,3.5,0.19,0.5,0.3,3.9,1.9,0.9,5.6,,,,,,,1.5,7.0,0.9,7.0,9.0,13.0,0.49,5.7,0.31,7.4,0.9,2.7,3.5,1.0,0.3,0.4,4.0,,,,,,,,2025/2026,24791,,
Alessio Zerbin,7801,Serie A,,,850295,6.36,1644.0,18.0,17.0,2.0,0.11,0.2,0.4,3.9,2.2,1.4,3.3,,,,,,,2.0,2.0,0.2,4.0,,3.0,,1.6,0.09,1.0,0.4,1.1,0.9,3.0,0.2,0.1,3.0,,,,,,,,2025/2026,24792,,
Mariano Troilo,10167,Serie A,,,1520184,6.83,1628.0,42.0,7.0,0.7,0.04,0.08,0.3,10.1,1.5,6.6,3.5,2.0,,,,,,1.5,6.0,1.0,1.0,1.0,1.0,0.06,0.7,0.04,1.4,0.1,0.5,2.4,,1.0,0.1,,,2.0,,,,,,2025/2026,24793,,
Luis Henrique,8636,Serie A,,,1114635,7.01,1622.0,39.6,22.0,1.8,0.1,0.15,0.7,2.3,1.1,0.8,5.4,,,,,,,0.3,1.0,0.3,5.0,1.0,3.0,0.06,0.9,0.05,1.6,0.4,0.8,1.3,2.0,0.1,0.4,2.0,,,,,,,,2025/2026,24794,,
Christian Pulisic,8564,Serie A,,,688295,7.11,1611.0,32.1,38.0,4.1,0.23,0.68,1.8,1.7,0.8,0.6,3.0,,,,,,,0.6,,0.2,9.0,8.0,12.0,0.45,8.1,0.45,7.6,1.4,3.0,0.4,10.0,0.1,0.7,4.0,,,,,,,,2025/2026,24795,,
Jonathan Rowe,9857,Serie A,,,1113694,6.82,1611.0,17.5,21.0,2.0,0.11,0.33,2.7,1.8,1.2,0.2,3.7,,,,,,,1.3,2.0,0.4,5.0,3.0,5.0,0.17,4.0,0.22,2.5,0.9,2.7,0.5,6.0,,0.7,2.0,,,,,,,,2025/2026,24796,,
Matt\u00e9o Tramoni,6479,Serie A,,,864006,6.61,1609.0,14.7,28.0,2.3,0.13,0.31,0.4,3.3,1.8,0.6,3.7,1.0,,,,,,0.8,3.0,0.9,4.0,2.0,4.0,0.11,3.3,0.18,2.4,0.5,1.6,0.8,3.0,0.1,1.0,2.0,,,,,,,,2025/2026,24797,,
Gustav Isaksen,8543,Serie A,,,1016093,6.71,1598.0,23.4,17.0,1.2,0.07,0.35,1.5,1.8,0.9,0.3,3.5,,,,,,,1.0,,0.4,,5.0,6.0,0.28,5.0,0.28,4.4,1.1,2.7,0.8,8.0,0.2,0.7,1.0,,,,,,,,2025/2026,24798,,
Lewis Ferguson,9857,Serie A,,,888921,6.55,1596.0,51.5,16.0,1.2,0.07,0.11,0.2,4.1,1.5,1.5,3.6,1.0,,,,,,1.9,5.0,0.6,1.0,1.0,1.0,0.06,0.7,0.04,0.1,0.1,0.7,2.8,,0.5,0.2,,,1.0,,,,,,2025/2026,24799,,
Gabriele Zappa,8529,Serie A,,,949731,6.62,1594.0,42.1,13.0,1.5,0.08,0.14,0.3,5.2,1.6,2.5,2.9,,,,,,,0.7,2.0,1.0,4.0,,3.0,,0.9,0.05,0.4,0.1,0.6,1.8,2.0,0.1,0.1,3.0,,,,,,,,2025/2026,24800,,
Lukasz Skorupski,9857,Serie A,,,178732,,1594.0,26.8,,0.0,0.0,0.0,,1.8,,1.8,7.6,,7.0,68.8,1.9,-1.0,0.8,0.1,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2025/2026,24801,,
M\u00ebrgim Vojvoda,10171,Serie A,,,560945,6.73,1592.0,35.7,29.0,2.7,0.15,0.23,0.7,2.9,0.7,1.3,3.4,,,,,,,0.8,2.0,0.8,4.0,2.0,4.0,0.11,1.4,0.08,1.4,0.4,1.0,1.1,2.0,0.1,0.4,2.0,,,,,,,,2025/2026,24802,,
Martin Baturina,10171,Serie A,,,1215064,7.24,1569.0,42.5,62.0,4.8,0.27,0.38,1.3,1.7,1.2,0.1,4.9,,,,,,,0.9,,0.3,8.0,6.0,9.0,0.34,1.8,0.11,3.4,0.5,1.6,0.9,,0.1,1.0,3.0,,,,,,,,2025/2026,24803,,
Lorenzo Bernasconi,8524,Serie A,,,1191093,7.02,1569.0,34.2,27.0,3.5,0.2,0.22,0.5,4.9,1.7,2.1,3.0,,,,,,,0.5,3.0,0.8,5.0,,3.0,,0.4,0.02,0.1,0.1,0.5,1.3,1.0,0.3,,3.0,,,,,,,,2025/2026,24804,,
Youssef Maleh,7801,Serie A,,,789243,6.4,1565.0,26.5,9.0,0.6,0.03,0.09,0.4,5.1,2.2,2.0,3.9,,,,,,,2.1,4.0,0.8,1.0,1.0,1.0,0.06,1.0,0.06,0.5,0.2,1.3,1.5,1.0,0.2,0.5,,,1.0,,,,,,2025/2026,24805,,
Francesco Pio Esposito,8636,Serie A,,,1367618,6.78,1561.0,15.4,22.0,1.4,0.08,0.51,0.2,1.7,0.5,0.7,1.8,,,,,,,1.7,1.0,0.3,2.0,7.0,10.0,0.4,7.4,0.43,10.4,1.3,3.3,0.6,13.0,0.1,0.6,3.0,,,,,,,,2025/2026,24806,,
Henrikh Mkhitaryan,8636,Serie A,,,73167,6.99,1555.0,50.8,23.0,3.1,0.18,0.46,0.7,4.0,1.9,1.0,5.8,1.0,,,,,,1.6,5.0,0.8,5.0,4.0,5.0,0.23,4.9,0.28,3.5,0.8,2.5,2.1,7.0,0.2,0.8,1.0,1.0,,,,,,,2025/2026,24807,,
Edoardo Corvi,10167,Serie A,,,1117310,,1530.0,,,0.0,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,24808,,
Oliver Provstgaard,8543,Serie A,,,1333331,6.64,1527.0,62.8,4.0,0.3,0.02,0.04,0.1,6.5,0.7,4.2,3.4,,,,,,,0.8,3.0,0.9,1.0,,,,0.3,0.02,0.1,0.1,0.4,2.8,1.0,0.8,0.2,,,,,,,,,2025/2026,24809,,
Fabiano Parisi,8535,Serie A,,,1093285,6.94,1527.0,32.0,19.0,1.7,0.1,0.17,1.8,4.1,1.2,1.3,5.5,1.0,,,,,,0.8,6.0,1.2,3.0,1.0,2.0,0.06,1.3,0.08,0.9,0.4,1.4,1.5,1.0,0.4,0.3,1.0,1.0,,,,,,,2025/2026,24810,,
M'Bala Nzola,7943,Serie A,,,613334,6.48,1520.0,13.9,20.0,0.7,0.04,0.47,1.1,1.4,0.5,0.7,4.2,,,,,,,1.7,2.0,0.2,1.0,4.0,5.0,0.24,7.3,0.43,4.1,0.7,2.3,0.4,5.0,0.1,0.8,1.0,,1.0,,,,,,2025/2026,24811,,
Nicol\u00f2 Cambiaghi,9857,Serie A,,,1044029,6.72,1520.0,19.6,18.0,2.4,0.14,0.27,0.9,2.5,1.8,0.3,4.1,,,,,,,1.9,3.0,0.5,5.0,3.0,7.0,0.18,2.1,0.13,2.7,0.4,1.4,0.6,2.0,,0.9,4.0,,1.0,,,,,,2025/2026,24812,,
Arturo Calabresi,6479,Serie A,,,583659,6.29,1516.0,25.3,4.0,0.2,0.01,0.03,0.1,7.1,1.1,4.1,3.4,,,,,,,2.0,8.0,1.1,,,,,0.2,0.01,0.4,0.1,0.2,1.7,,0.8,0.2,,1.0,,,,,,,2025/2026,24813,,
Henrik Meister,6479,Serie A,,,1296413,6.11,1512.0,6.0,5.0,0.1,0.01,0.22,0.8,0.8,0.3,0.4,1.7,,,,,,,1.5,2.0,0.1,1.0,2.0,2.0,0.12,3.6,0.21,2.5,0.5,1.2,0.1,9.0,,0.4,,,,,,,,,2025/2026,24814,,
Jean-Daniel Akpa Akpro,9876,Serie A,,,279879,6.74,1507.0,17.2,11.0,0.2,0.01,0.07,1.4,5.9,2.6,1.4,5.0,,,,,,,2.3,9.0,1.4,,1.0,1.0,0.06,1.0,0.06,1.1,0.2,0.8,0.4,1.0,0.4,0.3,,,,,,,,,2025/2026,24815,,
Maxence Caqueret,10171,Serie A,,,846000,6.86,1487.0,48.4,26.0,2.3,0.14,0.28,1.0,3.3,2.1,0.2,4.1,1.0,,,,,,1.6,3.0,0.8,3.0,2.0,8.0,0.12,2.3,0.14,1.6,0.2,1.1,0.7,1.0,0.2,0.4,6.0,1.0,,,,,,,2025/2026,24816,,
Miguel Guti\u00e9rrez,9875,Serie A,,,942379,6.86,1483.0,42.4,21.0,1.3,0.08,0.13,0.5,3.9,2.0,1.3,6.0,,,,,,,1.2,,0.5,2.0,1.0,2.0,0.06,0.8,0.05,0.8,0.3,0.9,2.4,,0.1,0.3,1.0,,,,,,,,2025/2026,24817,,
Donyell Malen,8686,Serie A,,,660301,,1478.0,,8.0,2.4,,,,,,,,,,,,,,,1.0,,2.0,14.0,16.0,,13.9,,14.1,,,,10.0,,,2.0,,,,,,,,2025/2026,24818,,
Luca Pellegrini,8543,Serie A,,,807148,6.58,1476.0,39.6,16.0,1.4,0.08,0.12,0.6,4.9,1.6,1.6,3.7,,,,,,,1.6,8.0,1.0,2.0,1.0,1.0,0.06,0.7,0.04,0.8,0.3,0.4,1.8,1.0,0.6,0.1,,,,,,,,,2025/2026,24819,,
Lorenzo Pellegrini,8686,Serie A,,,540307,6.92,1475.0,32.1,28.0,3.0,0.19,0.51,0.3,2.7,0.7,0.9,3.1,1.0,,,,,,1.2,2.0,0.9,4.0,4.0,6.0,0.24,5.3,0.32,4.4,0.7,2.0,1.7,3.0,0.2,0.4,2.0,,,,,,,,2025/2026,24820,,
Nuno Tavares,8543,Serie A,,,957118,7.0,1471.0,47.3,20.0,2.0,0.12,0.16,1.4,4.9,1.8,1.9,4.9,,,,,,,1.2,5.0,1.1,1.0,,,,0.6,0.04,0.0,0.1,1.0,2.1,1.0,0.1,0.1,,,,,,,,,2025/2026,24821,,
Federico Ravaglia,9857,Serie A,,,793041,,1469.0,,,0.0,,,,,,,,2.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,24822,,
Hans Nicolussi Caviglia,10167,Serie A,,,845994,6.63,1459.0,40.0,19.0,1.8,0.11,0.17,0.7,3.8,1.7,1.5,4.0,,,,,,,1.4,4.0,0.4,4.0,,4.0,,0.9,0.06,0.4,0.2,1.2,2.4,,0.2,0.2,4.0,,,,,,,,2025/2026,24823,,
Mart\u00edn Payero,7801,Serie A,,,874621,6.43,1458.0,21.4,12.0,1.0,0.06,0.17,1.4,3.1,1.2,1.1,4.3,,,,,,,2.3,8.0,0.6,1.0,1.0,1.0,0.06,1.8,0.11,1.7,0.5,1.4,0.7,1.0,0.2,0.4,,,,,,,,,2025/2026,24824,,
Ebenezer Akinsanmiro,6479,Serie A,,,1481909,6.75,1445.0,27.2,16.0,1.3,0.08,0.13,1.3,5.4,2.4,0.9,6.7,,,,,,,1.9,2.0,1.7,3.0,,1.0,,0.9,0.05,0.1,0.2,0.8,1.2,2.0,0.4,0.7,1.0,,,,,,,,2025/2026,24825,,
Tommaso Pobega,9857,Serie A,,,790732,6.69,1436.0,24.7,6.0,0.7,0.04,0.15,0.4,6.1,2.3,1.9,2.8,,,,,,,2.2,2.0,1.2,2.0,3.0,4.0,0.19,1.7,0.11,2.3,0.6,1.6,1.4,1.0,0.7,0.4,1.0,,1.0,,,,,,2025/2026,24826,,
Alessandro Deiola,8529,Serie A,,,449283,6.69,1435.0,30.4,6.0,0.4,0.02,0.12,0.2,5.9,2.2,2.4,3.1,,,,,,,1.4,3.0,0.9,,,2.0,,1.5,0.1,1.4,0.4,1.4,1.8,4.0,0.4,0.1,2.0,,,,,,,,2025/2026,24827,,
Simon Sohm,9857,Serie A,,,975242,6.48,1430.0,30.7,15.0,1.5,0.1,0.15,0.7,2.8,1.3,0.7,2.9,,,,,,,1.6,3.0,0.5,3.0,,1.0,,0.8,0.05,0.7,0.1,0.6,1.2,1.0,0.3,0.1,1.0,,,,,,,,2025/2026,24828,,
Matt\u00e9o Guendouzi,8543,Serie A,,,800609,,1430.0,,15.0,1.2,,,,,,,,,,,,,,,6.0,,1.0,2.0,3.0,,1.3,,3.4,,,,1.0,,,1.0,,1.0,,,,,,2025/2026,24829,,
Nicol\u00e1s Valentini,9876,Serie A,,,1249665,6.62,1406.0,23.6,4.0,0.9,0.06,0.11,0.3,10.2,2.0,6.3,3.5,,,,,,,1.9,6.0,1.0,2.0,,,,0.9,0.06,0.2,0.4,1.0,1.7,1.0,0.9,0.1,,,1.0,,,,,,2025/2026,24830,,
Patrizio Masini,10233,Serie A,,,1189223,6.77,1400.0,27.0,9.0,0.9,0.06,0.18,0.1,9.3,4.4,2.8,5.0,,,,,,,2.5,5.0,1.6,1.0,,1.0,,1.9,0.12,0.6,0.3,1.2,1.3,4.0,0.5,0.4,1.0,,,,,,,,2025/2026,24831,,
Kenneth Taylor,8543,Serie A,,,970565,,1400.0,,13.0,0.9,,,,,,,,1.0,,,,,,,5.0,,1.0,3.0,5.0,,2.0,,3.7,,,,1.0,,,2.0,,,,,,,,2025/2026,24832,,
Justin Bijlow,10233,Serie A,,,721533,,1395.0,,,0.1,,,,,,,,1.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,24833,,
Jens Odgaard,9857,Serie A,,,689680,6.67,1381.0,15.5,14.0,1.3,0.09,0.25,0.5,2.7,1.4,1.0,4.6,,,,,,,1.8,1.0,0.3,1.0,5.0,6.0,0.33,2.5,0.16,2.8,0.8,2.3,0.3,3.0,,0.8,1.0,,,,,,,,2025/2026,24834,,
Francesco Acerbi,8636,Serie A,,,73024,,1379.0,,4.0,0.5,,,,,,,,,,,,,,,3.0,,1.0,,,,0.4,,0.1,,,,1.0,,,,,,,,,,,2025/2026,24835,,
Morten Thorsby,7801,Serie A,,,439148,6.64,1375.0,20.2,9.0,0.5,0.03,0.18,0.2,4.2,1.4,2.0,3.2,,,,,,,1.6,4.0,0.3,3.0,3.0,4.0,0.2,2.3,0.15,3.0,0.5,1.4,0.5,1.0,0.5,0.3,1.0,,,,,,,,2025/2026,24836,,
Raoul Bellanova,8524,Serie A,,,902651,6.76,1374.0,32.0,21.0,2.3,0.15,0.18,0.6,3.5,1.2,1.6,3.8,,,,,,,0.3,2.0,0.6,3.0,,1.0,,0.5,0.03,0.9,0.3,0.9,1.1,,0.2,0.3,1.0,,,,,,,,2025/2026,24837,,
Honest Ahanor,8524,Serie A,,,1669629,6.83,1374.0,41.9,2.0,0.7,0.05,0.17,0.3,7.7,2.4,3.2,3.1,,,,,,,1.6,2.0,1.5,,,,,1.9,0.13,0.8,0.3,0.9,0.9,5.0,0.7,,,,1.0,,,,,,2025/2026,24838,,
Math\u00edas Olivera,9875,Serie A,,,729093,6.84,1369.0,66.1,10.0,0.7,0.04,0.13,0.1,5.5,2.8,1.4,4.6,,,,,,,1.1,3.0,1.0,,,,,1.4,0.09,0.4,0.2,0.5,1.3,2.0,0.3,0.4,,,,,,,,,2025/2026,24839,,
Paulo Dybala,8686,Serie A,,,325916,7.09,1355.0,37.9,55.0,5.1,0.34,0.65,1.3,1.1,0.7,0.1,4.0,,,,,,,0.7,,0.3,9.0,2.0,8.0,0.13,4.8,0.32,4.7,1.2,2.9,2.2,6.0,0.1,0.9,6.0,,,,,,,,2025/2026,24840,,
Christopher Nkunku,8564,Serie A,,,704523,6.81,1351.0,20.1,16.0,1.5,0.1,0.73,0.6,1.1,0.3,0.5,2.1,,,,,,,0.6,,0.2,3.0,7.0,10.0,0.47,9.5,0.63,7.5,1.1,1.9,0.5,8.0,0.1,0.7,3.0,4.0,,,,,,,2025/2026,24841,,
Armel Bella-Kotchap,9876,Serie A,,,951765,,1347.0,31.9,1.0,0.4,0.02,0.03,0.1,10.3,1.3,5.7,4.9,1.0,,,,,,1.5,3.0,2.1,,,,,0.1,0.01,,,0.2,1.5,,1.1,0.1,,,,,,,,,2025/2026,24842,,
Enzo Ebosse,9804,Serie A,,,769167,,1331.0,,6.0,0.4,,,,,,,,,,,,,,,4.0,,1.0,,1.0,,0.0,,,,,,,,,1.0,,,,,,,,2025/2026,24843,,
Denzel Dumfries,8636,Serie A,,,593118,6.78,1327.0,20.5,13.0,0.9,0.06,0.3,0.4,3.0,1.1,1.4,2.4,1.0,,,,,,1.4,2.0,0.5,1.0,3.0,4.0,0.2,3.4,0.23,2.4,0.3,1.6,0.2,5.0,,0.5,1.0,,,,,,,,2025/2026,24844,,
Martin Vit\u00edk,9857,Serie A,,,1198712,6.88,1324.0,43.7,3.0,0.1,0.01,0.03,0.1,9.9,2.4,6.3,2.2,,,,,,,1.6,3.0,0.7,,,,,0.4,0.02,0.0,0.1,0.5,1.4,1.0,0.5,0.1,,,,,,,,,2025/2026,24845,,
Andrias Edmundsson,9876,Serie A,,,846006,,1320.0,,2.0,0.1,,,,,,,,,,,,,,,3.0,,,,,,0.2,,0.0,,,,,,,,,,,,,,,2025/2026,24846,,
Rosen Bozhinov,6479,Serie A,,,1354820,,614.0,,4.0,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,0.2,,0.0,,,,,,,,,1.0,,,,,,2025/2026,24973,,
Gianluca Scamacca,8524,Serie A,,,721089,6.93,1319.0,15.1,17.0,0.8,0.06,0.52,0.9,1.9,0.5,1.0,2.2,,,,,,,1.8,2.0,0.2,1.0,10.0,11.0,0.68,6.7,0.46,8.3,1.5,3.9,0.5,5.0,0.1,0.3,1.0,,,,,,,,2025/2026,24847,,
Juan Rodr\u00edguez,8529,Serie A,,,1621219,,1315.0,,,0.6,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.8,,1.2,,,,1.0,,,,,,,,,,,2025/2026,24848,,
Samuele Ricci,8564,Serie A,,,941656,6.72,1297.0,40.5,20.0,1.9,0.13,0.24,0.3,4.1,1.1,2.0,4.0,,,,,,,1.2,3.0,0.6,5.0,1.0,5.0,0.07,1.5,0.11,1.8,0.4,1.2,2.6,2.0,0.3,0.3,4.0,,,,,,,,2025/2026,24849,,
Alessandro Zanoli,8600,Serie A,,,916710,6.94,1290.0,19.5,15.0,1.1,0.07,0.08,1.0,5.1,1.7,2.5,3.5,,,,,,,1.1,1.0,0.5,3.0,1.0,3.0,0.07,0.1,0.01,0.6,0.1,0.2,0.6,,0.3,0.3,2.0,,,,,,,,2025/2026,24850,,
Marius Marin,6479,Serie A,,,812549,6.48,1287.0,24.1,2.0,0.6,0.04,0.05,0.1,5.9,3.1,1.6,4.8,,,,,,,2.5,7.0,0.9,,,,,0.1,0.01,,,0.2,2.4,,0.3,0.5,,,,,,,,,2025/2026,24851,,
Niccol\u00f2 Pisilli,8686,Serie A,,,1451196,6.85,1284.0,49.0,13.0,1.2,0.08,0.21,0.6,4.7,1.9,1.1,5.3,,,,,,,1.4,3.0,1.7,3.0,2.0,6.0,0.14,1.7,0.12,2.7,0.4,1.3,1.5,1.0,0.1,0.6,4.0,,,,,,,,2025/2026,24852,,
Gennaro Borrelli,8529,Serie A,,,1030646,6.52,1273.0,11.2,12.0,0.4,0.03,0.25,0.4,2.6,1.1,1.2,1.6,,,,,,,3.1,4.0,0.2,1.0,5.0,6.0,0.35,3.2,0.22,5.7,0.8,2.1,0.5,3.0,0.1,0.1,1.0,,,,,,,,2025/2026,24853,,
Unai N\u00fa\u00f1ez,9876,Serie A,,,805352,,1265.0,,5.0,0.4,,,,,,,,,,,,,,,5.0,,,,,,0.4,,0.1,,,,,,,,,,,,,,,2025/2026,24854,,
Frank Anguissa,9875,Serie A,,,612863,,1256.0,,13.0,1.3,,,,,,,,,,,,,,,1.0,,1.0,4.0,5.0,,2.5,,4.1,,,,1.0,,,1.0,1.0,,,,,,,2025/2026,24855,,
Boulaye Dia,8543,Serie A,,,972120,6.27,1250.0,19.4,15.0,0.5,0.03,0.19,0.4,2.5,0.9,1.2,1.7,,,,,,,1.4,1.0,0.2,3.0,1.0,3.0,0.07,2.2,0.16,1.9,0.5,0.9,0.4,3.0,0.1,0.1,2.0,,,,,,,,2025/2026,24856,,
Alberto Moreno,10171,Serie A,,,314605,,1234.0,45.7,15.0,0.5,0.04,0.15,0.1,4.4,1.6,2.3,2.9,,,,,,,1.2,4.0,0.4,2.0,2.0,3.0,0.15,1.5,0.11,1.6,0.3,0.8,1.9,2.0,0.1,0.1,1.0,1.0,,,,,,,2025/2026,24857,,
Sead Kolasinac,8524,Serie A,,,304345,,1219.0,51.2,,0.3,0.02,0.04,0.4,5.5,2.0,2.4,5.3,,,,,,,1.6,3.0,0.8,,,,,0.2,0.01,,,0.2,1.2,,0.4,0.3,,,,,,,,,2025/2026,24858,,
Walid Cheddira,9888,Serie A,,,1078113,6.41,1211.0,10.5,11.0,0.9,0.07,0.33,1.0,1.1,0.4,0.3,2.5,,,,,,,2.0,3.0,0.1,,4.0,5.0,0.3,3.6,0.27,4.4,0.9,2.5,0.2,5.0,0.2,0.4,1.0,,,,,,,,2025/2026,24859,,
Federico Bernardeschi,9857,Serie A,,,414245,6.85,1209.0,35.1,29.0,2.3,0.17,0.4,1.8,1.8,0.5,0.6,4.1,1.0,,,,,,1.0,3.0,0.5,4.0,4.0,6.0,0.3,3.0,0.22,4.3,1.0,2.9,3.5,,0.1,0.6,2.0,,,,,,,,2025/2026,24860,,
Kieron Bowie,9876,Serie A,,,982617,,1204.0,,13.0,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,4.0,4.0,,4.2,,3.7,,,,4.0,,,,1.0,,,,,,,2025/2026,24861,,
Fisayo Dele-Bashiru,8543,Serie A,,,1091907,6.44,1182.0,31.5,11.0,0.6,0.04,0.11,0.4,2.4,1.4,0.8,3.4,,,,,,,0.6,,0.2,1.0,1.0,1.0,0.08,0.9,0.07,0.5,0.2,0.7,0.2,,,0.3,,,,,,,,,2025/2026,24862,,
Devyne Rensch,8686,Serie A,,,1180321,,1180.0,33.7,10.0,2.3,0.18,0.2,0.3,6.9,2.4,2.8,3.2,,,,,,,0.5,1.0,1.3,4.0,1.0,5.0,0.08,0.3,0.02,0.8,0.2,0.5,0.6,1.0,0.4,,4.0,1.0,,,,,,,2025/2026,24863,,
Kevin De Bruyne,9875,Serie A,,,169200,,1169.0,,36.0,3.5,,,,,,,,,,,,,,,1.0,,6.0,5.0,7.0,,4.0,,5.2,,,,,,,2.0,,,,,,,,2025/2026,24864,,
Giovanni Fabbian,8535,Serie A,,,1276505,6.39,1167.0,18.2,9.0,0.9,0.07,0.26,0.5,2.9,0.9,1.4,2.9,,,,,,,1.5,2.0,0.5,3.0,2.0,2.0,0.15,2.4,0.19,2.1,0.5,1.6,0.8,2.0,0.1,0.2,,,,,,,,,2025/2026,24865,,
Romano Floriani Mussolini,7801,Serie A,,,1307957,6.29,1164.0,16.7,9.0,0.7,0.06,0.09,0.5,5.7,2.1,2.9,2.7,,,,,,,1.6,2.0,0.4,4.0,,1.0,,0.4,0.03,0.0,0.1,0.4,0.3,,0.4,0.1,1.0,2.0,,,,,,,2025/2026,24866,,
Tijjani Noslin,8543,Serie A,,,1282285,6.62,1138.0,23.9,16.0,1.0,0.08,0.46,1.3,1.6,0.6,0.6,2.5,,,,,,,1.5,4.0,0.2,1.0,4.0,6.0,0.32,4.8,0.38,5.3,1.0,2.8,1.6,4.0,0.2,0.4,2.0,2.0,1.0,,,,,,2025/2026,24867,,
Kristjan Asllani,9804,Serie A,,,1208969,,1135.0,,15.0,1.3,,,,,,,,,,,,,,,3.0,,1.0,,,,1.4,,1.0,,,,1.0,,,,,,,,,,,2025/2026,24868,,
Ange-Yoan Bonny,8636,Serie A,,,1199383,6.51,1129.0,17.1,17.0,1.9,0.15,0.45,1.6,1.8,1.4,0.4,2.6,1.0,,,,,,1.4,1.0,0.1,7.0,5.0,9.0,0.4,3.8,0.3,4.1,0.7,1.8,0.4,3.0,,0.7,4.0,1.0,,,,,,,2025/2026,24869,,
