player_id,name,national_team,is_international
930184,Mathias J\u00f8rgensen,Denmark,True
953958,Giorgi Kochorashvili,Georgia,True
1178442,Lynnt Audoor,Belgium U19,False
1179483,Jug Stanojev,Serbia U19,False
1210508,Diogo Nascimento,Portugal U21,False
1218556,Kian Fitz-Jim,Netherlands Under 16,True
1233418,Jorne Spileers,Belgium,True
1284944,Andr\u00e9 Luiz,,False
1287837,Bruno Onyemaechi,Nigeria,True
1346860,Esmir Bajraktarevic,Bosnia and Herzegovina,True
1358378,Lorenzo Scipioni,,False
1359970,Ruben van Bommel,Netherlands U21,False
1385177,Mohammed Fuseini,Ghana,True
1436937,Villads Nielsen,Denmark Under 20,True
1786952,Azamat Tuyakbayev,Kazakhstan U19,False
209786,Steven Berghuis,Netherlands,True
335429,G\u00fcnay G\u00fcvenc,,False
441164,Kaan Ayhan,Turkiye,True
560165,Samy Mmaee,Morocco,True
887139,Ahmed Kutucu,Turkiye,True
1107257,Souleymane Faye,Senegal,True
1126421,Magnus Bech Riisn\u00e6s,Norway Under 18,True
1179484,Musa Qurbanli,Azerbaijan,True
1304337,Lev Kurgin,Kazakhstan U21,False
1353490,Munashe Garananga,Zimbabwe,True
1418747,Jo\u00e3o Rego,Portugal Under 18,True
1433600,Arda \u00dcnyay,T\u00fcrkiye Under 18,True
1525416,Rafael Nel,Portugal U20,False
1531392,Gerald Alders,Netherlands Under 18,True
1599319,Shandre Campbell,South Africa,True
1617612,Daniel Budesca,,False
1665407,Don-Angelo Konadu,Netherlands Under 18,True
1693359,Reggie Walsh,England Under 18,True
1699551,Noah Fernandez,Belgium Under 18,True
1867094,Filip Pavic,Germany Under 16,True
118241,Gustaf Nilsson,Sweden,True
866517,Myron Boadu,Netherlands,True
1161870,Anders Klynge,,False
1192386,Henrique Ara\u00fajo,Portugal U21,False
1441786,Sidny Lopes Cabral,Cape Verde,True
1477856,Ibon S\u00e1nchez,,False
1561233,Stavros Pnevmonidis,Greece U21,False
1589629,Amara Nallo,England Under 18,True
1636592,Andre Harriman-Annous,England Under 18,True
1642365,Oliver H\u00f6jer,Denmark U19,False
1684586,Ramazan Bagdat,Kazakhstan U21,False
1692320,Brando Bailey-Joseph,England Under 16,True
1712326,Salvador Blopa,Portugal Under 18,True
1761869,Jeremiah Mensah,Germany Under 18,True
1787525,Marli Salmon,England Under 16,True
1793881,Marvin Dills,United States Under 18,True
1797601,Sekou Keita,,False
1830653,Mansur Birkurmanov,Kazakhstan U19,False
1830655,Mukhamedali Abish,Kazakhstan U19,False
1844111,Dani Meso,,False
196074,Carlo Pinsoglio,Italy U21,False
659493,Bryan Heynen,Belgium,True
795630,Diogo Costa,Portugal,True
919848,Gustaf Lagerbielke,Sweden,True
927647,V\u00edctor G\u00f3mez,Spain U21,False
1162410,Berkan Kutlu,Turkiye,True
1179024,Chris Kouakou,,False
1186978,Luk\u00e1s Horn\u00edcek,Czechia,True
1198071,Manu Silva,,False
1290479,Clayton,,False
1292369,Jean-Baptiste Gorby,,False
1390101,Matte Smets,Belgium,True
1414761,Leo Shahar,England Under 18,True
1585687,Rodrigo R\u00eago,Portugal U21,False
1677184,Ife Ibrahim,England Under 18,True
1692109,Alexander Staff,Germany Under 18,True
1704818,Tiago Freitas,Portugal Under 18,True
1786962,Georgios Michael,Cyprus Under 18,True
1820080,Pharell Nash,Netherlands Under 18,True
1843149,Jos\u00e9 Neto,Portugal Under 16,True
111060,Callum McGregor,Scotland,True
213873,Sverrir Ingi Ingason,Iceland,True
261348,Matheus,,False
344093,Josip Misic,Croatia,True
354136,Mathias Dyngeland,Norway,True
432591,Ricardo Horta,Portugal,True
490868,Jan Bednarek,Poland,True
551805,Scott McKenna,Scotland,True
581131,Ibrahim Ciss\u00e9,,False
659018,Mads Bech,Denmark,True
698273,Alban Lafont,Ivory Coast,True
819066,Gabi Kanichowsky,Israel,True
841966,El\u00edas \u00d3lafsson,Iceland,True
939427,Mujaid Sadick,,False
1108859,Cebrails Makreckis,Latvia U19,False
1112499,Toon Raemaekers,,False
1125232,Bright Arrey-Mbi,Germany U21,False
1132818,Seol Young-Woo,South Korea,True
1151313,Luk\u00e1s Cerv,Czechia,True
1300385,Amar Memic,Bosnia and Herzegovina,True
37770,Kasper Schmeichel,Denmark,True
312458,Anton Nedyalkov,Bulgaria,True
324910,Abdul Rahman Baba,Ghana,True
363364,Ederson,Brazil,True
518633,Giorgos Kyriakopoulos,Greece,True
601990,Fredrik Pallesen Knudsen,Norway U21,False
605252,Jonjoe Kenny,England U21,False
639716,Son,,False
640279,Dinis Almeida,Portugal U20,False
738046,Jacob Lungi S\u00f8rensen,Denmark U21,False
768505,Daan Heymans,,False
782705,Liam Scales,Ireland,True
792653,Ahmed Touba,Algeria,True
951976,Nayair Tiknizyan,Armenia,True
1133802,Bamidele Yusuf,,False
1208040,Caio,,False
1225210,Cheick Souar\u00e9,,False
1282540,Petar Stanic,Serbia,True
1287871,Zakaria El Ouahdi,Morocco,True
1293671,Sampson Dweh,Liberia,True
288880,Jack Butland,England,True
438456,Rade Krunic,Bosnia and Herzegovina,True
446392,Jon Gorenc Stankovic,Slovenia,True
470834,N\u00e9lson Semedo,Portugal,True
612755,Davide Calabria,Italy,True
616170,Martin Erlic,Croatia,True
629493,Joris Kramer,,False
798069,Deroy Duarte,Cape Verde,True
824747,Jari De Busser,,False
854293,Olivier Verdon,Benin,True
919916,Emanuel Aiwu,Austria U21,False
1076939,Giannis Michailidis,Greece,True
1159237,Pau V\u00edctor,,False
1165547,Cadu,,False
1174351,Jayden Oosterwolde,,False
1232229,Denzel De Roeve,Belgium Under 18,True
1273298,Victor Bak,Denmark,True
1436856,Victor Froholdt,Denmark,True
1525187,Ousmane Diao,,False
1536436,Konstantinos Karetsas,Greece,True
37549,Jo\u00e3o Moutinho,Portugal,True
200628,Anastasios Bakasetas,Greece,True
351661,Patrik Hrosovsky,Slovakia,True
396949,Miha Zajc,Slovenia,True
408986,Timon Wellenreuther,Germany U21,False
515333,Milos Veljkovic,Serbia,True
532743,Philip Billing,Denmark,True
582499,Kieran Tierney,Scotland,True
642153,Emir Karic,Bosnia and Herzegovina,True
743468,Timi Max Elsnik,Slovenia,True
814588,Siyabonga Ngezana,South Africa,True
863869,Nicolas Raskin,Belgium,True
864893,Melle Meulensteen,,False
940963,Ulrik Mathisen,,False
1107298,Marvin Keller,Switzerland,True
1117570,Kerem Akt\u00fcrkoglu,Turkiye,True
1180694,Dean James,Indonesia,True
1186576,Noah Holm,Norway U21,False
1192848,Mathis Suray,Belgium U17,False
1665435,Sergi Dom\u00ednguez,Spain U21,False
110148,Marko Arnautovic,Austria,True
279477,Soualiho Meit\u00e9,France U19,False
306174,Tomasz Kedziora,Poland,True
309328,Milan Skriniar,Slovakia,True
500932,Joris Kayembe Ditu,DR Congo,True
617044,Florian Grillitsch,Austria,True
861642,Bruno Goda,Croatia B,True
921919,Sebastian Tounekti,Tunisia,True
1069536,Anass Zaroury,Morocco,True
1070776,Rodrigo Zalazar,Uruguay,True
1083204,Borja Sainz,Spain U19,False
1109550,Pedro Naressi,,False
1125750,Tom\u00e1s H\u00e4ndel,Portugal U21,False
1184663,Miguel Rodr\u00edguez,Spain U19,False
1287941,Gabri Mart\u00ednez,,False
1337914,Roy Revivo,Israel,True
1387439,Alberto Costa,,False
1429598,Souma\u00efla Diabat\u00e9,Mali,True
1477417,Denil Castillo,Ecuador,True
1665129,Alonzo Engwanda,Belgium U19,False
58484,D\u00e1vid Gr\u00f3f,Hungary,True
176680,Loris Benito,Switzerland,True
206825,Magomed Ozdoev,Russia,True
450739,Alexander Schlager,Austria,True
458812,Hendrik Bonmann,,False
532947,Vetle Dragsnes,,False
630494,Mats Deijl,,False
688271,Auston Trusty,USA,True
791677,Tom\u00e1s Ladra,Czechia,True
793820,Anel Ahmedhodzic,Bosnia and Herzegovina,True
857618,Arb\u00ebr Hoxha,Albania,True
945841,Emil Kornvig,,False
962074,Colin R\u00f6sler,Norway,True
1026781,Gue-Sung Cho,South Korea,True
1072472,Flavius Daniliuc,Austria,True
1187240,Busanello,,False
1284333,Roi Mishpati,Israel,True
1358598,Djeidi Gassama,Mauritania,True
1479742,Joane Gadou,France U19,False
1580427,William Gomes,Brazil Under 16,True
212689,James Tavernier,,False
463268,Andrija Zivkovic,Serbia,True
525133,Erik Palmer-Brown,USA,True
532097,Kristoffer Zachariassen,Norway,True
575778,Saidy Janko,Gambia,True
728765,Daizen Maeda,Japan,True
750473,V\u00e1clav Jemelka,Czechia,True
844944,Dominik Schmid,Switzerland,True
850356,Pep\u00ea,Brazil,True
861811,J\u00fanior Brumado,,False
931605,Benjamin Nygren,Sweden,True
978170,Tomi Horvat,Slovenia,True
1021834,Jakub Kiwior,Poland,True
1044299,Hyun-Gyu Oh,South Korea,True
1113704,Archie Brown,England U20,False
1199113,Merchas Doski,Iraq,True
1230287,Dorgeles Nene,Mali,True
1256180,Luciano Valente,Netherlands,True
1391753,Yaimar Medina,Ecuador,True
1576876,Anis Hadj Moussa,Algeria,True
114737,Marwin Hitz,Switzerland,True
130589,Taison,Brazil,True
174031,Pontus Jansson,Sweden,True
176300,Xherdan Shaqiri,Switzerland,True
249510,Risto Radunovic,Montenegro,True
372978,Georgios Giakoumakis,Greece,True
498033,Marco Asensio,Spain,True
652954,Otar Kiteishvili,Georgia,True
788555,Youssef En-Nesyri,Morocco,True
834663,Rodrig\u00e3o,,False
905460,Stefan T\u00e2rnovanu,Romania,True
950832,Tobias Lawal,Austria,True
1022688,L\u00e9o Leroy,France U19,False
1178443,Arne Engels,Belgium,True
1272272,Pedro Bravo,,False
1281236,Leonardo Lelo,Portugal U21,False
1356310,Youssef Chermiti,Portugal Under 15,True
1514693,Florian Wiegele,Austria,True
1632055,Edmund Baidoo,,False
1663615,Colby Donovan,Scotland U21,False
160887,Jens Stryger Larsen,Denmark,True
164246,Nick Viergever,Netherlands,True
195206,Stefan Lainer,Austria,True
277845,Hendrik van Crombrugge,Belgium,True
425990,Mirko Ivanic,Montenegro,True
580694,Dor Peretz,Israel,True
589344,Renato Sanches,Portugal,True
659742,Sandro Lauper,Switzerland,True
767256,Jacob Rasmussen,Denmark,True
770402,Siebe Horemans,Belgium U17,False
821312,Sikou Niakat\u00e9,Mali,True
873265,Antonis Tsiftsis,Greece,True
934742,Maurice Malone,Germany U21,False
940461,Raz Shlomo,Israel,True
1079056,Zaidu Sanusi,Nigeria,True
1079500,Souffian El Karouani,Morocco,True
1126769,Aral Simsir,Turkiye,True
1178324,Jaouen Hadjam,Algeria,True
1183589,Ismail Y\u00fcksek,Turkiye,True
1611068,Karel Sp\u00e1cil,Czechia,True
466868,Daniel Graovac,Bosnia and Herzegovina,True
480788,Vasilios Barkas,Greece,True
591529,Rayan Raveloson,Madagascar,True
817821,Darius Olaru,Romania,True
861668,Dejan Ljubicic,Austria,True
951043,Bruno Duarte,,False
955194,Matej Valenta,Czechia U21,False
980792,Reo Hatate,Japan,True
1186606,Dion Beljo,Croatia,True
1197337,Baba Alhassan,Uganda,True
1232253,Han-Beom Lee,South Korea,True
1233132,Heitor,,False
1273707,Nasser Djiga,Burkina Faso,True
1285713,Tyrese Asante,Netherlands U21,False
1297924,Franklin Uchenna,Nigeria,True
1353053,Milan Smit,,False
1436275,Ibrahima Sory Bangoura,Guinea,True
1504551,Adrian Skogmar,Sweden U21,False
1523822,Gjivai Zechi\u00ebl,Netherlands U21,False
1574106,Jayden Meghoma,England Under 18,True
178538,Filip Djuricic,Serbia,True
264860,Mike van der Hoorn,Netherlands,True
438115,Callum O'Dowda,Ireland,True
450011,Talisca,Brazil,True
558136,Karol Swiderski,Poland,True
632885,Felix Horn Myhre,Norway,True
816001,Carvalho,,False
863156,Adam Gnezda Cerin,Slovenia,True
883503,Gijs Smal,,False
956621,Max Aarons,England U21,False
1026113,David Miculescu,Romania,True
1039534,Tet\u00ea,Brazil U20,False
1242314,Lenny Joseph,Haiti,True
1289171,G\u00e1bor Szalai,Hungary,True
1302796,Mateo Lisica,Croatia U21,False
1329007,Dar\u00edo Osorio,Chile,True
1390339,Kenan Busuladzic,Sweden Under 18,True
1414859,Samuel Aghehowa,Spain,True
1459656,Erick Marcus,,False
1494521,Moris Valincic,Croatia U21,False
274023,D\u00e9nes Dibusz,Hungary,True
451335,Edimilson Fernandes,Switzerland,True
491482,Juri Cisotti,,False
614194,Sead Haksabanovic,Montenegro,True
725462,Ivan Nevistic,Croatia U21,False
796504,Barnab\u00e1s Varga,Hungary,True
813428,Dani de Wit,Netherlands U23,False
919374,Francisco Moura,Portugal Under 18,True
992025,Aleksa Terzic,Serbia,True
1032157,Bence \u00d6tv\u00f6s,Hungary,True
1081025,Mads Bidstrup,Denmark,True
1116734,Gabriel Veiga,Spain U21,False
1202885,Denis Visinsky,Czechia,True
1215014,Giannis Konstantelias,Greece,True
1220633,Prince Adu,Ghana,True
1228273,Oussama Targhalline,Morocco,True
1232560,Hyun-Jun Yang,South Korea,True
1233589,Issouf Sissokho,Mali U23,False
1332217,Valdemar Byskov,Denmark U21,False
1525065,Rodrigo Mora,Portugal,True
350472,Kevin Mbabu,Switzerland,True
352968,S\u00e9bastien Haller,Ivory Coast,True
419207,John Souttar,Scotland,True
527104,Albian Ajeti,Switzerland,True
581132,Chris Bedia,Ivory Coast,True
604044,Junya Ito,Japan,True
671855,Fran Navarro,Spain U17,False
680031,Pedro Chirivella,Spain U17,False
904098,Mert M\u00fcld\u00fcr,Turkiye,True
935623,Evert Linthorst,,False
942393,Ayase Ueda,Japan,True
947898,Sem Steijn,Netherlands,True
1023887,Tsuyoshi Watanabe,Japan,True
1054011,Collins Sor,Nigeria,True
1070908,Darian Males,Switzerland U21,False
1155675,Jakob Breum,Denmark Under 18,True
1184468,Thelo Aasgaard,Norway,True
1256694,Metinho,,False
1280328,Vicente Taborda,,False
1358149,Luka Stojkovic,Croatia U21,False
478388,Manolis Siopis,Greece,True
531047,Florin Tanase,Romania,True
612278,Mamadou Thiam,Senegal U20,False
618774,Christian Fassnacht,Switzerland,True
940453,Yorbe Vertessen,Belgium Under 18,True
1080520,Gon\u00e7alo Borges,Portugal U21,False
1087658,Tochi Chukwuani,Denmark U21,False
1135820,Daniel B\u00eerligea,Romania,True
1161609,Alexandru Pantea,Romania,True
1187691,Jo\u00ebl Monteiro,Switzerland,True
1229109,Mounsef Bakrar,Algeria,True
1233202,Seedy Jatta,Norway U21,False
1249296,Kervin Andrade,Venezuela,True
1404949,Martim Fernandes,Portugal U21,False
1406300,Deniz G\u00fcl,Turkiye,True
1463600,Aaron Bibout,,False
1482715,Eric Bille,,False
1647023,Vasilije Kostov,Serbia,True
1659878,Nana Boakye,Ghana U20,False
1684401,Kerim Alajbegovic,Bosnia and Herzegovina,True
80562,Thiago Silva,Brazil,True
322049,Fred,Brazil,True
429697,Jir\u00ed Pavlenka,Czechia,True
638091,Martin Jedlicka,Czechia,True
643771,Jordan Lotomba,Switzerland,True
780816,Giannis Kotsiras,Greece,True
888809,Mariano G\u00f3mez,,False
1068643,Connor Barron,Scotland,True
1088860,Eggert Gudmundsson,Iceland,True
1155249,Osher Davida,Israel,True
1186684,Alan Varela,Argentina,True
1187055,J\u00falio Rom\u00e3o,,False
1231770,B\u00e9nie Traor\u00e9,Ivory Coast,True
1234634,Yoann Cathline,France U20,False
1285495,Tanguy Zoukrou,France U20,False
1289105,Emmanuel Ekong,Sweden U21,False
1318701,Andrews Tetteh,Greece,True
1515122,Arjan Malic,Bosnia and Herzegovina,True
1524518,H\u00e9lio Varela,Cape Verde,True
1613657,Georgios Katris,Greece U21,False
196308,Matej Vydra,Czechia,True
364430,Kiril Despodov,Bulgaria,True
444485,Thore Pedersen,Norway U19,False
656530,Sergio C\u00f3rdova,Venezuela,True
848174,Mohamed Ali Camara,Guinea,True
1035206,Lasse Berg Johnsen,Norway,True
1057426,Armin Gigovic,Bosnia and Herzegovina,True
1064272,Mohamed Diomande,Ivory Coast,True
1121748,Milos Pantovic,Serbia,True
1161220,Nicolas Vouilloz,Switzerland U21,False
1190350,Niko Galesic,Croatia Under 23,True
1196739,Calvin Twigt,Netherlands U21,False
1224465,Jarne Steuckers,Belgium U21,False
1228840,Alessandro Bianco,Italy U21,False
1272334,Mihai Lixandru,Romania,True
1273270,Emmanuel Fernandez,Nigeria,True
1298551,Itamar Noy,Israel,True
1317611,Otto Rosengren,Sweden,True
1394109,Moussa Kounfolo Yeo,,False
1518943,Sayed Abu Farhi,Israel,True
508889,Naby Ke\u00efta,Guinea,True
658222,Victor Edvardsen,Sweden,True
719360,Nemanja Radonjic,Serbia,True
783505,Edson \u00c1lvarez,Mexico,True
800587,Dimitri Laval\u00e9e,,False
917284,Mohamed Abu Fani,Israel,True
949496,Filip Kaloc,Czechia U21,False
956736,Derry Murkin,,False
958401,Alessandro Vogliacco,Italy U21,False
1014841,Richonell Margaret,Suriname,True
1073402,Facundo Pellistri,Uruguay,True
1123505,Amine El Ouazzani,Morocco U23,False
1139809,Ben Lederman,Poland,True
1276931,Markus Haaland,Norway U21,False
1338846,Sota Kitano,Japan,True
1365253,Adrian Blake,England Under 18,True
1374500,Franculino,Guinea-Bissau,True
1447955,Dan\u00edel Gudjohnsen,Iceland,True
1477915,Noam Ben Harush,Israel Under 20,True
1628516,Matteo P\u00e9rez Vinl\u00f6f,Sweden,True
120569,Robin Olsen,Sweden,True
156553,Sergio Padt,Netherlands,True
171213,Valentin Cretu,Romania,True
402897,Ivan Filipovic,Croatia U21,False
493185,Gregory W\u00fcthrich,Switzerland,True
538644,Joachim Soltvedt,,False
643589,Cameron Carter-Vickers,USA,True
929665,Kenzo Goudmijn,Netherlands Under 18,True
1022438,Niklas Vesterlund,Denmark U19,False
1025630,Adrian Sut,Romania,True
1070404,Maurits Kj\u00e6rgaard,Denmark,True
1091973,Koba Koindredi,France U18,False
1092015,Oguz Aydin,Turkiye,True
1203528,Alvyn Sanches,Switzerland,True
1242261,Adrian Barisic,Bosnia and Herzegovina,True
1407250,Mikey Moore,England Under 16,True
1459265,Frans Kr\u00e4tzig,Germany U21,False
1484822,Filip R\u00f3zga,Poland,True
1572340,Jannik Schuster,Austria U21,False
1760251,Andrej Bacanin,Serbia U19,False
193927,Paulo Oliveira,Portugal,True
395651,Stefan Gartenmann,Switzerland,True
544312,Cyle Larin,Canada,True
557532,Sagiv Jehezkel,Israel,True
630366,Niklas Castro,Chile,True
726948,Bernard Tekpetey,Ghana,True
940086,Can Bozdogan,Germany U17,False
974314,Ken Nkuba,Belgium U21,False
1236045,Matisse Didden,,False
1252057,Giovanni van Zwam,,False
1358125,Itay Ben Hamo,Israel U21,False
1402931,Fran Topic,Croatia U21,False
1412131,Jan Paluska,Czechia U21,False
1414040,Yigit Demir,Turkiye U21,False
1424360,Andrej Djuric,Montenegro U21,False
1425998,Leo Sauer,Slovakia,True
1503655,Gabriel Moscardo,Brazil U20,False
1559823,Elad Madmon,Israel,True
1587610,Jacob H\u00f6dl,Austria U21,False
1624587,Jeremy Agbonifo,Sweden U21,False
602261,Caglar S\u00f6y\u00fcnc\u00fc,Turkiye,True
643709,Kelechi Iheanacho,Nigeria,True
819696,Mohamed Mady Camara,Guinea,True
1052987,Japhet Sery Larsen,Denmark U21,False
1102240,Casper Tengstedt,Denmark U21,False
1116740,Ido Shahar,Israel,True
1173793,Alan Virginius,France U21,False
1190097,Octavian Popescu,Romania,True
1196355,Keigo Tsunemoto,,False
1300653,Demir Tiknaz,Turkiye,True
1316930,Jordan Bos,Australia,True
1340071,Jeyland Mitchell,Costa Rica,True
1351133,Givairo Read,Netherlands U21,False
1395939,Mario Dorgeles,Ivory Coast,True
1405862,Josue Kongolo,Belgium U21,False
1436850,Clement Bischoff,Denmark U21,False
1473991,Dominik Pech,Czechia Under 18,True
1515147,Tim Trummer,Austria Under 18,True
1577582,Noah Adedeji-Sternberg,Belgium U21,False
1837419,Theodor Lundbergh,Sweden Under 18,True
127209,Anders Christiansen,Denmark,True
313825,B\u00e5rd Finne,Norway,True
351869,Michael Brouwer,,False
383971,Dominik Livakovic,Croatia,True
614167,Joel Andersson,Sweden,True
623698,In-Beom Hwang,South Korea,True
688287,Fedor Chalov,Russia,True
763214,Jonathan Levi,Sweden,True
816223,Stephen Eustaquio,Canada,True
936618,Moritz Broschinski,,False
997577,David Min,,False
1050831,Paulo Bernardo,Portugal U21,False
1122595,Strahinja Erakovic,Serbia,True
1139499,Oskar Siira Sivertsen,Norway Under 18,True
1158225,Milson,Angola,True
1199243,Nikolas Sattlberger,Austria Under 18,True
1369195,Vladimir Lucic,Serbia,True
1508344,Marko Soldo,Croatia U21,False
1524670,Diego Rodrigues,Portugal Under 18,True
1794261,Yassir Salah Rahmouni,,False
198499,Aleksandar Katai,Serbia,True
434778,Ivaylo Chochev,Bulgaria,True
450742,Bartlomiej Dragowski,Poland,True
668422,Anthony Ralston,Scotland,True
680011,Bart Nieuwkoop,Netherlands U21,False
688297,Luka Ivanusec,Croatia,True
765908,Kwadwo Duah,Switzerland,True
786630,Iv\u00e1n Villar,Spain U23,False
793933,Mihai Popescu,Romania,True
931862,Danilo,,False
1021082,Oliver Antman,Finland,True
1124392,Kristijan Belic,Serbia,True
1157905,Johan Karlsson,Sweden,True
1248004,Daniil Khudyakov,Russia Under 18,True
1276453,Gabriel Vidovic,Croatia U21,False
1391319,Aske Adelgaard,Denmark U21,False
1510854,Dominik Prpic,Croatia Under 18,True
1510950,Marin Soticek,Croatia Under 18,True
1515630,Axel Kayombo,,False
1646517,Cardoso Varela,Portugal U17,False
208514,Oscar Lewicki,Sweden,True
282114,Luk\u00e1s Zima,Czechia U21,False
319300,N'Golo Kant\u00e9,France,True
643577,Marcelo Saracchi,Uruguay,True
664562,Gerrit Nauber,Germany U17,False
683355,S\u00e6var Atli Magnusson,Iceland,True
824124,Kevin R\u00fcegg,Switzerland U21,False
866570,Luke McCowan,,False
873236,J\u00f3n Thorsteinsson,Iceland,True
958023,Mike Eerdhuijzen,,False
1088066,Jhon Dur\u00e1n,Colombia,True
1133754,Niklas Geyrhofer,Austria U21,False
1239600,Johnny Kenny,Ireland,True
1478703,Salim Fago Lawal,Nigeria,True
1531099,Mikel Gogorza,Denmark Under 18,True
1553362,Aymen Sliti,Netherlands Under 18,True
1553374,Jan Plug,,False
1560046,Robin Mirisola,Belgium Under 18,True
1662432,Jir\u00ed Panos,Czechia U19,False
1698675,Luca Weinhandl,Austria Under 18,True
159882,K\u00e9vin Th\u00e9ophile-Catherine,France U21,False
