name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Francesco Zampano,Venezia,Serie A,D M S,24,1633,1,1,2,7,12,5,0,1.2834,1.2834,1.1868,4.3464,1.9969,0.0707,0.0707,0.0654,0.1361,0.1361,0.2395,0.1101,2026/2027,11558,,
Cristiano Biraghi,"Fiorentina,Torino",Serie A,D S,23,1585,1,1,0,15,31,1,0,0.6365,0.6365,3.2531,3.9442,2.5034,0.0361,0.0361,0.1847,0.2208,0.2208,0.224,0.1421,2026/2027,11559,,
Lorenzo De Silvestri,Bologna,Serie A,D S,18,1074,1,1,0,9,5,1,0,1.087,1.087,0.3083,3.1706,2.8712,0.0911,0.0911,0.0258,0.1169,0.1169,0.2657,0.2406,2026/2027,11560,,
Patric,Lazio,Serie A,D S,10,593,1,1,0,2,1,2,0,0.877,0.877,0.0126,1.8101,1.8101,0.1331,0.1331,0.0019,0.135,0.135,0.2747,0.2747,2026/2027,11561,,
Karol Linetty,Torino,Serie A,M S,28,1548,1,1,0,17,10,6,0,0.8516,0.8516,0.7128,3.1275,2.5472,0.0495,0.0495,0.0414,0.0909,0.0909,0.1818,0.1481,2026/2027,11562,,
Pedro Pereira,Monza,Serie A,D S,35,2689,1,1,3,13,14,10,0,1.7393,1.7393,2.2384,7.5268,5.5956,0.0582,0.0582,0.0749,0.1331,0.1331,0.2519,0.1873,2026/2027,11563,,
Edoardo Goldaniga,Como,Serie A,D S,32,2525,1,1,0,12,5,10,1,2.3801,2.3801,0.2965,5.9381,5.8486,0.0848,0.0848,0.0106,0.0954,0.0954,0.2117,0.2085,2026/2027,11564,,
Milan Badelj,Genoa,Serie A,M S,23,1525,1,1,0,13,12,2,0,0.9571,0.9571,1.216,6.4482,4.4485,0.0565,0.0565,0.0718,0.1283,0.1283,0.3805,0.2625,2026/2027,11565,,
Adam Masina,Torino,Serie A,D S,28,1911,1,1,2,7,4,5,0,0.8732,0.8732,0.5125,3.1559,3.1246,0.0411,0.0411,0.0241,0.0652,0.0652,0.1486,0.1472,2026/2027,11566,,
Stefano Sensi,Monza,Serie A,M S,12,253,1,0,0,7,3,0,0,0.8939,0.1326,0.3313,0.9335,0.8688,0.318,0.0472,0.1179,0.4359,0.1651,0.3321,0.3091,2026/2027,11567,,
Luca Mazzitelli,Como,Serie A,M S,11,330,1,1,1,7,6,1,0,0.2187,0.2187,0.8468,1.4402,0.4003,0.0596,0.0596,0.2309,0.2905,0.2905,0.3928,0.1092,2026/2027,11568,,
Remo Freuler,Bologna,Serie A,M,37,3230,1,1,2,17,36,6,0,1.4951,1.4951,1.9594,11.3535,8.2215,0.0417,0.0417,0.0546,0.0963,0.0963,0.3164,0.2291,2026/2027,11569,,
Leonardo Spinazzola,Napoli,Serie A,D F S,27,1531,1,1,1,12,26,1,0,1.0215,1.0215,4.1021,9.8196,5.6756,0.06,0.06,0.2411,0.3011,0.3011,0.5772,0.3336,2026/2027,11570,,
Alberto Grassi,Empoli,Serie A,M S,28,2245,1,1,0,11,7,8,0,1.1658,1.1658,0.7258,6.6723,4.9939,0.0467,0.0467,0.0291,0.0758,0.0758,0.2675,0.2002,2026/2027,11571,,
Sebastiano Luperto,Cagliari,Serie A,D,36,3240,1,1,3,21,7,4,0,2.4719,2.4719,0.9952,6.1838,5.46,0.0687,0.0687,0.0276,0.0963,0.0963,0.1718,0.1517,2026/2027,11572,,
Ante Rebic,Lecce,Serie A,F M S,27,753,1,1,0,13,18,3,1,1.7934,1.7934,2.401,4.2404,0.9161,0.2144,0.2144,0.287,0.5014,0.5014,0.5068,0.1095,2026/2027,11573,,
Berat Gjimshiti,Atalanta,Serie A,D S,34,2653,1,1,2,20,11,6,0,3.0737,3.0737,1.7292,11.9346,10.6878,0.1043,0.1043,0.0587,0.163,0.163,0.4049,0.3626,2026/2027,11574,,
Lassana Coulibaly,Lecce,Serie A,M S,38,2687,1,1,0,9,12,3,0,1.2991,1.2991,1.0492,7.3479,5.1728,0.0435,0.0435,0.0351,0.0786,0.0786,0.2461,0.1733,2026/2027,11575,,
Hassane Kamara,Udinese,Serie A,D M S,30,2020,1,1,4,17,25,6,1,0.7477,0.7477,3.2552,5.0709,3.5145,0.0333,0.0333,0.145,0.1783,0.1783,0.2259,0.1566,2026/2027,11576,,
Jos\u00e9 Luis Palomino,Cagliari,Serie A,D S,18,1067,1,1,0,2,1,3,0,0.2969,0.2969,0.0592,2.4994,2.4401,0.025,0.025,0.005,0.03,0.03,0.2108,0.2058,2026/2027,11577,,
Alessio Zerbin,"Napoli,Venezia",Serie A,D M S,20,1523,1,1,1,17,24,4,0,2.1581,2.1581,2.3658,5.1755,1.3223,0.1275,0.1275,0.1398,0.2673,0.2673,0.3058,0.0781,2026/2027,11578,,
Alessandro Bastoni,Inter,Serie A,D S,33,2468,1,1,5,13,28,4,1,0.672,0.672,3.4017,16.2532,14.7702,0.0245,0.0245,0.124,0.1485,0.1485,0.5927,0.5386,2026/2027,11579,,
Grigoris Kastanos,Verona,Serie A,F M S,27,852,1,1,1,22,12,4,0,1.0893,1.0893,1.58,2.8931,1.2492,0.1151,0.1151,0.1669,0.282,0.282,0.3056,0.132,2026/2027,11580,,
Alessandro Buongiorno,Napoli,Serie A,D,22,1931,1,1,0,8,5,2,0,0.7932,0.7932,0.6279,8.3736,8.245,0.037,0.037,0.0293,0.0663,0.0663,0.3903,0.3843,2026/2027,11581,,
Ondrej Duda,Verona,Serie A,M S,28,2414,1,1,3,25,32,10,1,0.8872,0.8872,3.4387,8.7067,6.5279,0.0331,0.0331,0.1282,0.1613,0.1613,0.3246,0.2434,2026/2027,11582,,
Matteo Guendouzi,Lazio,Serie A,M,37,3281,1,1,3,27,43,7,0,1.5578,1.5578,3.0819,19.7776,16.2818,0.0427,0.0427,0.0845,0.1272,0.1272,0.5425,0.4466,2026/2027,11583,,
Philip Billing,Napoli,Serie A,M S,10,164,1,1,0,6,3,1,0,1.9009,1.9009,0.1413,1.9609,0.6692,1.0432,1.0432,0.0775,1.1207,1.1207,1.0761,0.3672,2026/2027,11584,,
Guillermo Marip\u00e1n,Torino,Serie A,D S,28,2340,1,1,1,12,5,4,1,1.0367,1.0367,1.2979,3.9331,3.244,0.0399,0.0399,0.0499,0.0898,0.0898,0.1513,0.1248,2026/2027,11585,,
Antoine Bernede,Verona,Serie A,M S,14,591,1,1,0,4,10,2,0,0.2186,0.2186,0.4662,1.2196,0.626,0.0333,0.0333,0.071,0.1043,0.1043,0.1857,0.0953,2026/2027,11586,,
Yerry Mina,Cagliari,Serie A,D,31,2590,1,1,0,26,4,4,1,2.4686,2.4686,0.5654,4.8569,3.832,0.0858,0.0858,0.0196,0.1054,0.1054,0.1688,0.1332,2026/2027,11587,,
Oumar Solet,Udinese,Serie A,D,19,1676,1,1,2,12,18,1,1,0.8947,0.8947,1.2163,3.9687,3.1539,0.048,0.048,0.0653,0.1133,0.1133,0.2131,0.1694,2026/2027,11588,,
Riccardo Sottil,"AC Milan,Fiorentina",Serie A,M S,24,932,1,1,1,24,15,1,0,1.1761,1.1761,1.3874,4.6632,2.8239,0.1136,0.1136,0.134,0.2476,0.2476,0.4503,0.2727,2026/2027,11589,,
Luca Ranieri,Fiorentina,Serie A,D S,36,3085,1,1,3,11,16,7,0,1.3836,1.3836,1.7718,6.85,5.0433,0.0404,0.0404,0.0517,0.0921,0.0921,0.1998,0.1471,2026/2027,11590,,
Ndary Adopo,Cagliari,Serie A,M S,35,2416,1,1,1,20,19,3,1,1.132,1.132,2.4681,9.3393,6.933,0.0422,0.0422,0.0919,0.1341,0.1341,0.3479,0.2583,2026/2027,11591,,
Jaka Bijol,Udinese,Serie A,D,34,2964,1,1,0,19,12,11,1,2.1402,2.1402,0.674,7.284,6.6102,0.065,0.065,0.0205,0.0855,0.0855,0.2212,0.2007,2026/2027,11592,,
Youssouf Fofana,AC Milan,Serie A,M S,35,2516,1,1,6,36,24,5,0,1.1362,1.1362,3.5258,14.9336,11.9405,0.0406,0.0406,0.1261,0.1667,0.1667,0.5342,0.4271,2026/2027,11593,,
Giangiacomo Magnani,Verona,Serie A,D S,17,1049,1,1,0,11,1,2,0,1.5168,1.5168,0.0484,1.6146,1.1229,0.1301,0.1301,0.0042,0.1343,0.1343,0.1385,0.0963,2026/2027,11594,,
Christian Kouam\u00e9,"Empoli,Fiorentina",Serie A,F M S,26,1100,1,1,1,25,18,1,0,3.3585,3.3585,2.6421,5.657,1.3119,0.2748,0.2748,0.2162,0.491,0.491,0.4628,0.1073,2026/2027,11595,,
John Yeboah,Venezia,Serie A,F M S,33,1198,1,1,1,30,20,6,0,2.5315,2.5315,2.9614,6.8712,2.029,0.1902,0.1902,0.2225,0.4127,0.4127,0.5162,0.1524,2026/2027,11596,,
Nicolo Fagioli,"Fiorentina,Juventus",Serie A,M S,32,1514,1,1,2,22,27,4,0,0.8893,0.8893,3.0207,9.7936,8.0401,0.0529,0.0529,0.1796,0.2325,0.2325,0.5822,0.4779,2026/2027,11597,,
Samuele Ricci,Torino,Serie A,M,34,2863,1,1,1,22,15,8,1,1.2636,1.2636,0.6733,6.6811,4.9345,0.0397,0.0397,0.0212,0.0609,0.0609,0.21,0.1551,2026/2027,11598,,
Nicol\u00f2 Cambiaghi,Bologna,Serie A,F M S,18,581,1,1,3,14,10,0,0,0.7283,0.7283,2.0717,4.4883,2.1139,0.1128,0.1128,0.3209,0.4337,0.4337,0.6953,0.3275,2026/2027,11599,,
Domagoj Bradaric,Verona,Serie A,D M S,28,1963,1,1,0,9,25,6,0,0.8758,0.8758,1.9565,3.3036,1.488,0.0402,0.0402,0.0897,0.1299,0.1299,0.1515,0.0682,2026/2027,11600,,
Amir Rrahmani,Napoli,Serie A,D,38,3410,1,1,3,28,11,2,0,2.2585,2.2585,1.5487,13.1889,12.6525,0.0596,0.0596,0.0409,0.1005,0.1005,0.3481,0.3339,2026/2027,11601,,
Pierre Kalulu Kyatengwa,Juventus,Serie A,D S,29,2330,1,1,0,7,11,2,1,0.8487,0.8487,0.5811,9.8703,9.131,0.0328,0.0328,0.0224,0.0552,0.0552,0.3813,0.3527,2026/2027,11602,,
Kike P\u00e9rez,Venezia,Serie A,M S,16,1130,1,1,0,13,18,4,0,1.3554,1.3554,1.0465,3.3956,1.4249,0.108,0.108,0.0833,0.1913,0.1913,0.2704,0.1135,2026/2027,11603,,
Oier Zarraga,Udinese,Serie A,M S,22,881,1,1,0,6,6,0,0,0.2872,0.2872,0.3233,2.0175,1.4891,0.0293,0.0293,0.033,0.0623,0.0623,0.2061,0.1521,2026/2027,11604,,
Mergim Vojvoda,"Como,Torino",Serie A,D S,28,1836,1,1,2,9,24,6,0,0.6812,0.6812,3.3965,8.3225,5.1917,0.0334,0.0334,0.1665,0.1999,0.1999,0.408,0.2545,2026/2027,11605,,
Ivan Ilic,Torino,Serie A,M S,19,898,1,1,0,11,9,4,0,1.1345,1.1345,0.9605,4.0333,2.4873,0.1137,0.1137,0.0963,0.21,0.21,0.4042,0.2493,2026/2027,11606,,
Junior Messias,Genoa,Serie A,F M S,17,832,1,1,1,18,8,1,0,2.6006,1.8393,0.6973,2.1806,0.7364,0.2813,0.199,0.0754,0.3567,0.2744,0.2359,0.0797,2026/2027,11607,,
Adri\u00e1n Bernab\u00e9,Parma Calcio 1913,Serie A,M S,21,1464,1,1,1,27,23,1,0,1.5122,1.5122,1.6503,8.4522,6.9691,0.093,0.093,0.1015,0.1945,0.1945,0.5196,0.4284,2026/2027,11608,,
Lautaro Valenti,Parma Calcio 1913,Serie A,D S,20,1559,1,1,0,7,4,4,1,0.1997,0.1997,0.147,3.4622,3.3513,0.0115,0.0115,0.0085,0.02,0.02,0.1999,0.1935,2026/2027,11609,,
Lucas Mart\u00ednez Quarta,Fiorentina,Serie A,D S,8,341,1,1,0,3,1,1,0,0.909,0.909,0.0115,1.087,1.0568,0.2399,0.2399,0.003,0.2429,0.2429,0.2869,0.2789,2026/2027,11610,,
Nicola Zalewski,"Inter,Roma",Serie A,D M S,23,963,1,1,1,10,21,4,0,0.4306,0.4306,3.0763,6.6064,3.702,0.0402,0.0402,0.2875,0.3277,0.3277,0.6174,0.346,2026/2027,11611,,
Pontus Almqvist,Parma Calcio 1913,Serie A,D F M S,29,1085,1,1,1,26,10,5,0,2.0622,2.0622,1.6867,5.69,2.2184,0.1711,0.1711,0.1399,0.311,0.311,0.472,0.184,2026/2027,11612,,
Alessandro Bianco,"Fiorentina,Monza",Serie A,M S,35,2636,1,1,0,26,18,9,0,1.394,1.394,1.4734,6.8158,4.9147,0.0476,0.0476,0.0503,0.0979,0.0979,0.2327,0.1678,2026/2027,11613,,
Kacper Urbanski,"Bologna,Monza",Serie A,M S,15,737,1,1,0,9,13,3,0,0.6933,0.6933,0.8474,2.1637,0.8631,0.0847,0.0847,0.1035,0.1882,0.1882,0.2642,0.1054,2026/2027,11614,,
Edoardo Bove,Fiorentina,Serie A,M S,12,863,1,1,2,7,11,3,0,1.2627,1.2627,1.4585,5.1528,3.469,0.1317,0.1317,0.1521,0.2838,0.2838,0.5374,0.3618,2026/2027,11615,,
Caleb Ekuban,Genoa,Serie A,F S,18,526,1,1,3,18,8,1,0,3.4292,3.4292,0.8587,3.8718,0.7761,0.5867,0.5867,0.1469,0.7336,0.7336,0.6625,0.1328,2026/2027,11616,,
Mattia Viti,Empoli,Serie A,D,30,2580,1,1,0,11,5,3,0,1.031,1.031,0.222,3.3668,3.0278,0.036,0.036,0.0077,0.0437,0.0437,0.1174,0.1056,2026/2027,11617,,
Alessandro Zanoli,Genoa,Serie A,D M S,31,1716,1,1,0,11,19,3,0,0.6539,0.6539,1.1977,3.9356,2.3123,0.0343,0.0343,0.0628,0.0971,0.0971,0.2064,0.1213,2026/2027,11618,,
Michael Svoboda,Venezia,Serie A,D S,16,1311,1,1,0,4,5,1,0,0.2001,0.2001,0.96,3.7915,3.6855,0.0137,0.0137,0.0659,0.0796,0.0796,0.2603,0.253,2026/2027,11619,,
Tommaso Baldanzi,Roma,Serie A,M S,31,777,1,1,1,20,10,2,0,1.9191,1.9191,1.3113,5.2209,2.457,0.2223,0.2223,0.1519,0.3742,0.3742,0.6047,0.2846,2026/2027,11620,,
Ridgeciano Haps,Venezia,Serie A,D S,25,1369,1,1,1,15,7,3,0,1.4897,1.4897,1.0017,4.6282,2.3849,0.0979,0.0979,0.0659,0.1638,0.1638,0.3043,0.1568,2026/2027,11621,,
Loum Tchaouna,Lazio,Serie A,F M S,24,624,1,1,0,23,10,2,1,2.5843,2.5843,0.6861,4.4324,1.6854,0.3727,0.3727,0.099,0.4717,0.4717,0.6393,0.2431,2026/2027,11622,,
Abdou Harroui,Verona,Serie A,F M S,10,452,1,1,2,15,4,1,0,2.4512,2.4512,1.0444,4.0083,1.4574,0.4881,0.4881,0.208,0.6961,0.6961,0.7981,0.2902,2026/2027,11623,,
Adam Obert,Cagliari,Serie A,D M S,21,1072,1,1,1,9,10,4,0,1.0165,1.0165,0.4557,3.5124,2.221,0.0853,0.0853,0.0383,0.1236,0.1236,0.2949,0.1865,2026/2027,11624,,
Fali Cand\u00e9,Venezia,Serie A,D,17,1530,1,1,1,5,4,4,0,0.8237,0.8237,0.804,2.1585,1.4531,0.0485,0.0485,0.0473,0.0958,0.0958,0.127,0.0855,2026/2027,11625,,
Cesare Casadei,Torino,Serie A,F M S,15,1030,1,1,1,14,7,1,0,1.2501,1.2501,0.3902,3.1192,1.9035,0.1092,0.1092,0.0341,0.1433,0.1433,0.2726,0.1663,2026/2027,11626,,
Yannick Engelhardt,Como,Serie A,D M S,26,1134,1,1,1,8,12,4,0,0.8142,0.8142,1.4835,4.5592,2.9768,0.0646,0.0646,0.1177,0.1823,0.1823,0.3618,0.2363,2026/2027,11627,,
Mario Gila,Lazio,Serie A,D S,32,2740,1,1,0,15,15,8,0,0.9576,0.9576,0.7199,11.0419,10.8829,0.0315,0.0315,0.0236,0.0551,0.0551,0.3627,0.3575,2026/2027,11628,,
Samuel Iling-Junior,Bologna,Serie A,S,7,98,1,1,0,4,1,0,0,0.1766,0.1766,0.068,0.4407,0.2641,0.1622,0.1622,0.0624,0.2246,0.2246,0.4047,0.2425,2026/2027,11629,,
Jordan Zemura,Udinese,Serie A,D S,23,1401,1,1,2,13,11,2,0,1.0849,1.0849,1.7749,3.9654,2.0313,0.0697,0.0697,0.114,0.1837,0.1837,0.2547,0.1305,2026/2027,11630,,
Souleymane Isaak Tour\u00e9,Udinese,Serie A,D S,12,742,1,1,0,4,2,2,2,0.7403,0.7403,0.0291,2.073,2.073,0.0898,0.0898,0.0035,0.0933,0.0933,0.2514,0.2514,2026/2027,11631,,
Patrick Ciurria,Monza,Serie A,D F M S,21,1101,1,1,1,11,13,1,0,0.5167,0.5167,2.296,2.599,0.5054,0.0422,0.0422,0.1877,0.2299,0.2299,0.2125,0.0413,2026/2027,11632,,
Emil Holm,Bologna,Serie A,D S,21,1129,1,1,1,10,10,3,0,0.7301,0.7301,1.0091,3.9055,2.8998,0.0582,0.0582,0.0804,0.1386,0.1386,0.3113,0.2312,2026/2027,11633,,
Federico Gatti,Juventus,Serie A,D S,30,2207,1,1,0,25,6,2,0,2.6438,2.6438,0.2837,6.3888,5.9206,0.1078,0.1078,0.0116,0.1194,0.1194,0.2605,0.2414,2026/2027,11634,,
Lewis Ferguson,Bologna,Serie A,M S,16,974,1,0,1,6,14,0,0,0.9485,0.1872,1.5488,5.3289,3.8222,0.0876,0.0173,0.1431,0.2307,0.1604,0.4924,0.3532,2026/2027,11635,,
Ali Demb\u00e9l\u00e9,Torino,Serie A,D S,15,369,1,1,0,5,3,2,1,0.3785,0.3785,0.1087,0.5299,0.2157,0.0923,0.0923,0.0265,0.1188,0.1188,0.1292,0.0526,2026/2027,11636,,
Amir Richardson,Fiorentina,Serie A,M S,27,1083,1,1,1,11,8,6,0,1.0827,1.0827,0.6237,3.145,2.049,0.09,0.09,0.0518,0.1418,0.1418,0.2614,0.1703,2026/2027,11637,,
Pietro Comuzzo,Fiorentina,Serie A,D S,33,2192,1,1,0,4,6,5,0,0.4729,0.4729,0.3626,5.2066,5.1454,0.0194,0.0194,0.0149,0.0343,0.0343,0.2138,0.2113,2026/2027,11638,,
Ylber Ramadani,Lecce,Serie A,M S,29,1831,1,1,1,17,16,3,0,0.5369,0.5369,0.8912,5.1174,3.8891,0.0264,0.0264,0.0438,0.0702,0.0702,0.2515,0.1912,2026/2027,11639,,
Noah Okafor,"AC Milan,Napoli",Serie A,F M S,15,435,1,1,0,13,7,0,0,2.2301,2.2301,0.7641,3.622,0.6488,0.4614,0.4614,0.1581,0.6195,0.6195,0.7494,0.1342,2026/2027,11640,,
Mathis Lambourde,Verona,Serie A,S,7,69,1,1,0,2,1,1,0,0.3416,0.3416,0.0825,0.4241,0.0825,0.4456,0.4456,0.1076,0.5532,0.5532,0.5532,0.1076,2026/2027,11641,,
Thomas Thiesson Kristensen,Udinese,Serie A,D S,24,1747,1,1,0,4,4,5,0,0.9477,0.9477,0.3604,3.4539,3.367,0.0488,0.0488,0.0186,0.0674,0.0674,0.1779,0.1735,2026/2027,11642,,
Mart\u00edn Payero,Udinese,Serie A,M S,25,1391,1,1,1,31,15,5,0,1.3691,1.3691,1.2633,4.4434,3.0808,0.0886,0.0886,0.0817,0.1703,0.1703,0.2875,0.1993,2026/2027,11643,,
Lautaro Giannetti,Udinese,Serie A,D S,15,892,1,1,0,2,2,4,0,0.0769,0.0769,0.0951,0.6582,0.563,0.0078,0.0078,0.0096,0.0174,0.0174,0.0664,0.0568,2026/2027,11644,,
Brenner,Udinese,Serie A,F M S,9,389,1,1,2,7,5,0,0,0.4948,0.4948,0.5186,1.1118,0.1805,0.1145,0.1145,0.12,0.2345,0.2345,0.2572,0.0418,2026/2027,11645,,
Alieu Njie,Torino,Serie A,S,16,361,1,1,0,9,4,1,0,1.2352,1.2352,0.5602,1.7522,0.031,0.3079,0.3079,0.1397,0.4476,0.4476,0.4368,0.0077,2026/2027,11646,,
Jeff Ekhator,Genoa,Serie A,F M S,24,727,1,1,1,10,10,1,0,1.3274,1.3274,1.3739,2.3449,0.5532,0.1643,0.1643,0.1701,0.3344,0.3344,0.2903,0.0685,2026/2027,11647,,
Patrizio Masini,Genoa,Serie A,M S,26,1528,1,1,0,8,6,3,0,0.4354,0.4354,0.2545,3.3008,3.0459,0.0256,0.0256,0.015,0.0406,0.0406,0.1944,0.1794,2026/2027,11648,,
Mehdi Taremi,Inter,Serie A,F S,26,781,1,0,2,14,15,1,0,3.3251,2.5638,1.8293,6.3882,2.292,0.3832,0.2954,0.2108,0.594,0.5062,0.7362,0.2641,2026/2027,11649,,
Anas Haj Mohamed,Parma Calcio 1913,Serie A,M S,15,450,1,1,2,7,9,4,0,1.0511,1.0511,1.2685,2.5592,0.9299,0.2102,0.2102,0.2537,0.4639,0.4639,0.5118,0.186,2026/2027,11650,,
Dailon Livramento,Verona,Serie A,F M S,29,922,1,1,1,13,8,2,1,2.3823,2.3823,1.0129,4.6846,1.4328,0.2325,0.2325,0.0989,0.3314,0.3314,0.4573,0.1399,2026/2027,11651,,
Marin Sverko,Venezia,Serie A,D S,16,1123,1,1,0,3,2,3,0,0.2007,0.2007,0.3805,2.041,1.8272,0.0161,0.0161,0.0305,0.0466,0.0466,0.1636,0.1464,2026/2027,11652,,
Magnus Kofod Andersen,Venezia,Serie A,M S,14,692,1,1,1,8,10,1,0,0.2297,0.2297,0.4962,1.7652,1.3735,0.0299,0.0299,0.0645,0.0944,0.0944,0.2296,0.1786,2026/2027,11653,,
Alessandro Gabrielloni,Como,Serie A,S,15,109,1,1,1,5,4,1,0,0.2875,0.2875,0.6301,0.7826,0.0118,0.2374,0.2374,0.5203,0.7577,0.7577,0.6462,0.0097,2026/2027,11654,,
Jay Idzes,Venezia,Serie A,D,35,3130,1,1,0,16,8,5,0,2.1057,2.1057,1.5452,5.5702,4.6094,0.0605,0.0605,0.0444,0.1049,0.1049,0.1602,0.1325,2026/2027,11655,,
Alieu Fadera,Como,Serie A,D M S,28,1652,1,1,3,28,23,2,1,1.7973,1.7973,3.3554,9.1285,4.8411,0.0979,0.0979,0.1828,0.2807,0.2807,0.4973,0.2637,2026/2027,11656,,
Gabriel Charpentier,Parma Calcio 1913,Serie A,S,10,242,1,1,2,9,6,1,0,0.8526,0.8526,0.6287,1.395,0.0456,0.3171,0.3171,0.2338,0.5509,0.5509,0.5188,0.017,2026/2027,11657,,
Giovanni Leoni,Parma Calcio 1913,Serie A,D S,17,1210,1,1,0,2,1,3,1,0.3942,0.3942,0.0137,1.9602,1.9465,0.0293,0.0293,0.001,0.0303,0.0303,0.1458,0.1448,2026/2027,11658,,
Florinel Coman,Cagliari,Serie A,M S,9,253,1,1,0,4,1,2,0,0.1313,0.1313,0.0134,0.4401,0.3508,0.0467,0.0467,0.0048,0.0515,0.0515,0.1566,0.1248,2026/2027,11659,,
Luca Caldirola,Monza,Serie A,D S,14,865,0,0,0,4,2,5,0,0.3378,0.3378,0.0863,0.9976,0.9446,0.0351,0.0351,0.009,0.0441,0.0441,0.1038,0.0983,2026/2027,11660,,
Yann Sommer,Inter,Serie A,GK,33,2970,0,0,0,0,0,0,0,0.0,0.0,0.0,8.2931,8.2931,0.0,0.0,0.0,0.0,0.0,0.2513,0.2513,2026/2027,11661,,
Sead Kolasinac,Atalanta,Serie A,D,23,1917,0,0,2,10,17,7,0,0.8305,0.8305,2.831,11.0834,9.7205,0.039,0.039,0.1329,0.1719,0.1719,0.5203,0.4564,2026/2027,11662,,
Mats Hummels,Roma,Serie A,D S,14,925,0,0,0,8,2,1,0,0.616,0.616,0.0773,5.5037,5.3814,0.0599,0.0599,0.0075,0.0674,0.0674,0.5355,0.5236,2026/2027,11663,,
Alexis S\u00e1nchez,Udinese,Serie A,F S,13,435,0,0,0,7,3,0,0,1.2309,1.2309,0.1015,2.6643,1.4354,0.2547,0.2547,0.021,0.2757,0.2757,0.5512,0.297,2026/2027,11664,,
David de Gea,Fiorentina,Serie A,GK,35,3150,0,0,1,0,3,1,0,0.0,0.0,0.5912,4.4323,3.8412,0.0,0.0,0.0169,0.0169,0.0169,0.1266,0.1097,2026/2027,11665,,
Alberto Moreno,Como,Serie A,D M S,24,1740,0,0,0,14,19,4,0,0.3882,0.3882,1.6175,5.581,4.772,0.0201,0.0201,0.0837,0.1038,0.1038,0.2887,0.2468,2026/2027,11666,,
Kyle Walker,AC Milan,Serie A,D S,11,658,0,0,0,2,6,1,0,0.0353,0.0353,0.7268,4.4429,3.926,0.0048,0.0048,0.0994,0.1042,0.1042,0.6077,0.537,2026/2027,11667,,
Dele Alli,Como,Serie A,S,1,8,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0189,0.0189,0.0,0.0,0.0,0.0,0.0,0.2126,0.2126,2026/2027,11668,,
Ruben Loftus-Cheek,AC Milan,Serie A,M S,19,1022,0,0,0,9,16,3,0,0.7319,0.7319,1.7056,5.989,4.1604,0.0645,0.0645,0.1502,0.2147,0.2147,0.5274,0.3664,2026/2027,11669,,
Fikayo Tomori,AC Milan,Serie A,D S,22,1590,0,0,1,2,8,2,1,0.1243,0.1243,0.5303,7.2663,6.7863,0.007,0.007,0.03,0.037,0.037,0.4113,0.3841,2026/2027,11670,,
Juan Cuadrado,Atalanta,Serie A,D F M S,23,800,0,0,2,16,19,3,0,1.4728,1.4728,2.2868,5.5098,3.1178,0.1657,0.1657,0.2573,0.423,0.423,0.6199,0.3508,2026/2027,11671,,
Mattia Perin,Juventus,Serie A,GK,5,450,0,0,0,0,0,0,0,0.0,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2026/2027,11672,,
Gianluca Lapadula,Cagliari,Serie A,F S,12,281,0,0,0,15,3,1,0,1.5435,1.5435,0.063,1.762,0.4839,0.4944,0.4944,0.0202,0.5146,0.5146,0.5643,0.155,2026/2027,11673,,
Simone Scuffet,"Cagliari,Napoli",Serie A,GK,14,1260,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5038,0.5038,0.0,0.0,0.0,0.0,0.0,0.036,0.036,2026/2027,11674,,
Daniele Baselli,Como,Serie A,M S,2,22,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,11675,,
Daniele Padelli,Udinese,Serie A,GK,1,90,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0918,0.0918,0.0,0.0,0.0,0.0,0.0,0.0918,0.0918,2026/2027,11676,,
Juan Jesus,Napoli,Serie A,D S,15,1076,0,0,1,3,1,2,0,0.2598,0.2598,0.1041,2.9916,2.9916,0.0217,0.0217,0.0087,0.0304,0.0304,0.2502,0.2502,2026/2027,11677,,
Alessandro Florenzi,AC Milan,Serie A,S,1,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/2027,11678,,
Giuseppe Pezzella,Empoli,Serie A,D M S,35,2914,0,0,3,15,36,7,0,0.558,0.558,5.6426,9.0821,5.108,0.0172,0.0172,0.1743,0.1915,0.1915,0.2805,0.1578,2026/2027,11679,,
Emil Audero,Como,Serie A,GK,8,720,0,0,0,1,0,0,0,0.0408,0.0408,0.0,0.5066,0.5066,0.0051,0.0051,0.0,0.0051,0.0051,0.0633,0.0633,2026/2027,11680,,
