row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178620961600052,Leandro Trossard,Premier League,31,2006,4dsgumo7d4zupm2ugsvm4zm4d,6.0,5.47,0.53,53.0,15.0,11.32,0.1,27.0,9.0,80.0,3.0,14.0,190.0,90.0,47.4,19.0,6.0,31.6,757.0,77.0,410.0,68.5,583.0,281.0,54.0,12.0,22.2,13.0,298.0,145.0,3487.8,11.7,1300.0,9.0,14.0,1.0,13.0,4.0,,,,,,,,,2025/2026,Leandro Trossard__4dsgumo7d4zupm2ugsvm4zm4d
178620961600053,Tolu Arokodare,Premier League,33,1407,b9si1jn1lfxfund69e9ogcu2n,3.0,5.46,-2.46,47.0,16.0,6.38,0.12,7.0,5.0,26.0,2.0,43.0,94.0,42.0,44.7,191.0,99.0,51.8,270.0,60.4,115.0,49.6,163.0,57.0,0.0,0.0,0.0,1.0,75.0,43.0,819.5,10.9,361.6,8.4,2.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Tolu Arokodare__b9si1jn1lfxfund69e9ogcu2n
178620963106289,Dean Henderson,Conference League,12,1080,1c8m2ko0wxq1asfkuykurdr0y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,23.0,71.9,9.3,0.3,1.0,,,2025/2026,Dean Henderson__1c8m2ko0wxq1asfkuykurdr0y
178620961600054,Jørgen Strand Larsen,Premier League,36,2316,1c8m2ko0wxq1asfkuykurdr0y,4.0,5.32,-1.32,44.0,14.0,9.09,0.12,9.0,4.0,37.0,7.0,38.0,148.0,41.0,27.7,204.0,80.0,39.2,493.0,64.5,185.0,58.9,318.0,109.0,3.0,0.0,0.0,4.0,85.0,38.0,815.0,9.6,311.1,8.2,6.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Jørgen Strand Larsen__1c8m2ko0wxq1asfkuykurdr0y
178620961600055,Noah Okafor,Premier League,28,1568,48gk2hpqtsl6p9sx9kjhaydq4,8.0,5.26,2.74,35.0,15.0,22.86,0.15,23.0,12.0,61.0,1.0,16.0,190.0,76.0,40.0,32.0,12.0,37.5,332.0,76.2,144.0,74.3,253.0,107.0,37.0,7.0,18.9,2.0,224.0,138.0,3264.0,14.6,2055.0,14.9,7.0,0.0,9.0,0.0,,,,,,,,,2025/2026,Noah Okafor__48gk2hpqtsl6p9sx9kjhaydq4
178620961600056,Crysencio Summerville,Premier League,31,2480,4txjdaqveermfryvbfrr4taf7,5.0,5.17,-0.17,54.0,15.0,9.26,0.1,45.0,16.0,120.0,4.0,30.0,315.0,163.0,51.7,23.0,7.0,30.4,639.0,82.8,270.0,75.6,529.0,204.0,30.0,7.0,23.3,6.0,379.0,203.0,4956.7,13.1,2303.9,11.3,25.0,2.0,12.0,1.0,,,,,,,,,2025/2026,Crysencio Summerville__4txjdaqveermfryvbfrr4taf7
178620961600057,Enzo Le Fée,Premier League,36,2934,1r3545b2dzan8yqa80gtmcjch,5.0,5.15,-0.15,36.0,12.0,13.89,0.14,89.0,29.0,154.0,12.0,36.0,273.0,139.0,50.9,69.0,18.0,26.1,1113.0,81.4,415.0,72.5,906.0,301.0,44.0,9.0,20.4,16.0,313.0,140.0,3201.6,10.2,1093.8,7.8,10.0,0.0,5.0,0.0,,,,,,,,,2025/2026,Enzo Le Fée__1r3545b2dzan8yqa80gtmcjch
178620961600058,Jaidon Anthony,Premier League,37,2735,64bxxwu2mv2qqlv0monbkj1om,8.0,5.13,2.87,55.0,23.0,14.55,0.09,42.0,15.0,141.0,7.0,27.0,285.0,122.0,42.8,37.0,12.0,32.4,897.0,79.9,330.0,71.8,717.0,237.0,53.0,9.0,17.0,4.0,375.0,200.0,4300.6,11.5,2143.6,10.7,20.0,3.0,12.0,1.0,,,,,,,,,2025/2026,Jaidon Anthony__64bxxwu2mv2qqlv0monbkj1om
178620961600059,Eberechi Eze,Premier League,33,1900,4dsgumo7d4zupm2ugsvm4zm4d,7.0,5.05,1.95,63.0,20.0,11.11,0.08,19.0,11.0,79.0,1.0,10.0,153.0,88.0,57.5,35.0,10.0,28.6,666.0,84.8,291.0,78.3,565.0,228.0,7.0,2.0,28.6,18.0,238.0,100.0,2536.8,10.7,832.8,8.3,12.0,1.0,3.0,1.0,,,,,,,,,2025/2026,Eberechi Eze__4dsgumo7d4zupm2ugsvm4zm4d
178620961600060,Jack Hinshelwood,Premier League,27,1750,e5p0ehyguld7egzhiedpdnc3w,4.0,4.92,-0.92,37.0,15.0,10.81,0.13,19.0,5.0,61.0,4.0,25.0,93.0,34.0,36.6,35.0,12.0,34.3,632.0,82.6,208.0,72.1,522.0,150.0,7.0,0.0,0.0,4.0,152.0,81.0,1576.2,10.4,771.1,9.5,2.0,1.0,1.0,0.0,,,,,,,,,2025/2026,Jack Hinshelwood__e5p0ehyguld7egzhiedpdnc3w
178620961600061,Dominik Szoboszlai,Premier League,36,3233,c8h9bw1l82s06h77xxrelzhur,6.0,4.85,1.15,71.0,23.0,8.45,0.07,56.0,30.0,187.0,8.0,58.0,243.0,112.0,46.1,43.0,19.0,44.2,2187.0,87.8,791.0,83.4,1919.0,660.0,75.0,20.0,26.7,7.0,528.0,271.0,5758.8,10.9,2713.8,10.0,11.0,2.0,12.0,1.0,,,,,,,,,2025/2026,Dominik Szoboszlai__c8h9bw1l82s06h77xxrelzhur
178620961600062,Emile Smith Rowe,Premier League,37,1928,hzqh7z0mdl3v7gwete66syxp,3.0,4.77,-1.77,36.0,11.0,8.33,0.13,35.0,22.0,71.0,1.0,18.0,125.0,65.0,52.0,20.0,7.0,35.0,920.0,91.1,330.0,87.3,838.0,288.0,13.0,1.0,7.7,0.0,256.0,135.0,2696.5,10.5,1238.4,9.2,7.0,0.0,4.0,0.0,,,,,,,,,2025/2026,Emile Smith Rowe__hzqh7z0mdl3v7gwete66syxp
178620961600063,Jurriën Timber,Premier League,30,2457,4dsgumo7d4zupm2ugsvm4zm4d,3.0,4.77,-1.77,25.0,7.0,12.0,0.19,66.0,24.0,97.0,6.0,53.0,197.0,107.0,54.3,60.0,40.0,66.7,1085.0,85.3,434.0,79.3,925.0,344.0,46.0,6.0,13.0,9.0,242.0,150.0,2609.6,10.8,1557.6,10.4,1.0,0.0,8.0,1.0,,,,,,,,,2025/2026,Jurriën Timber__4dsgumo7d4zupm2ugsvm4zm4d
178620961600064,Wilson Isidor,Premier League,32,1158,1r3545b2dzan8yqa80gtmcjch,6.0,4.75,1.25,43.0,17.0,13.95,0.11,11.0,1.0,23.0,1.0,15.0,73.0,24.0,32.9,95.0,25.0,26.3,135.0,60.0,79.0,51.9,81.0,41.0,0.0,0.0,0.0,2.0,55.0,35.0,645.6,11.7,393.2,11.2,11.0,2.0,0.0,0.0,,,,,,,,,2025/2026,Wilson Isidor__1r3545b2dzan8yqa80gtmcjch
178620961600065,Malick Thiaw,Premier League,35,2964,7vn2i2kd35zuetw6b38gw9jsz,4.0,4.72,-0.72,28.0,14.0,14.29,0.17,44.0,31.0,118.0,33.0,184.0,98.0,62.0,63.3,175.0,114.0,65.1,1695.0,89.6,254.0,75.6,1519.0,192.0,8.0,1.0,12.5,1.0,417.0,247.0,4240.1,10.2,2536.3,10.3,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Malick Thiaw__7vn2i2kd35zuetw6b38gw9jsz
178620961600066,Pedro Neto,Premier League,34,2643,9q0arba2kbnywth8bkxlhgmdr,5.0,4.62,0.38,46.0,13.0,10.87,0.1,19.0,6.0,84.0,0.0,13.0,215.0,91.0,42.3,33.0,9.0,27.3,931.0,87.3,472.0,84.1,813.0,397.0,111.0,21.0,18.9,3.0,488.0,268.0,6337.6,13.0,3328.9,12.4,17.0,0.0,23.0,3.0,,,,,,,,,2025/2026,Pedro Neto__9q0arba2kbnywth8bkxlhgmdr
178620961600067,Brenden Aaronson,Premier League,37,2465,48gk2hpqtsl6p9sx9kjhaydq4,4.0,4.55,-0.55,47.0,17.0,8.51,0.1,50.0,15.0,130.0,4.0,17.0,317.0,132.0,41.6,72.0,24.0,33.3,668.0,81.1,257.0,74.7,542.0,192.0,36.0,10.0,27.8,6.0,261.0,140.0,3042.7,11.7,1550.2,11.1,13.0,1.0,9.0,2.0,,,,,,,,,2025/2026,Brenden Aaronson__48gk2hpqtsl6p9sx9kjhaydq4
178620961600068,Yéremy Pino,Premier League,34,2091,1c8m2ko0wxq1asfkuykurdr0y,2.0,4.51,-2.51,45.0,11.0,4.44,0.1,36.0,9.0,101.0,1.0,21.0,196.0,78.0,39.8,61.0,22.0,36.1,831.0,74.6,367.0,62.9,620.0,231.0,31.0,4.0,12.9,19.0,207.0,109.0,2211.8,10.7,1122.8,10.3,6.0,0.0,13.0,0.0,,,,,,,,,2025/2026,Yéremy Pino__1c8m2ko0wxq1asfkuykurdr0y
178620961600069,Liam Delap,Premier League,28,1102,9q0arba2kbnywth8bkxlhgmdr,1.0,4.47,-3.47,36.0,11.0,2.78,0.12,5.0,1.0,25.0,0.0,11.0,92.0,34.0,37.0,59.0,25.0,42.4,189.0,69.8,93.0,62.4,132.0,58.0,6.0,0.0,0.0,2.0,84.0,48.0,921.3,11.0,524.3,10.9,6.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Liam Delap__9q0arba2kbnywth8bkxlhgmdr
178620961600070,Tijjani Reijnders,Premier League,28,1636,a3nyxabgsqlnqfkeg41m6tnpp,5.0,4.45,0.55,49.0,16.0,10.2,0.09,10.0,10.0,58.0,0.0,20.0,111.0,45.0,40.5,8.0,3.0,37.5,798.0,89.1,329.0,83.6,711.0,275.0,16.0,2.0,12.5,7.0,245.0,135.0,2860.7,11.7,1569.6,11.6,17.0,1.0,2.0,1.0,,,,,,,,,2025/2026,Tijjani Reijnders__a3nyxabgsqlnqfkeg41m6tnpp
178620961600071,Kiernan Dewsbury-Hall,Premier League,31,2635,ehd2iemqmschhj2ec0vayztzz,8.0,4.31,3.69,39.0,15.0,20.51,0.11,52.0,12.0,134.0,4.0,28.0,245.0,126.0,51.4,46.0,21.0,45.7,1026.0,82.5,482.0,76.3,846.0,368.0,52.0,10.0,19.2,9.0,299.0,160.0,3569.2,11.9,1983.0,12.4,8.0,2.0,11.0,2.0,,,,,,,,,2025/2026,Kiernan Dewsbury-Hall__ehd2iemqmschhj2ec0vayztzz
178620963708731,Tom Smith,League Two,3,145,crpd0wug26fg7skfzmf11x1k2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,80.0,1.1,0.1,1.0,,,2025/2026,Tom Smith__crpd0wug26fg7skfzmf11x1k2
178620961600072,William Osula,Premier League,24,811,7vn2i2kd35zuetw6b38gw9jsz,7.0,4.29,2.71,23.0,12.0,30.43,0.19,6.0,1.0,23.0,1.0,0.0,75.0,30.0,40.0,37.0,9.0,24.3,81.0,80.3,33.0,72.7,65.0,24.0,3.0,2.0,66.7,0.0,62.0,36.0,812.6,13.1,487.0,13.5,9.0,1.0,2.0,0.0,,,,,,,,,2025/2026,William Osula__7vn2i2kd35zuetw6b38gw9jsz
178620961600073,Chris Wood,Premier League,15,906,1qtaiy11gswx327s0vkibf70n,3.0,4.25,-1.25,23.0,9.0,13.04,0.18,1.0,1.0,14.0,4.0,9.0,22.0,8.0,36.4,65.0,26.0,40.0,160.0,69.4,61.0,67.2,111.0,41.0,1.0,0.0,0.0,1.0,12.0,4.0,158.9,13.2,92.7,23.2,2.0,1.0,2.0,0.0,,,,,,,,,2025/2026,Chris Wood__1qtaiy11gswx327s0vkibf70n
178620962805218,Moreno Zivkovic,Europa League,0,0,7vyubxg6fnmwwyo2nnyhp6j5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Moreno Zivkovic__7vyubxg6fnmwwyo2nnyhp6j5d
178620961600074,Rayan Cherki,Premier League,33,1786,a3nyxabgsqlnqfkeg41m6tnpp,4.0,4.13,-0.13,55.0,13.0,7.27,0.08,26.0,7.0,91.0,1.0,7.0,236.0,111.0,47.0,8.0,1.0,12.5,1277.0,86.5,610.0,78.7,1104.0,480.0,31.0,10.0,32.3,29.0,475.0,247.0,5516.9,11.6,2819.7,11.4,23.0,1.0,16.0,7.0,,,,,,,,,2025/2026,Rayan Cherki__a3nyxabgsqlnqfkeg41m6tnpp
178620961600075,Marc Guéhi,Premier League,35,3150,a3nyxabgsqlnqfkeg41m6tnpp,3.0,4.12,-1.12,32.0,9.0,9.38,0.13,46.0,50.0,138.0,22.0,164.0,148.0,91.0,61.5,158.0,103.0,65.2,2309.0,89.7,495.0,80.4,2070.0,398.0,17.0,3.0,17.6,3.0,586.0,330.0,6274.8,10.7,3453.7,10.5,0.0,0.0,3.0,1.0,,,,,,,,,2025/2026,Marc Guéhi__a3nyxabgsqlnqfkeg41m6tnpp
178620961600076,Donyell Malen,Premier League,21,645,b496gs285it6bheuikox6z9mj,4.0,4.07,-0.07,27.0,9.0,14.81,0.15,4.0,0.0,10.0,0.0,2.0,47.0,18.0,38.3,10.0,3.0,30.0,94.0,77.7,51.0,78.4,73.0,40.0,7.0,2.0,28.6,1.0,45.0,31.0,495.5,11.0,334.7,10.8,6.0,1.0,3.0,1.0,,,,,,,,,2025/2026,Donyell Malen__b496gs285it6bheuikox6z9mj
178620961600077,Kaoru Mitoma,Premier League,25,1721,e5p0ehyguld7egzhiedpdnc3w,3.0,4.06,-1.06,32.0,13.0,9.38,0.13,18.0,9.0,62.0,1.0,17.0,169.0,67.0,39.6,36.0,15.0,41.7,574.0,82.4,283.0,80.9,473.0,229.0,46.0,8.0,17.4,0.0,261.0,167.0,3272.9,12.5,1973.0,11.8,9.0,0.0,12.0,0.0,,,,,,,,,2025/2026,Kaoru Mitoma__e5p0ehyguld7egzhiedpdnc3w
178620961600078,Gabriel Martinelli,Premier League,30,1073,4dsgumo7d4zupm2ugsvm4zm4d,1.0,3.99,-2.99,29.0,13.0,3.45,0.14,12.0,1.0,52.0,1.0,10.0,104.0,47.0,45.2,26.0,8.0,30.8,261.0,72.4,133.0,64.7,189.0,86.0,33.0,7.0,21.2,2.0,135.0,83.0,1733.4,12.8,840.6,10.1,5.0,1.0,5.0,1.0,,,,,,,,,2025/2026,Gabriel Martinelli__4dsgumo7d4zupm2ugsvm4zm4d
178620961600079,Alexis Mac Allister,Premier League,37,2662,c8h9bw1l82s06h77xxrelzhur,2.0,3.89,-1.89,52.0,12.0,3.85,0.07,53.0,21.0,112.0,9.0,35.0,213.0,96.0,45.1,37.0,17.0,45.9,1438.0,86.6,457.0,80.1,1245.0,366.0,11.0,2.0,18.2,5.0,279.0,136.0,2848.2,10.2,1409.7,10.4,7.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Alexis Mac Allister__c8h9bw1l82s06h77xxrelzhur
178620961600080,Alex Scott,Premier League,37,2859,1pse9ta7a45pi2w2grjim70ge,3.0,3.81,-0.81,44.0,13.0,6.82,0.09,60.0,36.0,195.0,14.0,81.0,265.0,148.0,55.8,68.0,37.0,54.4,1393.0,84.8,376.0,70.5,1182.0,265.0,27.0,7.0,25.9,10.0,442.0,218.0,4935.4,11.2,2177.5,10.0,8.0,0.0,8.0,0.0,,,,,,,,,2025/2026,Alex Scott__1pse9ta7a45pi2w2grjim70ge
178620961600081,Yankuba Minteh,Premier League,34,2398,e5p0ehyguld7egzhiedpdnc3w,3.0,3.8,-0.8,41.0,11.0,7.32,0.09,56.0,17.0,95.0,0.0,16.0,285.0,143.0,50.2,51.0,19.0,37.3,630.0,67.9,332.0,62.0,428.0,206.0,134.0,31.0,23.1,2.0,398.0,252.0,4840.8,12.2,2767.5,11.0,14.0,1.0,13.0,2.0,,,,,,,,,2025/2026,Yankuba Minteh__e5p0ehyguld7egzhiedpdnc3w
178620961600082,Virgil van Dijk,Premier League,38,3420,c8h9bw1l82s06h77xxrelzhur,6.0,3.77,2.23,30.0,14.0,20.0,0.13,22.0,28.0,87.0,26.0,275.0,60.0,42.0,70.0,234.0,174.0,74.4,2792.0,89.0,561.0,73.1,2485.0,410.0,1.0,0.0,0.0,2.0,494.0,290.0,4933.5,10.0,2903.5,10.0,0.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Virgil van Dijk__c8h9bw1l82s06h77xxrelzhur
178620961600083,Taiwo Awoniyi,Premier League,17,481,1qtaiy11gswx327s0vkibf70n,4.0,3.58,0.42,15.0,8.0,26.67,0.24,2.0,1.0,18.0,1.0,4.0,32.0,11.0,34.4,50.0,9.0,18.0,75.0,80.0,29.0,82.8,60.0,24.0,1.0,0.0,0.0,1.0,25.0,19.0,361.7,14.5,229.8,12.1,3.0,1.0,1.0,0.0,,,,,,,,,2025/2026,Taiwo Awoniyi__1qtaiy11gswx327s0vkibf70n
178620961600084,Alejandro Garnacho,Premier League,24,1268,9q0arba2kbnywth8bkxlhgmdr,1.0,3.45,-2.45,33.0,7.0,3.03,0.1,15.0,4.0,45.0,0.0,6.0,107.0,52.0,48.6,16.0,3.0,18.8,473.0,87.3,243.0,84.0,413.0,204.0,59.0,8.0,13.6,0.0,289.0,167.0,3578.2,12.4,2143.8,12.8,13.0,1.0,19.0,4.0,,,,,,,,,2025/2026,Alejandro Garnacho__9q0arba2kbnywth8bkxlhgmdr
178620961600085,Emiliano Buendía,Premier League,36,1759,b496gs285it6bheuikox6z9mj,6.0,3.42,2.58,49.0,13.0,12.24,0.07,49.0,15.0,109.0,4.0,20.0,218.0,103.0,47.2,58.0,21.0,36.2,658.0,81.5,287.0,78.0,536.0,224.0,9.0,0.0,0.0,5.0,182.0,98.0,1950.8,10.7,1006.1,10.3,8.0,2.0,10.0,0.0,,,,,,,,,2025/2026,Emiliano Buendía__b496gs285it6bheuikox6z9mj
178620961600086,Habib Diarra,Premier League,20,1407,1r3545b2dzan8yqa80gtmcjch,2.0,3.41,-1.41,26.0,8.0,7.69,0.13,14.0,4.0,48.0,0.0,13.0,104.0,47.0,45.2,24.0,11.0,45.8,436.0,81.9,168.0,75.0,357.0,126.0,32.0,4.0,12.5,3.0,149.0,81.0,1688.7,11.3,905.4,11.2,9.0,0.0,3.0,1.0,,,,,,,,,2025/2026,Habib Diarra__1r3545b2dzan8yqa80gtmcjch
178620961600087,Mikel Merino,Premier League,22,1027,4dsgumo7d4zupm2ugsvm4zm4d,4.0,3.38,0.62,22.0,8.0,18.18,0.15,26.0,10.0,57.0,2.0,19.0,101.0,51.0,50.5,71.0,28.0,39.4,370.0,76.0,150.0,64.7,281.0,97.0,4.0,0.0,0.0,12.0,66.0,28.0,653.1,9.9,264.3,9.4,1.0,0.0,2.0,1.0,,,,,,,,,2025/2026,Mikel Merino__4dsgumo7d4zupm2ugsvm4zm4d
178620961600088,Riccardo Calafiori,Premier League,26,1707,4dsgumo7d4zupm2ugsvm4zm4d,1.0,3.34,-2.34,32.0,8.0,3.12,0.1,32.0,15.0,73.0,5.0,50.0,107.0,56.0,52.3,77.0,48.0,62.3,756.0,85.6,221.0,87.8,647.0,194.0,21.0,3.0,14.3,1.0,187.0,100.0,2066.9,11.1,1030.4,10.3,6.0,0.0,2.0,0.0,,,,,,,,,2025/2026,Riccardo Calafiori__4dsgumo7d4zupm2ugsvm4zm4d
178620961600089,Rodrigo Muniz,Premier League,21,997,hzqh7z0mdl3v7gwete66syxp,1.0,3.34,-2.34,32.0,5.0,3.12,0.1,8.0,2.0,15.0,3.0,24.0,73.0,30.0,41.1,147.0,78.0,53.1,132.0,42.4,67.0,38.8,56.0,26.0,2.0,0.0,0.0,0.0,26.0,14.0,258.2,9.9,142.4,10.2,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Rodrigo Muniz__hzqh7z0mdl3v7gwete66syxp
178620961600090,Kai Havertz,Premier League,12,583,4dsgumo7d4zupm2ugsvm4zm4d,2.0,3.31,-1.31,18.0,4.0,11.11,0.18,8.0,1.0,14.0,0.0,8.0,42.0,19.0,45.2,42.0,17.0,40.5,166.0,74.1,89.0,70.8,123.0,63.0,6.0,0.0,0.0,1.0,44.0,25.0,512.9,11.7,254.9,10.2,4.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Kai Havertz__4dsgumo7d4zupm2ugsvm4zm4d
178620961600091,Jan Paul van Hecke,Premier League,36,3211,e5p0ehyguld7egzhiedpdnc3w,3.0,3.3,-0.3,23.0,10.0,13.04,0.14,53.0,47.0,113.0,28.0,189.0,148.0,95.0,64.2,194.0,114.0,58.8,2521.0,87.2,499.0,66.7,2198.0,333.0,23.0,10.0,43.5,1.0,919.0,599.0,10668.1,11.6,7212.1,12.0,3.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Jan Paul van Hecke__e5p0ehyguld7egzhiedpdnc3w
178620961600092,Lyle Foster,Premier League,26,1372,64bxxwu2mv2qqlv0monbkj1om,3.0,3.25,-0.25,20.0,6.0,15.0,0.16,16.0,4.0,42.0,3.0,20.0,110.0,38.0,34.5,98.0,28.0,28.6,280.0,70.0,132.0,59.9,196.0,79.0,6.0,1.0,16.7,1.0,84.0,41.0,1009.0,12.0,510.1,12.4,4.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Lyle Foster__64bxxwu2mv2qqlv0monbkj1om
178620961600093,Jhon Arias,Premier League,23,1121,b9si1jn1lfxfund69e9ogcu2n,1.0,3.25,-2.25,16.0,3.0,6.25,0.2,43.0,8.0,58.0,2.0,15.0,137.0,60.0,43.8,28.0,10.0,35.7,399.0,89.5,128.0,85.9,357.0,110.0,15.0,3.0,20.0,0.0,118.0,63.0,1464.5,12.4,703.2,11.2,3.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Jhon Arias__b9si1jn1lfxfund69e9ogcu2n
178620961600094,Declan Rice,Premier League,36,3099,4dsgumo7d4zupm2ugsvm4zm4d,4.0,3.17,0.83,40.0,13.0,10.0,0.08,70.0,37.0,180.0,12.0,78.0,167.0,95.0,56.9,74.0,50.0,67.6,2136.0,87.3,671.0,79.6,1865.0,534.0,47.0,15.0,31.9,12.0,624.0,328.0,7460.8,12.0,3660.2,11.2,8.0,0.0,8.0,0.0,,,,,,,,,2025/2026,Declan Rice__4dsgumo7d4zupm2ugsvm4zm4d
178767700705366,Scott Robertson,League One,2,79,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.07,-0.07,2.0,1.0,0.0,0.03,2.0,2.0,7.0,0.0,0.0,7.0,4.0,57.1,3.0,1.0,33.3,34.0,88.2,4.0,100.0,30.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,61.8,12.4,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178620961600095,Jacob Murphy,Premier League,33,1618,7vn2i2kd35zuetw6b38gw9jsz,3.0,3.15,-0.15,42.0,13.0,7.14,0.07,16.0,6.0,47.0,4.0,17.0,120.0,49.0,40.8,19.0,7.0,36.8,499.0,73.3,254.0,68.1,366.0,173.0,117.0,24.0,20.5,4.0,198.0,102.0,2081.7,10.5,999.4,9.8,17.0,2.0,3.0,0.0,,,,,,,,,2025/2026,Jacob Murphy__7vn2i2kd35zuetw6b38gw9jsz
178620963307023,James Morris,Championship,2,4,4t83rqbdbekinxl5fz2ygsyta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,James Morris__4t83rqbdbekinxl5fz2ygsyta
178620961600096,Sepp van den Berg,Premier League,32,2761,7yx5dqhhphyvfisohikodajhv,0.0,3.13,-3.13,23.0,7.0,0.0,0.14,23.0,29.0,109.0,22.0,195.0,60.0,35.0,58.3,211.0,140.0,66.4,1422.0,88.5,163.0,60.7,1259.0,99.0,0.0,0.0,0.0,1.0,271.0,163.0,3064.2,11.3,1664.9,10.2,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Sepp van den Berg__7yx5dqhhphyvfisohikodajhv
178620961600097,Yoane Wissa,Premier League,19,521,7vn2i2kd35zuetw6b38gw9jsz,1.0,3.12,-2.12,13.0,5.0,7.69,0.24,5.0,0.0,14.0,1.0,2.0,32.0,8.0,25.0,35.0,15.0,42.9,93.0,69.9,47.0,63.8,65.0,30.0,1.0,0.0,0.0,1.0,17.0,9.0,171.6,10.1,74.2,8.2,1.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Yoane Wissa__7vn2i2kd35zuetw6b38gw9jsz
178620961600098,Xavi Simons,Premier League,28,1757,22doj4sgsocqpxw45h607udje,2.0,3.08,-1.08,42.0,10.0,4.76,0.07,34.0,15.0,87.0,1.0,12.0,208.0,106.0,51.0,37.0,12.0,32.4,802.0,82.9,339.0,76.1,665.0,258.0,19.0,4.0,21.1,8.0,272.0,145.0,3542.8,13.0,1849.0,12.8,12.0,2.0,9.0,0.0,,,,,,,,,2025/2026,Xavi Simons__22doj4sgsocqpxw45h607udje
178620961600099,Keane Lewis-Potter,Premier League,36,1968,7yx5dqhhphyvfisohikodajhv,3.0,3.04,-0.04,31.0,9.0,9.68,0.1,23.0,12.0,96.0,2.0,37.0,144.0,75.0,52.1,39.0,11.0,28.2,568.0,77.6,204.0,71.1,441.0,145.0,67.0,21.0,31.3,1.0,183.0,107.0,2165.4,11.8,1151.3,10.8,4.0,0.0,5.0,1.0,,,,,,,,,2025/2026,Keane Lewis-Potter__7yx5dqhhphyvfisohikodajhv
178620961600100,Georginio Rutter,Premier League,32,1790,e5p0ehyguld7egzhiedpdnc3w,3.0,3.02,-0.02,42.0,14.0,7.14,0.07,32.0,11.0,60.0,1.0,26.0,233.0,94.0,40.3,50.0,19.0,38.0,436.0,69.5,227.0,67.0,303.0,152.0,21.0,3.0,14.3,8.0,215.0,134.0,2564.8,11.9,1620.9,12.1,10.0,0.0,5.0,2.0,,,,,,,,,2025/2026,Georginio Rutter__e5p0ehyguld7egzhiedpdnc3w
178620961600101,Pascal Struijk,Premier League,34,2937,48gk2hpqtsl6p9sx9kjhaydq4,0.0,3.02,-3.02,31.0,5.0,0.0,0.1,39.0,31.0,118.0,17.0,207.0,116.0,64.0,55.2,197.0,110.0,55.8,1839.0,88.5,253.0,67.6,1627.0,171.0,2.0,0.0,0.0,1.0,322.0,175.0,3014.7,9.4,1545.6,8.8,0.0,0.0,0.0,0.0,,,,,,,,,2025/2026,Pascal Struijk__48gk2hpqtsl6p9sx9kjhaydq4
