tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
586985,Kido Taylor-Hart,,,"England, Jamaica",Left Winger,Michalovce,13744.0,225000.0,,reep_pebbbfbf4,,,,,,,
587509,Filip Braut,,,Croatia,Right-Back,HNK Gorica,24575.0,200000.0,,reep_p6c279b09,,,aa436c56,,,,
586925,Kosta Aleksic,Коста Алексић,,Serbia,Centre-Forward,Panetolikos,6418.0,450000.0,,reep_pa102d726,,,b41884ec,,,,
587512,Karlo Miljanic,Karlo Miljanić,,Croatia,Centre-Forward,Podbrezova,20063.0,225000.0,,reep_p29442346,,,,,,,
587278,Jason Noslin,Jason Jonathan Brian Noslin,,"Netherlands, Suriname",Centre-Back,Pardubice,1496.0,500000.0,,reep_pb77d6296,,,,,,,
587550,Rafael Bustamante,Rafael Guillermo Bustamante Cantillo,,Colombia,Defensive Midfield,Jaguares FC,39252.0,200000.0,,reep_pf88bc619,,934421.0,,,,,
587660,Florian Haxha,,,"Kosovo, Germany",Right Winger,Motor Lublin,3527.0,200000.0,,reep_p78c802c2,,,,,,,
587666,Tijmen Wildeboer,,,Netherlands,Centre-Forward,Spartak Trnava,365.0,250000.0,,reep_p445e8742,,,,,,,
588114,Rodrigo Martins,Rodrigo Miguel Forte Paes Martins,,Portugal,Left Winger,Petrolul,9465.0,150000.0,,reep_p8a67e6d9,,,,,,,
588097,Xavi,,,Portugal,Central Midfield,NK Rudes,11083.0,100000.0,,,1815149.0,1017436.0,,,,,
588095,André Duarte,André Lourenço Duarte,,Portugal,Centre-Back,FCSB,301.0,700000.0,,reep_p7d5ed457,,,,,,,
589746,Stefan Skrbo,,,Austria,Left Winger,Spartak Trnava,365.0,350000.0,,reep_pf487ee19,,,,,,,
58939,Oleksiy Palamarchuk,Паламарчук Олексій Сергійович,,"Ukraine, Moldova",Goalkeeper,LNZ Cherkasy,63007.0,250000.0,,reep_p31391e3a,,,,,,,
589753,Ilija Masic,Ilija Mašić,,"Bosnia-Herzegovina, Croatia",Centre-Back,CFR Cluj,7769.0,200000.0,,reep_p3db186bc,,941892.0,02e16c94,,,Ilija Masic,
59032,Aleksandar Dragovic,Aleksandar Dragović,,"Austria, Serbia",Centre-Back,Austria Vienna,14.0,600000.0,,reep_p14ffd8fe,,,6fd8a334,5219.0,,,
59054,Lukas Hinterseer,,,Austria,Centre-Forward,WSG Tirol,2446.0,100000.0,,reep_p8d1c48d5,,,6a98c5a9,,,,
590841,Migouel Alfarela,,,"France, Portugal",Centre-Forward,Aris Saloniki,605.0,600000.0,,reep_p8594b634,,,,,,,
591360,Derek Agyakwa,Derek Emmanuel Adjei Agyakwa,,"Netherlands, Ghana",Centre-Back,Volos NFC,60949.0,450000.0,,reep_p0183c884,,,9a71137f,,,,
591797,Dimitrios Tsopouroglou,Δημήτριος Τσοπούρογλου,,Greece,Central Midfield,PAOK,1091.0,450000.0,,,,,,,,Dimitrios Tsopouroglou,
591843,Jan Knapik,Jan Knapík,,Czech Republic,Centre-Back,Slovan Liberec,697.0,150000.0,,reep_p37f12c7f,,,,,,,
592926,Máté Ódor,,,Hungary,Right-Back,FK Csikszereda,37255.0,50000.0,,,,,,,,,
592928,Zsolt Magyar,Magyar Zsolt János,,Hungary,Attacking Midfield,FK Csikszereda,37255.0,200000.0,,,,,,,,,
593193,Augustin Drakpe,,,"Togo, Netherlands",Centre-Back,Slovan Liberec,697.0,750000.0,,reep_pee138cf2,,,,,,,
59322,Oleksandr Karavaev,Караваєв Олександр Олександрович,,Ukraine,Right-Back,Shakhtar D.,660.0,1000000.0,,reep_pd458ee55,,137682.0,1bd5735a,,,Oleksandr Karavaiev,
593356,Edwin Torres,Edwin Andrés Torres,,Colombia,Right Winger,Once Caldas,6984.0,500000.0,,,,855966.0,,,,,
594273,Jeremy Antonisse,Jeremy Cornelis Jacobus Antonisse,,"Curacao, Netherlands",Left Winger,Kifisia,30120.0,800000.0,,reep_p746f1156,,,6011e63a,,,,
594505,Raimonds Krollis,,,Latvia,Centre-Forward,Slovan Liberec,697.0,1800000.0,,reep_pa22aeae8,,,b4101c2e,,,,
594277,Jonathan Mulder,יהונתן מולדר,,"Israel, Netherlands",Left-Back,Slovacko,5544.0,225000.0,,reep_pfa596439,,,f4f7dc15,,,,
595012,Ibrahima Camará,,,Guinea,Defensive Midfield,Radomiak,7154.0,300000.0,,reep_p97d76422,,,922f894e,,,,
597290,Andi Hadroj,,,Albania,Right-Back,Polissya,53646.0,300000.0,,reep_p7e8b0093,,,,,,,
597165,Samuel Teles,Samuel Teles Pereira Nunes da Silva,,"Portugal, Brazil",Central Midfield,Univ. Craiova,40812.0,1000000.0,,reep_pa1168648,,1001667.0,,,,Samuel Teles,
597424,Marco Hoffmann,Marco Philip Hoffmann,,Austria,Centre-Forward,TSV Hartberg,4467.0,450000.0,,reep_p920e5268,,,,,,,
597880,Dmytro Riznyk,Різник Дмитро Григорович,,Ukraine,Goalkeeper,Shakhtar D.,660.0,8000000.0,,reep_pb4aae3d3,,941669.0,0e09dd0d,,,Dmytro Riznyk,
598153,Dimitrios Tsakmakis,Δημήτριος Τσακμάκης,,Greece,Centre-Back,Atromitos,3060.0,300000.0,,reep_p09f8e066,,,,,,,
598448,Piotr Samiec-Talar,,,Poland,Attacking Midfield,Slask Wroclaw,759.0,450000.0,,reep_p385f8c1d,,,3971ff8a,,,,
599580,Ludek Nemecek,Luděk Němeček,,Czech Republic,Goalkeeper,Teplice,814.0,,,,,,,,,,
600151,Florent Poulolo,Florent Gregoire Poulolo,,"Martinique, France",Centre-Back,U Cluj,6429.0,800000.0,,reep_pf7764b5c,,,07129f3c,,,,
600635,Denis Lungu-Bocean,,,"Romania, Spain",Goalkeeper,UTA Arad,952.0,,,reep_pdbe7732e,,,,,,,
601044,Lucas Pellegrini,,,France,Centre-Back,FCV Farul,29831.0,300000.0,,reep_p595b8a24,,,,,,Lucas Laso,
601077,Haris Ismailcebioglu,,,Austria,Attacking Midfield,A. Lustenau,541.0,175000.0,,reep_p27f9e71e,,,,,,,
601089,Dominik Weixelbraun,,,Austria,Left Winger,A. Lustenau,541.0,400000.0,,reep_p20828f84,,1129537.0,,,,Dominik Weixelbraun,
601136,Niklas Pertlwieser,,,Austria,Centre-Back,A. Lustenau,541.0,250000.0,,reep_pd2f5bd51,,,,,,,
601556,Bill Lathouwers,,,Belgium,Goalkeeper,KVC Westerlo,968.0,700000.0,,reep_paf71911c,,,d8cb3228,,,,
60220,Matej Delac,Matej Delač,,Croatia,Goalkeeper,AC Horsens,2414.0,150000.0,,reep_pdb831a7d,,51178.0,922fae09,,,,
602804,David Jaunegg,,,Austria,Right-Back,WSG Tirol,2446.0,200000.0,,reep_pf00d426e,,,,,,,
603126,Andrija Janjic,Andrija Janjić,,Bosnia-Herzegovina,Centre-Back,Zorya Lugansk,10690.0,700000.0,,reep_p7d0ce53f,,,,,,,
603327,Florin Borța,,,Romania,Left-Back,FC Arges,41278.0,800000.0,,reep_p66cc9f16,,,4e3fcec1,,,,
604293,Steve Kingue,,,Cameroon,Centre-Back,Radomiak,7154.0,900000.0,,reep_pa576ce8e,,,,,,,
604320,Frans Krätzig,,,Germany,Left-Back,Salzburg,409.0,2800000.0,,reep_paa65db90,,1142249.0,,,,Frans Krätzig,
604327,Gabriel Vidovic,Gabriel Vidović,,"Croatia, Germany",Left Winger,Dinamo Zagreb,419.0,3000000.0,,reep_p82b198e8,,1129940.0,,,,Gabriel Vidovic,
604458,Aaron Sky Schwarz,,,Austria,Left-Back,Wolfsberger AC,4441.0,200000.0,,reep_p88b38906,,,,,,Aaron Mayol,
604504,Marco Sulzner,Marco Alessandro Sulzner,,Austria,Defensive Midfield,Wolfsberger AC,4441.0,700000.0,,reep_pb2b74f66,,,,,,,
604864,Dimitrios Theodoridis,Δημήτριος Χριστόφορος Θεοδωρίδης,,Greece,Centre-Forward,Kifisia,30120.0,250000.0,,,,,,,,,
605069,Ephraim Eshele,,,Germany,Centre-Forward,Skalica,35488.0,,,,,,,,,,
605394,Jesper Tolinsson,Jesper Mikael Tolinsson,,Sweden,Centre-Back,Lommel SK,5026.0,400000.0,,reep_p1a529f6b,,1001790.0,1a5fa6a3,,,,
605547,Dorin Codrea,Dorin Marian Codrea,,Romania,Defensive Midfield,U Cluj,6429.0,900000.0,,reep_p591ff6c7,,,,,,,
605571,Viktor Zentrich,,,"Czech Republic, Germany",Defensive Midfield,Hradec Kralove,1897.0,100000.0,,reep_pdf46f18d,,,2a96e17e,,,,
605746,Aleksander Paluszek,Aleksander Paluszek,,Poland,Centre-Back,GKS Katowice,6456.0,250000.0,,reep_ped802afb,,,86ed8590,,,,
60603,Kévin Théophile-Catherine,,,"Martinique, France",Centre-Back,Dinamo Zagreb,419.0,100000.0,,reep_p75719b9b,,,6b994195,,,Kévin Théophile-Catherine,
606248,Danylo Karas,Карась Данило Андрійович,,Ukraine,Centre-Back,Bukovyna,21903.0,500000.0,,reep_pd608c4f4,,,81505d73,,,,
606952,Juninho,,,Brazil,Left-Back,Zorya Lugansk,10690.0,800000.0,,reep_pe90c3e2e,658261.0,,,,,,
607435,Norbert Wojtuszek,Norbert Wojtuszek,,Poland,Right-Back,Jagiellonia,2300.0,3000000.0,,reep_p001b6b04,,1020545.0,c34ec65c,,,Norbert Wojtuszek,
608304,Daniel Toma,Daniel Marian Toma,,Romania,Central Midfield,FC Voluntari,40843.0,150000.0,,reep_p97d2e87f,,,,,,,
608447,Nicolas Popescu,,,Romania,Defensive Midfield,FCV Farul,29831.0,200000.0,,reep_pf7206eff,,,,,,,
608432,Juan Cataldi,,,"Argentina, Italy",Central Midfield,Kalamata,9.0,300000.0,,reep_pbf1fea4f,,,df9f3c00,,,,
608448,Ștefan Bodișteanu,,,"Moldova, Romania",Left Winger,FC Botosani,8818.0,700000.0,,reep_p81915747,,,2e028276,,,,
608465,Filip Ilie,Filip Mihai Ilie,,Romania,Centre-Forward,Corvinul,41061.0,275000.0,,reep_p0ff71b2c,,,,,,,
608760,Arinaldo Rrapaj,,,Albania,Attacking Midfield,Kolos Kovalivka,48332.0,700000.0,,reep_pe515c37b,,,,,,,
609651,Alexandros Tereziou,Αλέξανδρος Τερεζίου,,"Greece, Albania",Left-Back,Asteras Aktor,6676.0,250000.0,,reep_peede7558,,,,,,,
610045,Jurica Poldrugac,Jurica Poldrugač,,Croatia,Attacking Midfield,NK Rudes,11083.0,250000.0,,reep_pe1d8bb00,,,,,,,
610163,Florent Shehu,,,"Switzerland, France",Attacking Midfield,HNK Rijeka,144.0,25000.0,,reep_p0ecc0a16,,,,,,,
610405,Maurits Kjærgaard,,,Denmark,Central Midfield,Salzburg,409.0,8000000.0,,reep_p5bbdc206,,987818.0,2b0852db,,,Maurits Kjærgaard,
610570,Julián Bartolo,,,"Argentina, Italy",Attacking Midfield,Asteras Aktor,6676.0,800000.0,,reep_p6997ba3f,,,6d819a57,,,,
610607,Jakub Surovcik,Jakub Surovčík,,Slovakia,Goalkeeper,Sparta Prague,197.0,1800000.0,,reep_p1b99821e,,964140.0,,,,Jakub Surovcík,
610608,Dominik Javorcek,Dominik Javorček,,Slovakia,Left-Back,Bohemians 1905,715.0,350000.0,,reep_p336cfca8,,,,,,,
611049,Lukas Cerv,Lukáš Červ,,Czech Republic,Central Midfield,Viktoria Plzeň,941.0,6000000.0,,reep_pba999b2f,,952114.0,bb4a41bc,,,Lukás Cerv,
611912,Harry Sharp,Harrison Sharp,,Scotland,Goalkeeper,Dundee FC,511.0,100000.0,,reep_pf3c1c7b1,,,,,,,
612143,Kylian Kaïboue,,,"France, Algeria",Defensive Midfield,Iraklis,47.0,800000.0,,reep_p9187d825,,,,,,,
613437,Zié Ouattara,Zié Mohamed Ouattara,,Cote d'Ivoire,Right-Back,Radomiak,7154.0,1200000.0,,reep_p65191a64,,,d20b888e,,,,
613704,Petros Kaloutsikidis,Πέτρος Καλουτσικίδης,,Greece,Right-Back,Kalamata,9.0,450000.0,,,,,,,,,
613964,Stelios Andreou,Στέλιος Ανδρέου,,"Cyprus, Belgium",Centre-Back,Widzew Lodz,88.0,2000000.0,,reep_p908b2e50,,,4a5ad8dc,,,,
613968,Evagoras Antoniou,Ευάγορας Αντωνίου,,Cyprus,Centre-Back,FC Arges,41278.0,350000.0,,reep_p79451981,,,,,,,
614157,Kelvin Boateng,Kelvin Owusu Boateng,,Ghana,Centre-Forward,Austria Vienna,14.0,600000.0,,reep_p760c923d,,,825fc1da,,,,
614194,Andrija Radulovic,Андрија Радуловић,,"Montenegro, Serbia",Right Winger,Rapid Vienna,170.0,850000.0,,reep_pce87aa7d,,997198.0,d84b7d06,,,Andrija Radulovic,
614800,David Miculescu,David Raul Miculescu,,Romania,Right Winger,FCSB,301.0,2300000.0,,reep_p197d84f2,,905096.0,ac5566ac,,,David Miculescu,
614973,David Quintero,Luis David Quintero Zúñiga,,Colombia,Goalkeeper,Boyacá Chicó,14649.0,,,,,2658801.0,,,,,
615182,Maximiliano Comba,Maximiliano Gabriel Comba,,Argentina,Right Winger,Volos NFC,60949.0,300000.0,,reep_p85a49e5b,,,f3f7f222,,,,
615235,Emin Hasic,Emin Hasić,,"Sweden, Bosnia-Herzegovina",Centre-Back,NK Osijek,327.0,300000.0,,reep_pa1ac67f1,,,,,,,
615300,Nikola Stajic,Никола Стајић,,Serbia,Centre-Back,Panetolikos,6418.0,400000.0,,reep_pcd8150ef,,,,,,,
615618,Santiago Eneme,Santiago Eneme Bocari,,Equatorial Guinea,Attacking Midfield,Sparta Prague,197.0,2300000.0,,reep_pe4497a80,,922371.0,6d16c6a6,,,Santiago Eneme,
616296,Dimitrios Stournaras,Δημήτριος Στουρνάρας,,Greece,Goalkeeper,Olympiacos,683.0,300000.0,,,,,,,,,
615639,Milos Pantovic,Милош Пантовић,,Serbia,Centre-Forward,Panathinaikos,265.0,2500000.0,,reep_p15265116,,997191.0,,,,Milos Pantovic,
616431,Ryan Teague,Ryan Graham Pun Teague,,Australia,Defensive Midfield,KV Mechelen,354.0,600000.0,,reep_p32b4785f,,1002317.0,9ae4fd99,,,,
616948,Péter Baráth,,,Hungary,Defensive Midfield,Sigma Olomouc,2311.0,2500000.0,,reep_p52a31165,,1002518.0,307d36e6,,,Péter Baráth,
617009,Alex Paulsen,Alexander Noah Paulsen,,"New Zealand, South Africa",Goalkeeper,Motherwell FC,987.0,500000.0,,reep_p0862319e,,1000379.0,,,,Alex Paulsen,
617460,Slobodan Rubežić,Слободан Рубежић,,"Montenegro, Serbia",Centre-Back,Korona Kielce,6110.0,500000.0,,reep_pfc06df48,,,ad9dd8e3,,,,
617698,Mohamed Guindo,Mohamed Yaya Guindo,,"Mali, Belgium",Centre-Forward,La Louvière,3901.0,300000.0,,reep_p433abe50,,1401875.0,,,,,
618350,Dion Beljo,Dion Drena Beljo,,Croatia,Centre-Forward,Dinamo Zagreb,419.0,12000000.0,,reep_p56adba60,,995773.0,9a2e3a23,,,Dion Beljo,
618353,Jakov-Anton Vasilj,,,Croatia,Attacking Midfield,NK Lokomotiva,11194.0,400000.0,,reep_p23746d4a,,,,,,,
618417,Filip Luberecki,,,Poland,Left-Back,Motor Lublin,3527.0,2500000.0,,reep_pf0a6c3d4,,,,,,,
618410,Tomasz Walczak,,,Poland,Centre-Forward,Michalovce,13744.0,150000.0,,reep_p23a4bad0,,,,,,,
618424,Wojciech Urbański,,,Poland,Attacking Midfield,Legia Warszawa,255.0,600000.0,,reep_p525a43c7,,1536342.0,,,,Wojciech Urbanski,
618531,Michalis Kosidis,Μιχάλης Κοσίδης,,Greece,Centre-Forward,Zaglebie Lubin,168.0,400000.0,,reep_p297ee7c6,,,b9446182,,,,
61887,Federico Macheda,,,Italy,Centre-Forward,Asteras Aktor,6676.0,150000.0,,reep_pea61de46,,,e14daddc,,,,
619277,Luka Skaricic,Luka Škaričić,,Croatia,Centre-Back,NK Varazdin,599.0,800000.0,,reep_p3c4b5d59,,,,,,,
619300,Dario Grgic,Дарио Гргић,,Serbia,Attacking Midfield,Sigma Olomouc,2311.0,1000000.0,,reep_p19f71ce3,,,,,,,
619305,Srdjan Hrstic,Срђан Хрстић,,"Serbia, Croatia",Centre-Forward,SCR Altach,3551.0,500000.0,,reep_p1b7391c4,,,,,,,
619657,Tobias Gulliksen,Tobias Fjeld Gulliksen,,Norway,Attacking Midfield,Rapid Vienna,170.0,2200000.0,,reep_p5291bbec,,996734.0,7f24d8d9,,,Tobias Gulliksen,
620156,Denis Vala,,,Czech Republic,Right-Back,Bohemians 1905,715.0,75000.0,,reep_pa5203319,,,,,,,
620722,Dejan Popara,,,Bosnia-Herzegovina,Defensive Midfield,Zorya Lugansk,10690.0,800000.0,,reep_pd5fb3147,,,,,,,
620496,Simon Seidl,,,Austria,Central Midfield,Sturm Graz,122.0,1000000.0,,reep_p9f0dd5f2,,,,,,,
620832,Ryan Fosso,Donfack Ryan Gloire Fosso Ymefack,,"Cameroon, Switzerland",Defensive Midfield,Sturm Graz,122.0,2000000.0,,reep_p7b7913bd,1384426.0,1142147.0,,,,,
621945,Alexander Selecky,Alexander Selecký,,Slovakia,Left-Back,Ruzomberok,7087.0,375000.0,,reep_pd20db156,,,,,,,
622212,Jiri Spacil,Jiří Spáčil,,Czech Republic,Central Midfield,Sigma Olomouc,2311.0,450000.0,,reep_pd075ff90,,942690.0,,,,Jirí Spácil,
622257,Stepan Langer,Štěpán Langer,,Czech Republic,Central Midfield,Zbrojovka Brno,5225.0,325000.0,,reep_pc9791367,,976407.0,,,,Stepán Langer,
622254,Jachym Sip,Jáchym Šíp,,Czech Republic,Left Winger,Sigma Olomouc,2311.0,750000.0,,reep_p049cecd3,,963802.0,47ef9781,,,Jáchym Síp,
622410,Denys Ustymenko,Устименко Денис Олегович,,Ukraine,Centre-Forward,Obolon,39097.0,400000.0,,reep_p82c70b57,,,5434df7f,,,,
622871,Karol Czubak,,,Poland,Centre-Forward,Motor Lublin,3527.0,2500000.0,,reep_p13780f63,,,,,,,
623072,Nikolaos Athanasiou,Νικόλαος Αθανασίου,,Greece,Left-Back,OFI Crete,653.0,1200000.0,,reep_p71a2b249,1225435.0,1100204.0,,,,,
623036,Michele D'Ausilio,Michele D'Ausilio Guadagno,,Italy,Attacking Midfield,Iraklis,47.0,400000.0,,reep_pa81e85ff,,,,,,,
623318,llya Karavashchenko,Караващенко Ілля Вячеславович,,Ukraine,Goalkeeper,Zorya Lugansk,10690.0,100000.0,,,,,,,,,
623412,Mihai Popa,Maximilian Mihai Popa,,Romania,Goalkeeper,Motor Lublin,3527.0,1000000.0,,reep_pcc491f3f,,,1ba24a13,,,,
623319,Oleksandr Drambayev,Драмбаєв Олександр Олександрович,,Ukraine,Left-Back,LNZ Cherkasy,63007.0,900000.0,,reep_pf3f38b03,,,e2bf5c59,,,,
623420,Valentin Țicu,Valentin Constantin Țicu,,Romania,Left-Back,FCV Farul,29831.0,200000.0,,reep_p8c66d762,,,,,,,
623424,Claudiu Petrila,Claudiu Adrian Mihai Petrila,,Romania,Left Winger,FC Rapid 1923,455.0,2500000.0,,reep_pe2e85e38,,,2ca7d464,,,,
623425,Ovidiu Perianu,Ovidiu Ioan Perianu,,Romania,Defensive Midfield,CFR Cluj,7769.0,150000.0,,reep_p1dca4931,,,9c7ba711,,,,
623561,Triantafyllos Tsapras,Τριαντάφυλλος Τσάπρας,,Greece,Right-Back,Panathinaikos,265.0,1500000.0,,reep_p89446406,,,,,,,
623718,Konstantinos Roukounakis,Κωνσταντίνος Ρουκουνάκης,,Greece,Defensive Midfield,Kifisia,30120.0,200000.0,,reep_p11ac9b20,,,,,,,
623745,Kacper Karasek,Kacper Karasek,,Poland,Attacking Midfield,Radomiak,7154.0,300000.0,,reep_pa3297fac,,,,,,,
623825,Marko Soldo,,,"Croatia, Bosnia-Herzegovina",Defensive Midfield,Sigma Olomouc,2311.0,1500000.0,,reep_p226cc202,,1133184.0,,,,,
623965,João Paulo,,,Cape Verde,Defensive Midfield,FCSB,301.0,900000.0,,reep_p221fdf3f,535896.0,,,,,,
624163,Michalis Pardalos,Μιχάλης Παρδαλός,,Greece,Goalkeeper,Panetolikos,6418.0,75000.0,,reep_p54493659,,,,,,,
624266,Ross McCausland,Ross Leslie Alan McCausland,,Northern Ireland,Right Winger,Rangers,124.0,750000.0,,reep_p377b9cf2,,,,,,,
624300,Daniel Smekal,Daniel Smékal,,Czech Republic,Centre-Forward,Pardubice,1496.0,450000.0,,reep_pe7597c4d,,,,,,,
624342,Nikola Ivezic,Никола Ивезић,,Montenegro,Goalkeeper,Lommel SK,5026.0,200000.0,,reep_p1b4d88d4,,,,,,,
624808,Ilir Krasniqi,,,"Kosovo, Germany",Centre-Back,Polissya,53646.0,1000000.0,,reep_pb0b1c1e1,,,,,,,
624920,Béni Makouana,,,Congo,Left Winger,Polissya,53646.0,200000.0,,reep_p20bbc9c2,,,654f49ca,,,,
626301,Adrion Pajaziti,,,"Albania, Kosovo",Defensive Midfield,Hajduk Split,447.0,1500000.0,,reep_pb55eb03d,,,,,,,
626475,Mykola Mykhaylenko,Михайленко Микола Миколайович,,Ukraine,Defensive Midfield,Dynamo Kyiv,338.0,2000000.0,,reep_p30ecdf5d,,976375.0,,,,Mykola Mykhailenko,
626771,Luka Stankovski,Лука Станковски,,North Macedonia,Attacking Midfield,Kolos Kovalivka,48332.0,400000.0,,reep_pf6a6ef72,,,,,,Luka Bentt,
627396,Ricardo Márquez,Ricardo Luis Márquez González,,Colombia,Centre-Forward,Rionegro Águila,20590.0,400000.0,,reep_p056062b7,,,,,,,
627717,Pau Resta,Pau Resta Tell,,Spain,Centre-Back,GKS Katowice,6456.0,1500000.0,,reep_p78e82757,,,,,,,
627760,Noah Shamoun,"Noah Leon Shamoun, نوح ليون شمعون",,"Syria, Sweden",Left Winger,Randers FC,5724.0,275000.0,,reep_p689c2026,,,cb75ed1e,,,,
627936,Casper Winther,Casper Kaarsbo Winther,,Denmark,Central Midfield,Lyngby BK,369.0,1500000.0,,reep_pf8e8eb66,,999572.0,5bb64115,,,,
628301,Hugo Vallejo,Hugo Claudio Vallejo Avilés,,Spain,Left Winger,Piast Gliwice,6112.0,700000.0,,reep_pc56d5815,,,e0140385,,,,
628329,Ajdi Dajko,,,"Albania, Greece",Centre-Back,LNZ Cherkasy,63007.0,600000.0,,reep_p12951897,,,4448ae03,,,,
628331,Giannis Konstantelias,Γιάννης Κωνσταντέλιας,,Greece,Attacking Midfield,PAOK,1091.0,22000000.0,,reep_pc255862e,,1002007.0,,,,Giannis Konstantelias,
628473,Carlos Rojas,Carlos Humberto Rojas Mosquero,,"Spain, Colombia",Right Winger,Epicentr,84122.0,250000.0,,reep_p27f96cfd,,,,,,,
629002,Erkin Yalcin,,,Austria,Left Winger,SCR Altach,3551.0,250000.0,,reep_pae283f23,,,,,,,
629005,Dijon Kameri,,,Austria,Attacking Midfield,Cracovia,5689.0,700000.0,,reep_pe40a3834,,,,,,,
629011,Lukas Jungwirth,,,Austria,Goalkeeper,LASK,413.0,3000000.0,,reep_p6e69029b,,,,,,,
629040,Nicolas Bajlicz,,,Austria,Central Midfield,Rapid Vienna,170.0,800000.0,,reep_p50593acf,,,,,,,
629566,Eddy Sylvestre,Eddy Elhadj Marcel Sylvestre,,"France, Algeria",Attacking Midfield,FCV Farul,29831.0,250000.0,,reep_pffc3e10b,,,,,,,
629716,Serjan Repaj,,,Albania,Centre-Back,Epicentr,84122.0,250000.0,,reep_p7113cedd,,,,,,,
629860,João Paulino,,,Cape Verde,Left Winger,Otelul Galati,4959.0,200000.0,,reep_p68ac9933,,,,,,,
629777,Vaclav Sejk,Václav Sejk,,Czech Republic,Centre-Forward,Sigma Olomouc,2311.0,1500000.0,,reep_p74131a8b,1049754.0,983068.0,,,,,
629879,Uros Ignjatovic,Урош Игњатовић,,Serbia,Right-Back,Kalamata,9.0,600000.0,,reep_pbaf95323,,,,,,,
630523,Martin Svidersky,Martin Šviderský,,Slovakia,Central Midfield,Slovacko,5544.0,275000.0,,reep_p535fb9d8,,,7f6080fe,,,,
630989,Ricardo Visus,Ricardo Visus Contreras,,Spain,Centre-Back,Widzew Lodz,88.0,600000.0,,reep_p55e6a5cf,,,,,,,
631222,Raúl Torrente,Raúl Torrente Navarro,,Spain,Centre-Back,Dinamo Zagreb,419.0,2500000.0,,reep_p3e34e793,,,,,,,
631402,Mikulas Bakala,Mikuláš Bakaľa,,Slovakia,Defensive Midfield,Banska Bystrica,20758.0,125000.0,,,,,,,,,
631447,Jakub Kolan,,,Poland,Defensive Midfield,Zaglebie Lubin,168.0,800000.0,,reep_p74faefc2,,,,,,,
632355,Karlo Sentic,Karlo Sentić,,Croatia,Goalkeeper,Slaven Belupo,2362.0,350000.0,,reep_p80f4fc33,,,ca549515,,,,
632667,Ivan Tyshchenko,Тищенко Іван Олександрович,,Ukraine,Attacking Midfield,Bukovyna,21903.0,200000.0,,reep_pdef2bed2,,,,,,,
633054,Jenno Campagne,Jenno Fergino Campagne,,"Netherlands, Suriname",Central Midfield,AS Trencin,7918.0,,,reep_pf46c461e,,,,,,,
633447,Martin Cedidla,,,Czech Republic,Right-Back,Jablonec,1322.0,1000000.0,,reep_p4bf302b2,,,54b2f056,,,,
633655,Chris Mochrie,,,Scotland,Attacking Midfield,St. Mirren,465.0,100000.0,,reep_p4540510d,,1010180.0,beab2f22,,,Chris Mochrie,
633753,Alex Lowry,Alexander Lowry,,Scotland,Attacking Midfield,Motherwell FC,987.0,250000.0,,reep_p76e8d697,,1127515.0,,,,Alex Lowry,
633850,Artur Ryabov,Рябов Артур Андрійович,,Ukraine,Central Midfield,LNZ Cherkasy,63007.0,1200000.0,,reep_p53e24eb5,,,,,,,
634815,Anderson Ceará,,,Brazil,Right Midfield,FK Csikszereda,37255.0,750000.0,,reep_pe3a64250,,,,,,,
635142,Dominik Dogan,,,Croatia,Centre-Forward,HNK Rijeka,144.0,200000.0,,,,,,,,,
635803,Oluwatobiloba Alagbe,Oluwatobiloba Adefunyibomi Alagbe,,Nigeria,Defensive Midfield,FC Arges,41278.0,600000.0,,reep_pd1ecd2a2,,,811a5834,,,,
635888,Matej Koubek,Matěj Koubek,,Czech Republic,Centre-Forward,Ruzomberok,7087.0,200000.0,,reep_p16870f1c,,,,,,,
636237,Kostyantyn Vivcharenko,Вівчаренко Костянтин Русланович,,"Ukraine, Bulgaria",Left-Back,Dynamo Kyiv,338.0,2500000.0,,reep_pacecc472,,976366.0,,,,Kostiantyn Vivcharenko,
636760,Irodotos Christodoulou,Ηρόδοτος Χριστοδούλου,,Cyprus,Centre-Back,Slask Wroclaw,759.0,400000.0,,,,,,,,,
636908,Nesta Guinness-Walker,Nesta Pierre Guinness-Walker,,"England, Barbados",Left-Back,Aberdeen FC,370.0,300000.0,,reep_p7bdfb48c,,962969.0,,,,Nesta Guinness-Walker,
637273,Mohammed Kamara,Mohammed Kesselly Kamara,,Liberia,Left Winger,FC Rapid 1923,455.0,800000.0,,reep_p0bc258a1,,,6956396a,,,Majed Mohammed Sharrahi,
637514,Carl Davordzie,,,Ghana,Centre-Forward,Sepsi OSK,54585.0,250000.0,,,,,,,,,
638692,Donovan Pines,Donovan Cameron Pines,,United States,Centre-Back,Grazer AK 1902,316.0,500000.0,,reep_pf82f254e,,,7bd25363,,,,
638990,Amar Memić,,,Bosnia-Herzegovina,Right Midfield,Viktoria Plzeň,941.0,4500000.0,,reep_p578e7f8f,,1129610.0,918c187c,,,Amar Memic,
