name,team,league,player_id,ss_goals,ss_xg,ss_dribbles,ss_tackles,ss_assists,ss_pass_accuracy_pct,ss_rating,ss_big_chances_missed,ss_shots,ss_conversion_pct,ss_interceptions,ss_clearances,ss_errors_lead_to_goal,ss_blocks,ss_big_chances_created,ss_accurate_passes,ss_key_passes,season,row_id,norm_name,source
"Lucca Joel Vuoso Ramos","Santos Laguna","Liga MX",2159986,0,0.08,1,0,0,68.42,6.43,0,2,0.0,0,0,0,0.0,0,13,0,2026,39506,,
"Ulises Torres","Club Puebla","Liga MX",804344,0,0.01,0,3,0,82.35,6.43,0,1,0.0,1,4,0,0.0,0,42,2,2026,39507,,
"Juan Pablo C\\u00e1zares","Quer\\u00e9taro FC","Liga MX",2445423,0,0.89,1,2,0,69.86,6.41,2,7,0.0,1,2,0,1.0,1,51,7,2026,39508,,
"Daniel M\\u00e9ndez","CF Pachuca","Liga MX",1618782,0,,0,0,0,0.0,6.4,0,0,0.0,0,0,0,0.0,0,0,0,2026,39509,,
"Gilberto Adame","Mazatl\\u00e1n FC","Liga MX",1488222,0,,0,0,0,100.0,6.4,0,0,0.0,1,0,0,0.0,0,4,0,2026,39510,,
"Christopher Castro","Mazatl\\u00e1n FC","Liga MX",2055322,0,,0,0,0,0.0,6.4,0,0,0.0,0,0,0,0.0,0,0,0,2026,39511,,
"Jaime Estrada","Mazatl\\u00e1n FC","Liga MX",2439279,0,,0,0,0,25.0,6.4,0,0,0.0,0,0,0,0.0,0,1,0,2026,39512,,
"Jos\\u00e9 Caicedo","Pumas UNAM","Liga MX",988775,0,,0,1,0,83.33,6.4,0,0,0.0,0,3,1,0.0,0,15,0,2026,39513,,
"Miguel Vazquez","Club Am\\u00e9rica","Liga MX",1218833,0,0.6,1,5,0,87.62,6.4,1,5,0.0,8,17,0,5.0,0,354,5,2026,39514,,
"Francisco Pumpido","CD Toluca","Liga MX",1861054,0,0.03,1,0,0,90.0,6.4,0,1,0.0,0,1,0,0.0,0,18,0,2026,39515,,
"Alek \\u00c1lvarez","CD Toluca","Liga MX",1049598,0,0.02,0,2,0,94.55,6.4,0,1,0.0,3,1,0,0.0,0,52,2,2026,39516,,
"Kevin Picon","Santos Laguna","Liga MX",1444494,0,,6,23,0,70.69,6.38,0,0,0.0,14,17,0,0.0,1,164,2,2026,39517,,
"Jhonder C\\u00e1diz","CF Pachuca","Liga MX",332257,0,0.16,0,0,1,64.0,6.35,0,4,0.0,0,1,0,1.0,0,16,3,2026,39518,,
"Mauricio Isais","CD Toluca","Liga MX",1387301,0,0.17,4,4,0,78.63,6.34,0,7,0.0,3,11,0,2.0,0,184,2,2026,39519,,
"Aar\\u00f3n Mej\\u00eda","Club Am\\u00e9rica","Liga MX",1132921,0,,0,5,0,88.37,6.34,0,0,0.0,5,3,0,2.0,0,114,5,2026,39520,,
"Jorge Ruvalcaba","Pumas UNAM","Liga MX",1153541,0,0.49,1,2,1,78.13,6.33,0,7,0.0,0,0,0,0.0,1,25,3,2026,39521,,
"Rodrigo Aguirre","Tigres UANL","Liga MX",155974,1,1.59,4,9,2,62.84,6.33,1,17,5.88,1,5,0,1.0,1,93,6,2026,39522,,
"Jair D\\u00edaz","Mazatl\\u00e1n FC","Liga MX",874813,0,0.79,4,31,1,84.08,6.3,1,11,0.0,10,45,2,8.0,1,375,1,2026,39523,,
"Pablo Lara","Pumas UNAM","Liga MX",1409352,0,,0,0,0,88.89,6.3,0,0,0.0,0,4,0,0.0,0,40,0,2026,39524,,
"Christopher Mora","Club Le\\u00f3n","Liga MX",2034057,0,,1,3,0,97.37,6.3,0,0,0.0,1,1,0,0.0,0,37,1,2026,39525,,
"Adri\\u00e1n Mora","Atlas FC","Liga MX",924200,0,,0,0,0,50.0,6.3,0,0,0.0,0,0,0,0.0,0,1,0,2026,39526,,
"Juan Carlos Echilvestre","Santos Laguna","Liga MX",2185268,0,,0,2,0,86.67,6.3,0,0,0.0,0,3,0,0.0,0,13,0,2026,39527,,
"Oswaldo Virgen","CD Toluca","Liga MX",1215277,0,0.8,0,0,0,75.0,6.3,1,2,0.0,1,0,0,0.0,0,12,0,2026,39528,,
"Juan Sigala","CF Pachuca","Liga MX",2073893,0,0.05,0,0,0,77.78,6.3,0,1,0.0,0,0,0,0.0,0,7,1,2026,39529,,
"Fernando Monarrez","Club Puebla","Liga MX",987038,0,0.22,8,24,0,81.72,6.26,0,7,0.0,13,37,0,2.0,2,295,17,2026,39530,,
"Paul Bell\\u00f3n","Club Le\\u00f3n","Liga MX",889794,0,,0,0,0,91.89,6.25,0,0,0.0,4,4,0,0.0,0,34,1,2026,39531,,
"Haret Ortega","Santos Laguna","Liga MX",973531,0,0.45,1,15,0,77.13,6.23,1,5,0.0,8,44,1,5.0,0,199,1,2026,39532,,
"Jos\\u00e9 Abella","Santos Laguna","Liga MX",255167,0,0.09,0,9,0,73.14,6.21,0,3,0.0,4,28,0,3.0,1,128,6,2026,39533,,
"Angel Leyva","Mazatl\\u00e1n FC","Liga MX",2033575,0,0.36,1,5,0,76.07,6.18,0,4,0.0,6,18,0,2.0,0,89,0,2026,39534,,
"Luis Carillo","Mazatl\\u00e1n FC","Liga MX",1409343,0,,0,0,0,100.0,6.1,0,0,0.0,0,1,0,0.0,0,7,0,2026,39535,,
"Cristobal Alfaro","CF Pachuca","Liga MX",2245575,0,,0,0,0,84.78,5.95,0,0,0.0,1,5,0,0.0,0,39,0,2026,39536,,
"Jonatan Ramirez","CF Pachuca","Liga MX",2557783,0,,0,1,0,100.0,5.9,0,0,0.0,0,0,0,0.0,0,3,0,2026,39537,,
"Ivan Gonzalez","Mazatl\\u00e1n FC","Liga MX",2193631,0,,0,2,1,82.5,5.83,0,0,0.0,1,8,0,0.0,0,33,1,2026,39538,,
"Ari Contreras","CF Pachuca","Liga MX",1383654,0,,0,1,0,76.0,5.8,0,0,0.0,0,0,0,0.0,0,19,0,2026,39539,,
"N\\u00e9stor Araujo","Club Am\\u00e9rica","Liga MX",127585,0,,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2026,39540,,
"Bryan Gamboa","Cruz Azul","Liga MX",1514203,0,,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2026,39541,,
"Ivan Silva","Cruz Azul","Liga MX",2189092,0,,1,0,0,100.0,0.0,0,0,0.0,0,1,0,0.0,0,1,0,2026,39542,,
"Jan Carmona","FC Ju\\u00e1rez","Liga MX",1506616,0,,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2026,39543,,
"L\\u00e9o Linck",Botafogo,"Brazil Serie A",1119887,0,,0,0,0,50.0,8.0,0,0,0.0,0,1,0,0.0,0,17,0,2026,39544,,
Warleson,Botafogo,"Brazil Serie A",861071,0,,0,0,0,51.11,7.95,0,0,0.0,0,2,0,0.0,0,23,0,2026,39545,,
Neymar,Santos,"Brazil Serie A",124712,6,3.92,10,5,2,74.47,7.8,2,30,20.0,0,3,0,0.0,2,280,19,2026,39546,,
"Diego Caito","Gr\\u00eamio","Brazil Serie A",1468270,1,0.03,1,0,0,90.91,7.8,0,2,50.0,1,0,0,0.0,0,20,0,2026,39547,,
"Jo\\u00e3o Pedro Tchoca",Corinthians,"Brazil Serie A",1411150,1,0.11,1,2,0,93.4,7.6,0,2,50.0,1,8,0,4.0,0,99,0,2026,39548,,
"Kau\\u00ea",Corinthians,"Brazil Serie A",1382923,0,,0,0,0,49.12,7.45,0,0,0.0,0,2,0,0.0,0,28,0,2026,39549,,
"Rodrigo Moledo",Coritiba,"Brazil Serie A",72080,1,0.01,0,1,0,86.36,7.35,0,1,100.0,0,9,0,1.0,0,19,0,2026,39550,,
"David Duarte",Bahia,"Brazil Serie A",810715,3,1.03,0,18,1,88.48,7.31,1,14,21.43,8,64,0,8.0,1,691,6,2026,39551,,
"Davi Gomes","Red Bull Bragantino","Brazil Serie A",2032806,0,0.46,3,2,0,66.67,7.3,1,5,0.0,0,0,0,0.0,0,6,1,2026,39552,,
"Tiago Volpi","Red Bull Bragantino","Brazil Serie A",243509,2,1.58,1,1,0,70.66,7.29,0,2,100.0,0,13,0,0.0,0,330,4,2026,39553,,
Ronaldo,Bahia,"Brazil Serie A",840106,0,,0,0,0,76.63,7.29,0,0,0.0,0,16,0,0.0,0,259,0,2026,39554,,
"Pedro Morisco",Coritiba,"Brazil Serie A",1507616,0,,0,0,0,61.74,7.28,0,0,0.0,0,7,1,0.0,0,92,0,2026,39555,,
"Lucas Esquivel",Athletico,"Brazil Serie A",1087079,1,0.43,14,36,4,83.36,7.26,0,13,7.69,10,44,0,6.0,6,631,23,2026,39556,,
"Danilo Santos",Botafogo,"Brazil Serie A",1064039,7,1.89,9,17,2,84.17,7.25,1,28,25.0,6,12,0,7.0,5,468,24,2026,39557,,
"Marlon Freitas",Palmeiras,"Brazil Serie A",840202,2,0.57,1,20,1,90.47,7.24,0,12,16.67,15,42,0,7.0,5,1073,31,2026,39558,,
Dudu,"Vit\\u00f3ria","Brazil Serie A",1124220,1,0.31,3,4,0,80.0,7.23,0,1,100.0,0,0,0,0.0,0,60,3,2026,39559,,
"Rafael Tol\\u00f3i","S\\u00e3o Paulo","Brazil Serie A",82943,0,0.16,0,13,0,89.23,7.23,0,4,0.0,6,30,0,4.0,0,265,1,2026,39560,,
"Matheus Pereira",Cruzeiro,"Brazil Serie A",377238,5,4.38,11,13,2,82.24,7.22,4,48,10.42,8,3,0,1.0,6,625,59,2026,39561,,
"Thiago Mendes","Vasco da Gama","Brazil Serie A",329303,4,1.44,17,17,1,91.35,7.21,1,14,28.57,12,10,0,3.0,5,876,29,2026,39562,,
"Andreas Pereira",Palmeiras,"Brazil Serie A",285949,1,1.62,9,16,9,87.72,7.21,1,24,4.17,10,21,0,2.0,3,750,41,2026,39563,,
"Breno Lopes",Coritiba,"Brazil Serie A",937552,8,5.05,10,6,1,85.15,7.21,1,19,42.11,2,7,0,3.0,2,258,18,2026,39564,,
"Samuel Lino",Flamengo,"Brazil Serie A",874705,5,2.75,11,28,7,85.07,7.2,2,36,13.89,8,4,0,0.0,10,507,30,2026,39565,,
Ivan,Remo,"Brazil Serie A",795029,0,,0,0,0,78.57,7.2,0,0,0.0,0,2,0,0.0,0,11,0,2026,39566,,
"Marcos Victor",Bahia,"Brazil Serie A",1174196,0,,0,1,0,86.25,7.2,0,0,0.0,2,12,0,3.0,0,69,0,2026,39567,,
"Gabriel Pec",Cruzeiro,"Brazil Serie A",995072,0,0.47,0,1,0,83.33,7.2,1,3,0.0,0,0,0,0.0,0,5,0,2026,39568,,
Everson,"Atl\\u00e9tico Mineiro","Brazil Serie A",870748,0,,0,0,1,59.81,7.2,0,0,0.0,1,20,0,0.0,1,430,3,2026,39569,,
"L\\u00e9o Pereira",Flamengo,"Brazil Serie A",358548,2,1.39,1,16,0,93.4,7.19,0,17,11.76,17,75,0,17.0,0,1118,5,2026,39570,,
"Luciano Acosta",Fluminense,"Brazil Serie A",548030,3,2.91,30,14,4,81.84,7.19,2,25,12.0,5,6,0,0.0,8,559,40,2026,39571,,
"Lucas Paquet\\u00e1",Flamengo,"Brazil Serie A",839981,3,1.71,11,20,0,82.28,7.18,2,26,11.54,1,12,0,2.0,0,404,12,2026,39572,,
"L\\u00e9o Ortiz",Flamengo,"Brazil Serie A",869643,1,0.15,4,11,1,91.7,7.18,0,4,25.0,18,62,0,8.0,1,917,5,2026,39573,,
Jorginho,Flamengo,"Brazil Serie A",132874,2,1.81,4,16,1,91.67,7.18,0,6,33.33,14,13,1,2.0,3,936,14,2026,39574,,
"Jhon Arias",Palmeiras,"Brazil Serie A",844096,4,2.43,20,25,2,90.02,7.16,3,34,11.76,11,8,0,5.0,2,487,19,2026,39575,,
Leozinho,Athletico,"Brazil Serie A",1546647,3,2.87,2,7,0,76.8,7.16,3,14,21.43,2,0,1,0.0,1,96,9,2026,39576,,
Marlon,"Gr\\u00eamio","Brazil Serie A",870787,1,0.13,2,23,1,81.21,7.16,0,5,20.0,9,16,0,3.0,2,229,11,2026,39577,,
"L\\u00e9o Vieira",Bahia,"Brazil Serie A",166279,0,,1,1,0,79.66,7.16,0,0,0.0,0,25,1,0.0,0,282,0,2026,39578,,
Gerson,Cruzeiro,"Brazil Serie A",611876,0,1.23,17,23,2,90.25,7.15,0,17,0.0,9,24,0,8.0,3,889,13,2026,39579,,
Diogenes,Santos,"Brazil Serie A",1128754,0,,0,0,0,43.59,7.15,0,0,0.0,0,5,0,0.0,0,17,0,2026,39580,,
"Willian Machado",Mirassol,"Brazil Serie A",925871,1,0.43,2,22,1,88.37,7.14,1,9,11.11,18,104,0,16.0,2,745,8,2026,39581,,
Weverton,"Gr\\u00eamio","Brazil Serie A",243529,0,,0,1,1,64.27,7.13,0,0,0.0,0,15,0,0.0,0,313,2,2026,39582,,
Nonato,Fluminense,"Brazil Serie A",922566,1,1.04,1,15,1,90.19,7.13,0,3,33.33,7,8,0,3.0,2,285,10,2026,39583,,
"Igor Formiga",Mirassol,"Brazil Serie A",1009030,4,2.13,18,46,1,80.79,7.12,1,18,22.22,30,54,0,6.0,2,408,19,2026,39584,,
"Kevin Viveros",Athletico,"Brazil Serie A",925124,12,12.48,8,4,2,77.66,7.12,18,55,21.82,1,15,0,2.0,4,146,12,2026,39585,,
"Erick Noriega","Gr\\u00eamio","Brazil Serie A",1020375,1,0.56,6,18,1,86.32,7.11,1,7,14.29,13,27,0,5.0,0,492,10,2026,39586,,
"Cristian Pav\\u00f3n","Gr\\u00eamio","Brazil Serie A",358956,0,0.45,26,33,3,86.5,7.11,0,10,0.0,26,37,0,0.0,5,596,34,2026,39587,,
Erick,"Vit\\u00f3ria","Brazil Serie A",895650,2,1.64,21,13,4,75.84,7.11,0,23,8.7,2,15,0,0.0,7,383,24,2026,39588,,
"Juninho Capixaba","Red Bull Bragantino","Brazil Serie A",870556,3,1.14,6,33,2,80.67,7.1,0,23,13.04,20,50,0,3.0,5,576,26,2026,39589,,
Fernando,"Red Bull Bragantino","Brazil Serie A",911195,2,1.93,11,8,1,83.84,7.1,2,13,15.38,4,0,0,0.0,1,83,6,2026,39590,,
"Marcelo Rangel",Remo,"Brazil Serie A",870902,0,,2,1,0,60.14,7.1,0,0,0.0,1,25,0,0.0,0,264,0,2026,39591,,
Pedro,Flamengo,"Brazil Serie A",840219,12,8.33,24,15,4,77.99,7.08,6,43,27.91,5,8,0,0.0,7,248,22,2026,39592,,
"Lucas Romero",Cruzeiro,"Brazil Serie A",263477,1,0.52,4,22,3,87.22,7.07,1,10,10.0,14,14,0,3.0,0,580,14,2026,39593,,
"Bruno Fuchs",Palmeiras,"Brazil Serie A",973737,0,,0,8,0,90.16,7.07,0,0,0.0,7,28,0,5.0,0,229,1,2026,39594,,
"Gabriel Barbosa",Santos,"Brazil Serie A",358554,7,4.94,3,4,2,88.01,7.07,3,30,23.33,2,2,0,0.0,2,257,12,2026,39595,,
"Gabriel Paulista",Corinthians,"Brazil Serie A",124737,1,0.47,0,15,0,89.91,7.07,0,15,6.67,15,93,1,8.0,0,722,4,2026,39596,,
"Kaio C\\u00e9sar",Corinthians,"Brazil Serie A",1396009,2,1.49,17,16,1,83.11,7.07,0,10,20.0,3,4,0,0.0,0,123,6,2026,39597,,
"Rodrigo Garro",Corinthians,"Brazil Serie A",994454,2,1.81,14,9,6,79.0,7.07,0,30,6.67,7,2,0,0.0,6,523,38,2026,39598,,
"Henry Mosquera","Red Bull Bragantino","Brazil Serie A",1170680,0,2.63,67,11,3,81.91,7.06,4,34,0.0,3,1,0,2.0,5,231,33,2026,39599,,
Cuiabano,"Vasco da Gama","Brazil Serie A",1160554,1,1.54,15,37,4,76.56,7.06,1,21,4.76,23,38,1,3.0,4,307,19,2026,39600,,
"Josu\\u00e9",Coritiba,"Brazil Serie A",77726,1,1.65,6,20,8,83.97,7.06,0,19,5.26,5,6,0,2.0,9,786,42,2026,39601,,
"Ryan Augusto","Red Bull Bragantino","Brazil Serie A",2026380,0,0.12,8,9,0,72.73,7.06,0,5,0.0,0,4,0,0.0,3,48,14,2026,39602,,
Arthur,"Gr\\u00eamio","Brazil Serie A",794927,0,0.07,3,8,0,90.75,7.06,0,3,0.0,8,9,0,1.0,1,520,8,2026,39603,,
Martinelli,Fluminense,"Brazil Serie A",1067671,0,0.49,10,18,1,91.37,7.05,0,13,0.0,14,20,0,5.0,2,858,14,2026,39604,,
"Alan Patrick",Internacional,"Brazil Serie A",124997,3,3.06,10,12,0,83.52,7.05,0,22,13.64,4,10,1,1.0,4,375,40,2026,39605,,
"Fabrizio Angileri",Corinthians,"Brazil Serie A",311462,1,0.05,1,10,0,85.05,7.05,0,2,50.0,2,14,0,3.0,0,182,3,2026,39606,,
"Giorgian de Arrascaeta",Flamengo,"Brazil Serie A",333587,3,4.85,4,14,1,82.95,7.05,6,30,10.0,0,3,0,1.0,3,360,29,2026,39607,,
Sabino,"S\\u00e3o Paulo","Brazil Serie A",975118,1,0.34,3,31,1,84.1,7.04,0,7,14.29,16,88,0,11.0,1,566,3,2026,39608,,
"Lucas Arcanjo","Vit\\u00f3ria","Brazil Serie A",982558,0,,0,0,0,56.66,7.04,0,0,0.0,0,11,1,0.0,0,285,0,2026,39609,,
"Alexandro Bernabei",Internacional,"Brazil Serie A",989200,4,2.0,25,35,1,73.65,7.04,2,42,9.52,18,26,0,4.0,4,397,31,2026,39610,,
Danielzinho,"S\\u00e3o Paulo","Brazil Serie A",356514,1,0.73,3,16,1,90.27,7.04,1,9,11.11,18,20,0,1.0,1,844,13,2026,39611,,
"Ot\\u00e1vio Costa",Cruzeiro,"Brazil Serie A",1589358,0,,0,0,0,70.21,7.04,0,0,0.0,0,6,0,0.0,0,132,0,2026,39612,,
"Luciano Juba",Bahia,"Brazil Serie A",1017264,7,3.28,3,20,1,86.3,7.04,1,22,31.82,19,70,1,3.0,1,611,30,2026,39613,,
"Gustavo G\\u00f3mez",Palmeiras,"Brazil Serie A",220833,3,1.34,0,16,0,86.16,7.03,2,15,20.0,11,96,0,20.0,2,660,6,2026,39614,,
Artur,"S\\u00e3o Paulo","Brazil Serie A",841128,3,3.06,13,19,1,80.48,7.03,3,29,10.34,5,8,0,1.0,3,334,21,2026,39615,,
"Jonathan Jesus",Cruzeiro,"Brazil Serie A",1498670,0,0.41,6,17,0,95.21,7.03,1,9,0.0,32,71,0,6.0,0,577,1,2026,39616,,
"Agustin Sant Anna","Red Bull Bragantino","Brazil Serie A",869726,0,0.16,2,12,1,77.33,7.03,0,5,0.0,2,20,0,2.0,4,116,12,2026,39617,,
Murilo,Palmeiras,"Brazil Serie A",874729,1,1.26,5,18,1,89.29,7.02,2,11,9.09,11,88,0,16.0,1,792,11,2026,39618,,
Cleiton,"Red Bull Bragantino","Brazil Serie A",844576,0,,0,1,0,80.0,7.01,0,0,0.0,0,9,1,0.0,0,172,1,2026,39619,,
"Robert Arboleda","S\\u00e3o Paulo","Brazil Serie A",338937,0,0.07,3,21,0,90.14,7.01,0,2,0.0,5,38,0,2.0,0,265,1,2026,39620,,
"Andr\\u00e9 Ramalho",Corinthians,"Brazil Serie A",148155,0,0.04,1,5,0,91.17,7.01,0,3,0.0,8,30,1,4.0,0,382,2,2026,39621,,
"Carlos Vin\\u00edcius","Gr\\u00eamio","Brazil Serie A",891920,10,6.42,2,3,0,71.43,7.01,4,39,25.64,2,6,0,1.0,0,100,2,2026,39622,,
"Marcos Ant\\u00f4nio","S\\u00e3o Paulo","Brazil Serie A",905453,0,1.38,6,17,2,90.36,7.01,1,13,0.0,3,9,0,2.0,4,684,15,2026,39623,,
"Arthur Cabral",Botafogo,"Brazil Serie A",870762,7,3.62,10,9,1,72.17,7.0,5,36,19.44,0,15,0,3.0,2,166,13,2026,39624,,
"Ren\\u00ea Sousa","Vit\\u00f3ria","Brazil Serie A",1644830,5,3.55,14,5,1,70.43,7.0,5,32,15.63,3,5,0,1.0,1,81,6,2026,39625,,
"Lucas Barbosa","Red Bull Bragantino","Brazil Serie A",1067641,4,4.85,15,27,2,72.41,7.0,4,48,8.33,10,40,0,6.0,5,286,24,2026,39626,,
Negueba,Mirassol,"Brazil Serie A",872007,2,0.7,16,10,0,86.67,7.0,2,19,10.53,10,3,0,1.0,2,260,18,2026,39627,,
"Luiz Ara\\u00fajo",Flamengo,"Brazil Serie A",840451,1,1.04,5,16,1,89.34,7.0,2,9,11.11,1,6,0,0.0,2,176,11,2026,39628,,
"Paulo Roberto",Coritiba,"Brazil Serie A",2429936,1,0.04,0,2,0,75.0,7.0,0,1,100.0,0,0,0,0.0,0,3,1,2026,39629,,
"Everton Ribeiro",Bahia,"Brazil Serie A",145063,0,1.7,13,24,4,79.71,7.0,2,17,0.0,12,6,0,3.0,1,495,37,2026,39630,,
"Jo\\u00e3o Victor",Flamengo,"Brazil Serie A",1602833,0,,0,0,0,96.83,7.0,0,0,0.0,1,1,0,0.0,0,61,0,2026,39631,,
"Marcelo Lomba",Palmeiras,"Brazil Serie A",34141,0,,0,0,0,62.96,7.0,0,0,0.0,0,1,0,0.0,0,17,0,2026,39632,,
Jair,"Vasco da Gama","Brazil Serie A",268419,0,,0,2,0,96.43,7.0,0,0,0.0,0,1,0,0.0,0,27,0,2026,39633,,
"Caio Suassuna",Bahia,"Brazil Serie A",1831095,0,,1,0,0,100.0,7.0,0,0,0.0,0,1,0,0.0,1,3,2,2026,39634,,
"Juan Pablo Freytes",Fluminense,"Brazil Serie A",962187,0,0.8,5,18,0,88.94,7.0,1,14,0.0,13,86,0,8.0,0,1070,7,2026,39635,,
"Igor Rabello",Fluminense,"Brazil Serie A",753662,0,0.02,0,1,0,94.44,7.0,0,1,0.0,1,1,0,0.0,0,17,0,2026,39636,,
"Victor Hugo","Atl\\u00e9tico Mineiro","Brazil Serie A",1170954,4,2.29,31,13,1,81.54,6.99,0,20,20.0,8,8,0,2.0,6,402,18,2026,39637,,
Luciano,"S\\u00e3o Paulo","Brazil Serie A",282557,6,5.13,2,16,1,84.51,6.99,3,31,19.35,2,12,0,1.0,2,322,18,2026,39638,,
Anthoni,Internacional,"Brazil Serie A",1106134,0,,0,0,0,63.73,6.99,0,0,0.0,0,5,0,0.0,0,130,0,2026,39639,,
Reinaldo,Mirassol,"Brazil Serie A",243109,0,0.69,13,18,3,75.6,6.99,0,21,0.0,8,35,0,6.0,8,440,44,2026,39640,,
"Pedro Henrique","Red Bull Bragantino","Brazil Serie A",551774,0,0.54,1,5,0,82.15,6.98,2,3,0.0,12,52,0,10.0,0,336,1,2026,39641,,
Japa,Mirassol,"Brazil Serie A",1459623,1,0.62,4,8,0,84.38,6.98,0,9,11.11,3,9,1,4.0,0,81,1,2026,39642,,
"Luiz Gustavo",Athletico,"Brazil Serie A",29735,2,2.52,7,15,0,91.29,6.98,3,19,10.53,9,20,0,6.0,1,482,6,2026,39643,,
"Vitor Roque",Palmeiras,"Brazil Serie A",1150391,3,1.86,3,7,0,74.29,6.98,2,14,21.43,1,2,0,1.0,1,26,2,2026,39644,,
"Nahuel Ferraresi",Botafogo,"Brazil Serie A",881215,1,0.31,0,26,0,85.67,6.98,1,4,25.0,16,100,0,10.0,0,526,4,2026,39645,,
"\\u00canio",Chapecoense,"Brazil Serie A",1015935,1,0.74,10,3,0,82.9,6.97,0,16,6.25,4,2,0,0.0,4,223,22,2026,39646,,
"Gabriel Knesowitsch",Mirassol,"Brazil Serie A",1465498,0,0.02,0,3,0,89.08,6.97,0,1,0.0,5,24,0,3.0,0,106,0,2026,39647,,
"Carlos Miguel",Palmeiras,"Brazil Serie A",973738,0,,0,0,0,69.28,6.97,0,0,0.0,0,30,1,0.0,0,300,0,2026,39648,,
"Jefferson Savarino",Fluminense,"Brazil Serie A",874739,3,3.01,15,6,2,88.32,6.96,1,39,7.69,1,7,0,0.0,5,499,33,2026,39649,,
"Erick Pulgar",Flamengo,"Brazil Serie A",590262,1,0.34,2,19,0,90.19,6.96,0,8,12.5,11,12,1,2.0,1,570,5,2026,39650,,
"Pedro Rangel",Coritiba,"Brazil Serie A",1092614,0,,0,3,0,56.01,6.96,0,0,0.0,0,14,0,0.0,0,275,0,2026,39651,,
"Agust\\u00edn Canobbio",Fluminense,"Brazil Serie A",846413,4,3.06,21,19,2,84.72,6.96,5,25,16.0,3,8,0,3.0,3,377,18,2026,39652,,
Viery,"Gr\\u00eamio","Brazil Serie A",1907760,1,0.24,0,31,0,85.05,6.95,1,6,16.67,8,84,2,10.0,0,654,4,2026,39653,,
Ferreirinha,"S\\u00e3o Paulo","Brazil Serie A",998499,4,1.68,23,6,0,83.98,6.95,0,20,20.0,1,5,0,0.0,2,194,8,2026,39654,,
"Gast\\u00f3n Benav\\u00eddez",Athletico,"Brazil Serie A",981452,0,0.64,6,10,5,82.45,6.95,2,7,0.0,12,37,0,6.0,5,545,21,2026,39655,,
Paulinho,Palmeiras,"Brazil Serie A",885179,2,0.78,4,0,0,92.21,6.95,1,6,33.33,0,0,0,0.0,0,71,1,2026,39656,,
"Vit\\u00e3o",Flamengo,"Brazil Serie A",876625,0,0.21,2,1,0,93.43,6.95,1,5,0.0,3,27,0,8.0,0,398,2,2026,39657,,
"Jo\\u00e3o Paulo Ananias",Santos,"Brazil Serie A",1888624,0,0.02,0,13,0,85.0,6.95,0,1,0.0,2,20,0,2.0,1,68,2,2026,39658,,
"H\\u00e9rcules",Fluminense,"Brazil Serie A",1104068,3,1.64,6,30,0,93.02,6.95,2,28,10.71,4,5,0,2.0,1,640,13,2026,39659,,
