analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Faiz Hausawi,,,,,,,,
Fodé Carlos Gaspar Pascoal,836441.0,fuzzy,90.0,,,,,
Gilberto Rivera,231614.0,fuzzy,90.0,,,,,
Fodé Doucouré,798925.0,reep,,reep_pe78885c7,1180696.0,1035695.0,1bfe34dc,
Fodé Sylla,955359.0,reep,,reep_p48a4e414,1438611.0,1426222.0,,
Folarin Balogun,503770.0,reep,,reep_p0a6d1666,982677.0,934237.0,31822f8c,9690.0
Formose Mendy,649023.0,reep,,reep_p93bb64be,,982316.0,c21983bf,
Fotis Ioannidis,532444.0,reep,,reep_pc4ceb481,,903679.0,7fff395a,
Fotis Kitsos,669531.0,reep,,reep_p83eea11b,,1005998.0,,
Fousseny Doumbia,782187.0,manual,,,,,,
Fran Beltrán,423444.0,reep,,reep_pa387d7f9,785511.0,835484.0,ed5c5fa3,
Fran García,341264.0,reep,,reep_pbd233eed,750028.0,851271.0,,
Fran Navarro,284883.0,reep,,reep_p5c5aae5e,,914772.0,02a5618e,
Fran Pérez,622988.0,reep,,reep_pf6c4932f,1284430.0,966637.0,,
Fran Skalamera,1492629.0,manual,,,,,,
Fran Topic,927306.0,reep,,reep_p436134ff,,1144319.0,,
Fran Tudor,343158.0,reep,,reep_p7379cbaf,,792659.0,8b8a9bde,
Francesco Acerbi,131075.0,reep,,reep_p8742234e,73024.0,126816.0,b96b595c,
Francesco Camarda,1058368.0,reep,,reep_paa8137d4,,1520771.0,1956a64b,
Francesco Castaldo,989000.0,manual,,,,,,
Francesco Coppola,925838.0,reep,,reep_p2dd56626,1481098.0,,,
Francesco Folino,603675.0,reep,,reep_p9ae57326,1596106.0,1424353.0,,
Francesco Pio Esposito,930781.0,reep,,reep_p50e0a414,1367618.0,1156616.0,,
Francis Coquelin,74869.0,reep,,reep_p5aa9172f,159594.0,40672.0,a6951bf8,497.0
Francis Okoronkwo,814684.0,fuzzy,100.0,,,,,
Francis Uzoho,295360.0,reep,,reep_p70566c8d,,359670.0,cfd68aa7,
Francisco Calvo,188470.0,reep,,reep_pe7af99d6,,156400.0,706bd23f,
Francisco Conceição,487474.0,reep,,reep_pfdca4ca7,1185336.0,979222.0,5ef3d210,
Francisco Moura,478365.0,reep,,reep_p990fbbb8,,985138.0,,
Francisco Ortega,553663.0,reep,,reep_p44711429,,913647.0,54d608cc,
Francisco Sierralta,371436.0,reep,,reep_p11ef73fd,,805096.0,0f933743,7081.0
Franck Atoen,1435403.0,reep,,reep_pc7da1783,,2217228.0,,
Franck Honorat,229006.0,reep,,reep_p89dc5de8,501543.0,280453.0,db7849ca,
Franck Kessie,294808.0,reep,,reep_p70d989c2,,359226.0,05e19d6a,
Sergej Levak,266302.0,fuzzy,85.5,,,,,
Tommaso Pobega,392538.0,reep,,reep_p5df6c6a8,790732.0,928796.0,55a1cac2,
Tommaso Vigilati,1241862.0,manual,,,,,,
Tommi O'Reilly,818237.0,reep,,reep_p23c67885,,,,
Tommy Conway,801426.0,reep,,reep_peb7ee910,,1104987.0,,
Tommy Doyle,433183.0,reep,,reep_p424170f0,,932628.0,5526deb1,8496.0
Tommy Leigh,907464.0,reep,,reep_p2dc924e0,,1132089.0,,
Tommy McDermott,1037996.0,reep,,reep_p31e57fb8,,1171434.0,,
Tommy Simkin,720695.0,reep,,reep_p25add0db,,1143932.0,,
Tomoki Iwata,356236.0,reep,,reep_p298c7e6f,,794520.0,61e65971,
Tomoya Ando,610795.0,reep,,reep_p85550485,1315546.0,1125024.0,,
Tomás Araújo,504087.0,reep,,reep_p2f80fe5d,,983542.0,,
Tomás Avilés,1064191.0,reep,,reep_p336daabd,,1411695.0,,
Tomás Carbonell,1221548.0,fuzzy,90.0,,,,,
Tomás Chancalay,533565.0,reep,,reep_p2ed01a8f,,895350.0,317be364,
Tomás Chory,198614.0,reep,,reep_p08dd3d2c,,188307.0,163bbd4a,
Franco Carboni,731491.0,reep,,reep_p40831d49,1199360.0,1086199.0,b033f803,
Franco Cervi,341110.0,reep,,reep_pb933431e,541588.0,557008.0,5e1028e5,
Franco Israel,492319.0,reep,,reep_p0f330a4d,1053960.0,1084846.0,1f994616,
Franco Mastantuono,1057316.0,reep,,reep_p9721617e,,1403559.0,633b2b1f,
Franco Negri,459242.0,reep,,reep_pe0843fb2,,849138.0,a61d2c1a,
Franco Ravizzoli,837205.0,reep,,reep_p4e221d14,,1088141.0,,
Franco Umeh-Chibueze,943560.0,fuzzy,90.0,,,,,
Franco Vázquez,76163.0,reep,,reep_p770fcb18,,215246.0,467bae22,
Franculino Djú,929090.0,reep,,reep_p32cbf753,,1146009.0,,
Franjo Ivanovic,548028.0,reep,,reep_p4dcf3ea1,,1103333.0,,
Frank Anguissa,354361.0,reep,,reep_pfb6e7e36,,787941.0,6bb2c084,6434.0
Frank Feller,806948.0,reep,,reep_p6c663223,,1083359.0,,
Frank Magri,807689.0,reep,,reep_pc3713b7d,1324358.0,1169436.0,42fdb11d,
Frank Onyeka,421637.0,reep,,reep_p613ca9a4,,885864.0,2944f86f,9681.0
Frank Vare,562483.0,fuzzy,85.5,,,,,
Frankie Amaya,575368.0,reep,,reep_pa6307235,,973287.0,2e8bd00c,
Frankie McMahon-Brown,1298081.0,fuzzy,85.5,,,,,
Frankie Terry,965095.0,fuzzy,100.0,,,,,
Frankie Westfield,999299.0,reep,,reep_pe055d195,,1645789.0,4cafc4bb,
Franklin Tebo Uchenna,748795.0,reep,,reep_p5ad88fb5,,,,
Franko Kovacevic,425916.0,reep,,reep_pf0b49a6d,,886339.0,dbe0034f,
Frans Krätzig,604320.0,reep,,reep_paa65db90,,1142249.0,,
Frantzdy Pierrot,492955.0,reep,,reep_pb3ea4000,,943278.0,307877be,
Fraser Horsfall,525867.0,reep,,reep_pfb15fe1e,,893990.0,fc95fd6e,
Fraser Murray,399262.0,reep,,reep_pd9467147,,837843.0,435b8020,
Frazer Blake-Tracy,675993.0,reep,,reep_p3d7c4aed,,990370.0,,
Fred,191614.0,reep,,reep_pddebeb51,,243623.0,b853e0ad,6817.0
Fred Onyedinma,305274.0,reep,,reep_p8b12c749,,370932.0,387d06b2,12549.0
Freddie Anderson,494830.0,fuzzy,90.0,,,,,
Freddie Draper,854884.0,reep,,reep_pcb0554ef,,1098061.0,,
Freddie Issaka,929574.0,reep,,reep_p2474af63,,2306600.0,,
Freddie Ladapo,233998.0,reep,,reep_p0745e620,,254813.0,da2b8db3,1778.0
Freddie Potts,698164.0,reep,,reep_p44a44288,1206287.0,1089582.0,,13724.0
Freddie Sass,1164656.0,fuzzy,100.0,,,,,
Freddie Simmonds,1120418.0,reep,,reep_pc3857b60,,,,
Freddie Woodman,226049.0,reep,,reep_p8eb56327,582276.0,284417.0,19e50035,852.0
Freddy Willcox,1072526.0,reep,,reep_p5dce0a2b,,1423754.0,,
Frederik Rønnow,107775.0,reep,,reep_pb3935c7a,,137692.0,a70b8345,
Fredrik Aursnes,223367.0,reep,,reep_pbfdef8ac,,228364.0,f0677ed7,
Fredrik Bjørkan,364938.0,reep,,reep_p08760f6e,,795154.0,3724baa1,
Fredrik Knudsen,191614.0,fuzzy,90.0,,,,,
Fredrik Oppegård,539665.0,reep,,reep_p3da5112e,1203189.0,1005648.0,c0347e9b,
Fredrik Sjøvold,912959.0,reep,,reep_pf350862e,,1172777.0,,
Frenkie de Jong,326330.0,reep,,reep_p8dc8a619,638622.0,795222.0,1bacc518,
Friday Etim,929600.0,reep,,reep_pfcfe3e6e,,1172464.0,,
Fritz Fleck,1067439.0,manual,,,,,,
Frédéric Efuele Ngoyala,191614.0,fuzzy,90.0,,,,,
Frédéric Guilbert,354352.0,reep,,reep_p41c4bbfb,612747.0,372430.0,5d8d7454,3253.0
Funso Ojo,60951.0,reep,,reep_p25902692,,51602.0,f0dce158,
Furkan Demir,692598.0,reep,,reep_p1803864d,,1391308.0,,
Furkan Koçak,1054907.0,fuzzy,86.9565,,,,,
Fynn Schenten,1118293.0,reep,,reep_p7ecd4931,1829390.0,2245371.0,,
Fábio Cardoso,155025.0,reep,,reep_pc0ffd057,361751.0,252815.0,4a5839fa,
Fábio Carvalho,115964.0,reep,,reep_p10b676dd,,,,
Fábio Jaló,969456.0,reep,,reep_pde7d89b5,,1390472.0,,
Fábio Martins,223029.0,reep,,reep_pb8c24e8f,,193064.0,fb5022e4,
Fábio Silva,505653.0,reep,,reep_p110b0c68,1050158.0,954076.0,e7aa9d7c,8778.0
Fábio Tavares,614086.0,reep,,reep_p3cafb61e,,950342.0,,
Fábio Vieira,537598.0,reep,,reep_p0ef3431e,1025462.0,904835.0,6412cc03,11007.0
Félix Correia,479648.0,reep,,reep_pcaa3f44e,942358.0,934498.0,c803c92a,
Félix Garreta,961945.0,reep,,reep_p6c0958bb,,1392077.0,,
Félix Lemaréchal,659518.0,reep,,reep_pf7b12414,,1130942.0,8ca9415f,
Gabi Kanichowsky,398258.0,reep,,reep_pad6294c0,,856417.0,6546d98e,
Gabin Bernardeau,1254786.0,reep,,reep_p2941365b,1668294.0,1893993.0,f6b7e187,
Gabri Martínez,906948.0,reep,,reep_p63f77c0e,,1134430.0,,
Gabri Veiga,699704.0,reep,,reep_pcf004ac6,,1010505.0,35a6e5c7,
Gabriel Brás,670715.0,reep,,reep_p621f5111,,1142587.0,,
Gabriel Busanello,698742.0,reep,,reep_p0971996a,,880179.0,,
Gabriel Carvalho,1089144.0,reep,,reep_p4fb7a162,,1485218.0,,
Gabriel Gudmundsson,362108.0,reep,,reep_pc1da9fc8,744494.0,834308.0,d5d22a58,9944.0
Gabriel Haider,523913.0,reep,,reep_p3d36f329,,1106655.0,ab488bdc,
Gabriel Jesus,363205.0,reep,,reep_p334607b1,576165.0,794839.0,b66315ae,5543.0
Gabriel Kelly,995883.0,fuzzy,90.0,,,,,
Gabriel Kobylak,559998.0,reep,,reep_p73cc5b4c,,1009284.0,,
Gabriel Magalhães,435338.0,reep,,reep_p75d7e2e4,795179.0,869792.0,67ac5bb8,5613.0
Gabriel Martinelli,655488.0,reep,,reep_p331d029c,1021586.0,922573.0,48a5a5d6,7752.0
Gabriel Moscardo,1086636.0,reep,,reep_p2f89712c,,1485309.0,709d3f52,
Simeon Shishkov,1052273.0,manual,,,,,,
Gabriel Osho,364409.0,reep,,reep_p6a836814,,920680.0,cd889153,12151.0
Gabriel Otegbayo,1198023.0,reep,,reep_pb352627e,,,,
Gabriel Pec,703321.0,reep,,reep_p51744a7c,,995072.0,c37ce1ca,
Gabriel Pereira,736954.0,reep,,reep_p70cf7f01,,1046435.0,60c4ac82,
Gabriel Pirani,813107.0,reep,,reep_p6f3a8e1a,,1065962.0,17205abf,
Gabriel Rukavina,743567.0,reep,,reep_p4ebfcdb5,,1120017.0,,
Gabriel Sara,553469.0,reep,,reep_pede50619,,913593.0,,
Gabriel Sigua,900486.0,reep,,reep_p11a01f9d,,1153198.0,,
Gabriel Strefezza,457673.0,reep,,reep_p98bea874,836436.0,877201.0,,
Gabriel Suazo,385105.0,reep,,reep_pa4d691ee,659490.0,818986.0,39b326ed,
Gabriel Vidovic,604327.0,reep,,reep_p82b198e8,,1129940.0,,
Gabriele Bertolini,995883.0,fuzzy,90.0,,,,,
Gabriele Biancheri,995883.0,fuzzy,90.0,,,,,
Gabriele Piccinini,628365.0,reep,,reep_peb469a3b,,970778.0,,
Gabriele Zappa,392569.0,reep,,reep_p91de252f,949731.0,927304.0,ca3db240,
Gabríel Hallsson,995883.0,fuzzy,90.0,,,,,
Gaby Jean,805886.0,reep,,reep_pa1aa4c01,1388474.0,1392819.0,,
Gaetano Oristanio,613393.0,reep,,reep_p3a7354b4,1110045.0,965009.0,,
Gage Guerra,1346952.0,reep,,reep_p72369ef6,,2054061.0,b34c473e,
Galeno,454121.0,reep,,reep_p169edc6b,,845754.0,5b3d1a7a,
Gallatin Sandnes,1264629.0,manual,,,,,,
Gaoussou Diakite,1227723.0,reep,,reep_pcf20dd80,,1652719.0,,
Gaoussou Diarra,1233996.0,reep,,reep_pcf835624,1675966.0,1918931.0,,
Garang Kuol,967948.0,reep,,reep_p3670050c,,1169124.0,a8a80be7,
Garath McCleary,69653.0,reep,,reep_p38c8e3ea,,34711.0,3d383df8,
Gary O'Neill,307513.0,reep,,reep_p6725979e,,189059.0,,
Gasper Vodeb,842336.0,manual,,,,,,
Gassan Ahadme,633168.0,reep,,reep_pd6fcf505,,996542.0,,
Gastón Álvarez,577486.0,reep,,reep_p4f7e3dd6,,980578.0,,
Gatlin O'Donkor,843394.0,reep,,reep_p0d3ac032,,1093341.0,,
Gauthier Hein,344892.0,reep,,reep_p5247fd5c,763974.0,842391.0,563fcd6b,
Gautier Lloris,249636.0,reep,,reep_p75c13699,420731.0,287887.0,ac89503b,
Gavan Holohan,127805.0,reep,,reep_pe9a26d15,,144678.0,e8926839,
Gavi,646740.0,reep,,reep_pdccea3af,1279040.0,1103693.0,19cae58d,
Gavin Bazunu,585550.0,reep,,reep_p5af84ceb,,936719.0,c91441dc,10765.0
Gavin Kilkenny,469064.0,reep,,reep_p4b037d8c,,989345.0,3eeda7dd,8172.0
Gavin Molloy,728478.0,reep,,reep_pcf5b5d5d,,999224.0,,
Gavin Turner,994277.0,reep,,reep_p9666cbfe,,1190456.0,d86edf5a,
Gavrili Psilogenis,,,,,,,,
George Earthy,697280.0,reep,,reep_p16f8a187,,1212165.0,123d2733,12474.0
George Edmundson,385848.0,reep,,reep_p375cba74,,,46ff3923,12947.0
George Elder,560111.0,fuzzy,85.5,,,,,
George Evans,181498.0,reep,,reep_pe46bad66,,155872.0,40302e12,
George Gryba,560111.0,fuzzy,85.5,,,,,
George Hall,871229.0,reep,,reep_pbb05f1cc,,1136413.0,,
George Harmon,504543.0,reep,,reep_p3d09b9b8,,970453.0,,
George Hemmings,1023191.0,manual,,,,,,
George Hirst,420808.0,reep,,reep_p5dabc299,,839712.0,78e87179,8563.0
George Hoddle,976043.0,reep,,reep_pa6e48373,,1432082.0,,
George Honeyman,218140.0,reep,,reep_p381e6238,,789859.0,84afeaff,1046.0
George Ilenikhena,1004834.0,reep,,reep_pbc6a6549,,1462434.0,78c3ad07,
George Johnston,318549.0,reep,,reep_p60c3f463,,920390.0,710d9a8e,
George King,560111.0,fuzzy,85.5,,,,,
George Lapslie,476149.0,reep,,reep_p769bb14b,,864504.0,a752321e,
George Lloyd,532192.0,reep,,reep_pbc668fb0,,894222.0,,
George Maris,355489.0,reep,,reep_p666ee3f7,,581598.0,3e189b2b,
George McCormick,865972.0,manual,,,,,,
George McEachran,392766.0,reep,,reep_p562148b3,,867439.0,549864a3,
George Miller,414892.0,reep,,reep_p4c8ced89,,111025.0,,
George Morrison,1064243.0,manual,,,,,,
George Nevett,1091077.0,reep,,reep_p083d4761,,1490799.0,,
George Nurse,633129.0,reep,,reep_p9c762809,,960310.0,,
George Penn,560111.0,fuzzy,85.5,,,,,
George Pratt,560111.0,fuzzy,85.5,,,,,
George Saville,141573.0,reep,,reep_p51abc30f,,287897.0,c4c00019,
George Sebine,1340433.0,fuzzy,100.0,,,,,
George Shepherd,1231179.0,manual,,,,,,
George Tanner,420811.0,reep,,reep_p66ce3733,,927367.0,,
George Thomason,735674.0,reep,,reep_pea5c14c6,,,ea8daeb6,
George Thomson,880268.0,reep,,reep_pb9d4ec03,,,,
George Wickens,502070.0,reep,,reep_pa45a85a0,,991599.0,,11459.0
George Wynne,560111.0,fuzzy,85.5,,,,,
Georges Gomis,215679.0,fuzzy,85.5,,,,,
Georges Mikautadze,729814.0,reep,,reep_pc8e44bc3,1117069.0,1009372.0,4788cb6b,
Georgi Minoungou,996140.0,reep,,reep_pefe3e893,,1492520.0,574a5662,
Georgi Penev,1376511.0,manual,,,,,,
Georgie Gent,732206.0,reep,,reep_pb8e80eac,,1106872.0,,
Georginio Rutter,538977.0,reep,,reep_p7ecba620,956925.0,946695.0,c64c01fc,6937.0
Georginio Wijnaldum,49499.0,reep,,reep_p2af59fe8,,22126.0,eb58eef0,771.0
Georgios Kyriakopoulos,311178.0,reep,,reep_p41d5a9cd,,377302.0,0a483542,
Georgios Michael,1166093.0,fuzzy,85.5,,,,,
Georgios Vagiannidis,546186.0,reep,,reep_paaa0374c,,1166952.0,12ba7959,
Geovanny Balanta,428786.0,fuzzy,90.0,,,,,
Geovany Quenda,1138758.0,reep,,reep_p52819dc9,,1403165.0,19f53b56,
Gerald Alders,891854.0,reep,,reep_pa01c405e,1531392.0,1403075.0,,
Geraldo Bajrami,567642.0,reep,,reep_p653d36fa,,991402.0,ef196028,
Gerard Garner,618883.0,reep,,reep_p08e3d288,,1067411.0,6b337618,
Gerard Gumbau,268670.0,reep,,reep_pa464734a,522234.0,326471.0,ac454a4f,
Gerard Martín,705395.0,reep,,reep_pfed11a08,1598982.0,1094827.0,b792c59d,
Gerard Moreno,177467.0,reep,,reep_p6226f32d,246438.0,146866.0,81f0781e,
Gerardo Valenzuela,999302.0,reep,,reep_pecb9e1df,,1495920.0,ca07c1c5,
Germán Berterame,401572.0,reep,,reep_pb871958a,,822606.0,fa61a2db,
Germán Valera,548188.0,reep,,reep_p11081026,1102708.0,962710.0,84f55b4a,
Gerrit Nauber,85904.0,reep,,reep_p7edbc1de,664562.0,133168.0,,
Gerónimo Spina,1158985.0,reep,,reep_pf551bedc,,1544426.0,,
Gessime Yassine,1151929.0,reep,,reep_p8b1e73e2,,1638338.0,,
Gethin Jones,195523.0,reep,,reep_pda9665e7,,,0c4bb9ff,
Ghianny Kodia,1227099.0,manual,,,,,,
Giacomo Maucci,1002758.0,reep,,reep_p4720e6d5,,2030485.0,,
Giacomo Raspadori,405885.0,reep,,reep_p11693cc5,951743.0,865651.0,6e058f06,
Gianluca Gaetano,358008.0,reep,,reep_p3fa70c91,1012842.0,902019.0,3b387cc7,
Gianluca Mancini,256448.0,reep,,reep_pc99c1ea8,,611210.0,5aa53281,
Gianluca Prestianni,1000674.0,reep,,reep_pf5cc94d4,,1201395.0,,
Gianluca Scamacca,315867.0,reep,,reep_p10dfb42c,721089.0,807301.0,8790f988,6253.0
Gianluigi Donnarumma,315858.0,reep,,reep_p9e69561d,,824509.0,08f5afaa,1116.0
Giannis Konstantelias,628331.0,reep,,reep_pc255862e,,1002007.0,,
Giannis Kotsiras,436916.0,reep,,reep_p7e929cc0,,842148.0,4e6e69b3,
Giannis Masouras,295780.0,reep,,reep_p31c92370,,369940.0,8f7a3ee6,
Giannis Michailidis,464528.0,reep,,reep_p330489e3,,947156.0,8cc9ef90,
Gibi,1331893.0,manual,,,,,,
Gideon Kodua,883165.0,reep,,reep_pf0f9acc7,,1417530.0,,
Gideon Mensah,397171.0,reep,,reep_p3d406536,771630.0,844942.0,9bdd8118,
Gift Orban,1018259.0,reep,,reep_p12988a5f,1368557.0,1217613.0,de17db90,
Gijs Smal,374212.0,reep,,reep_p2c858057,883503.0,860160.0,0eb4a4f3,
Giorgi Abuashvili,677057.0,reep,,reep_pfcd3b426,1067265.0,985199.0,,
Giorgi Chakvetadze,412616.0,reep,,reep_p5f699533,,858191.0,76864df8,
Giorgi Gocholeishvili,540056.0,reep,,reep_p0d004bd2,1179835.0,1035752.0,,
Giorgi Kochorashvili,405564.0,reep,,reep_pafea78ee,,886402.0,3da1b6ed,
Giorgi Kvilitaia,186233.0,reep,,reep_p2e60ef19,449277.0,300412.0,c758cdaf,
Giorgi Mamardashvili,502676.0,reep,,reep_p1806549c,948800.0,930997.0,d4b73232,9693.0
Giorgi Tsitaishvili,419067.0,reep,,reep_p1de4b222,939061.0,875677.0,69986380,
Giorgi Zaria,435236.0,reep,,reep_p645b8c90,,,,
Giorgio Puzzoli,1057841.0,manual,,,,,,
Giorgio Scalvini,571604.0,reep,,reep_pfe044635,1202358.0,1012176.0,1e9aa637,
Giorgio Vezzosi,1019116.0,manual,,,,,,
Giorgos Giakoumakis,234850.0,reep,,reep_p6d09f525,,277365.0,8d3d3b0a,
Giorgos Katris,1047109.0,reep,,reep_pe3332566,,,,
Giorgos Masouras,329517.0,reep,,reep_p698d491e,,592560.0,9d689a5b,
Giorgos Naoum,511876.0,reep,,reep_pc4d723b2,,902070.0,,
Giovane,1005165.0,reep,,reep_p364af52c,1355574.0,1170773.0,,
Giovani Lo Celso,348795.0,reep,,reep_pb81da6bd,604126.0,798835.0,d7553721,5681.0
Giovanni Bonfanti,663900.0,reep,,reep_pa3345da9,,1183625.0,,
Giovanni Di Lorenzo,169880.0,reep,,reep_p6b9f6b0b,414906.0,153257.0,230a2fac,
Giovanni Fabbian,633668.0,reep,,reep_ped2d3805,1276505.0,1067204.0,,
Giovanni Leoni,1086619.0,reep,,reep_p87d6e231,1609209.0,1473137.0,,13031.0
Giovanni Reyna,504215.0,reep,,reep_pc060daf5,1071179.0,989056.0,7fa4e703,8191.0
Giovanni Simeone,282388.0,reep,,reep_pc5fd227d,469615.0,341143.0,343c0d52,
Giovanni van Zwam,805149.0,reep,,reep_p6bfc3c63,1252057.0,1119473.0,,
Giovanny Sequera,1088870.0,reep,,reep_pf0e355bf,,1482474.0,e27b3742,
Giulian Biancone,536507.0,reep,,reep_p57cf140e,,965331.0,de40e38c,7282.0
Giuliano Simeone,742201.0,reep,,reep_pdb88b6fc,,1099352.0,,
Giulio Vinciati,1078784.0,manual,,,,,,
Giuseppe Ambrosino,707295.0,reep,,reep_p7bebc83e,,1163083.0,,
Giuseppe Pezzella,336960.0,reep,,reep_p2204914a,670928.0,814589.0,149c5f5d,
Givairo Read,997903.0,reep,,reep_p70fc18b8,1351133.0,1388535.0,,
Gjivai Zechiël,571149.0,reep,,reep_p09baeb7d,1523822.0,1433802.0,,
Glen Kamara,242632.0,reep,,reep_p1058da7e,604783.0,292665.0,4da9191b,
Glenn McConnell,961075.0,reep,,reep_p6a90ba41,,1391250.0,,
Glenn Middleton,344588.0,reep,,reep_pf541a68f,,867799.0,85d5ccdb,
Godson Kyeremeh,651973.0,reep,,reep_p097c2349,1019583.0,975300.0,d7b19b21,
Godswill Ekpolo,223727.0,reep,,reep_p69ea6ecc,,352616.0,9f74c39b,
Goduine Koyalipou,525140.0,reep,,reep_p760f8135,864154.0,891505.0,,
Godwill Kukonki,1184841.0,reep,,reep_p6d234984,,,,
Gonzalo García,935230.0,reep,,reep_p69ae0628,1413847.0,1402716.0,74c2d562,
Gonzalo Luján,896536.0,reep,,reep_pe95ec84f,,1106584.0,209aad11,
Gonzalo Villar,398163.0,reep,,reep_p8119d05e,881773.0,914765.0,bdc74a8f,
Gonçalo Borges,479649.0,reep,,reep_pd5d77013,1080520.0,979221.0,,
Gonçalo Franco,674798.0,reep,,reep_pea60d462,,984866.0,9029d5f2,
Gonçalo Guedes,225122.0,reep,,reep_p1ad0ea28,,280979.0,e6bc67d7,5682.0
Gonçalo Inácio,549006.0,reep,,reep_p55d7af47,,1001196.0,33651873,
Gonçalo Oliveira,1078918.0,reep,,reep_p940b574a,,1432417.0,,
Gonçalo Ramos,550550.0,reep,,reep_p2b066832,940087.0,934510.0,f63cda26,
Gonçalo Silva,194214.0,reep,,reep_p7d6cbb5a,,169729.0,599e6b6f,
Gonçalo Sousa,1050215.0,reep,,reep_p4334bc8c,,1432418.0,,
Gor Manvelyan,773795.0,reep,,reep_p60574cd7,,1129370.0,,
Goran Karacic,243679.0,reep,,reep_p9b70f997,,797966.0,cccb7c4f,
Gorka Guruzeta,340205.0,reep,,reep_p458b6855,711231.0,605672.0,6b5ea2f4,
Grady Diangana,342048.0,reep,,reep_p743613c6,654091.0,848512.0,f522d7ec,6651.0
Graeme Shinnie,95950.0,reep,,reep_p571f4892,,74873.0,6ddea288,
Graeme Torrilla,399011.0,reep,,reep_pa499bc5e,,876681.0,5b0ab190,
Graham Ankamafio,1042871.0,manual,,,,,,
Graham Burke,177892.0,reep,,reep_p4bc09ce0,,,bc227f51,
Granit Xhaka,111455.0,reep,,reep_p5fec9c95,207236.0,117777.0,e61b8aee,204.0
Grant Horton,698896.0,reep,,reep_p8a1c40e5,,989419.0,,
Grant Smith,185869.0,reep,,reep_p58dc0e5e,,,,
Grant Ward,283655.0,reep,,reep_pfb0adeb4,,,1a1d5424,
Grant-Leon Ranos,574201.0,reep,,reep_p92e35971,,1130950.0,,
Greg Docherty,227618.0,reep,,reep_p70337227,,313386.0,d6d15aea,
Greg Leigh,201586.0,reep,,reep_p913f8b1a,,329431.0,9684b64f,
Greg Taylor,77042.0,reep,,reep_p3b8fdd42,,36766.0,cf44b546,
Gregory Wüthrich,203125.0,reep,,reep_p4a0db7f1,,331465.0,7b9ecf02,
Griffin Dillon,892004.0,reep,,reep_pb7353ba7,,,4d095ea6,
Griffin Dorsey,405187.0,reep,,reep_pd9b852d8,,973288.0,c182ca04,
Griffin Yow,627205.0,reep,,reep_p62faddbf,,979808.0,ddd5cf39,
Grigoris Kastanos,298635.0,reep,,reep_p13f90eae,,791566.0,2a82aa85,
Grischa Prömel,234029.0,reep,,reep_p777447d0,625175.0,253993.0,,
Grégoire Coudert,525155.0,reep,,reep_pf3556497,864145.0,891508.0,,
Gudmundur Magnússon,98510.0,manual,,,,,,
Gudmundur Thórarinsson,114113.0,reep,,reep_p941c5c8f,,,ded30989,
Guga,592344.0,reep,,reep_p45439294,,928134.0,,
Guglielmo Vicario,286047.0,reep,,reep_p6d220d8b,538501.0,553606.0,77d6fd4d,8858.0
Gui Siqueira,1093809.0,fuzzy,90.0,,,,,
Guido Della Rovere,1008568.0,reep,,reep_p642e07de,,1618538.0,,
Guido Rodríguez,342385.0,reep,,reep_p0815b492,586768.0,609752.0,34e393f2,8267.0
Guilherme,444920.0,reep,,reep_pef874086,,844605.0,58649f05,
Guilherme Biro,743590.0,reep,,reep_p802bb2b0,,,e38c2c76,
Guilherme Ramos,340521.0,reep,,reep_p1523ec80,,827192.0,,
Guilherme Smith,949337.0,reep,,reep_p8700b9f5,,1820381.0,,
Guillaume Restes,912902.0,reep,,reep_pfa53ef6d,,1154630.0,6b91b999,
Guille Fernández,1050120.0,reep,,reep_p58052651,,1845891.0,,
Guillermo Maripán,249730.0,reep,,reep_p580f7662,402830.0,339909.0,d9764034,
Gunner Elliott,1336217.0,manual,,,,,,
Gunnleifur Gunnleifsson,89546.0,reep,,reep_p2893d827,,43098.0,ce0d6131,
Guram Kashia,55972.0,reep,,reep_pe28f7025,,43136.0,a81f4896,
Gus Ledes,139352.0,reep,,reep_pbb22eec7,,137983.0,44400941,
Gustaf Lagerbielke,485395.0,reep,,reep_pf414e335,,965263.0,9e39fa2d,
Gustaf Nilsson,320440.0,reep,,reep_p35ce830e,,572286.0,a7d48b00,
Gustav Berggren,258007.0,reep,,reep_p0504e201,,791953.0,b8103669,
Gustav Engvall,248024.0,reep,,reep_p7829085d,,279521.0,680227aa,
Gustav Isaksen,462823.0,reep,,reep_pe3c46688,,976381.0,5715bb71,
Gustav Lindgren,900199.0,reep,,reep_p33fe4ca9,,1175710.0,,
Gustavo Caballero,891672.0,reep,,reep_p97cacc0d,,988656.0,,
Gustavo Caraballo,1056807.0,reep,,reep_pce5d33d4,,1820711.0,c3b97297,
Gustavo Hamer,322985.0,reep,,reep_pe20a40c5,,837495.0,eebacc07,11839.0
Gustavo Nunes,1086375.0,reep,,reep_p8232f7aa,,1514747.0,,13588.0
Gustavo Sangaré,641152.0,reep,,reep_p7b05cc5e,,1019038.0,fe5fd791,
Guus Til,372267.0,reep,,reep_p09978c1e,774947.0,845798.0,6e44569a,
Guy Noël Zohouri,1119877.0,reep,,reep_p3ef560d2,,1895830.0,,
Guéla Doué,711980.0,reep,,reep_p4ff00441,,1002033.0,,
Gvidas Gineitis,798929.0,reep,,reep_pab1b1693,1421505.0,1030829.0,,
